@e724fc59-bb8d-4b57-85a0-f218a07bda6d	T2_L3S2P21	100.000	61	0	0	2550	2610	1	61	9.73e-29	113
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	T1_L3S2P55	98.246	57	0	1	1777	1832	1	57	2.72e-24	99.0
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	T1_L3S2P55	98.246	57	0	1	5796	5851	1	57	2.72e-24	99.0
@6eb59307-b062-4131-8f11-0db0d67f9e45	T2_L3S2P21	96.774	62	1	1	3755	3816	61	1	1.06e-25	102
@6eb59307-b062-4131-8f11-0db0d67f9e45	T1_L3S2P55	98.246	57	0	1	453	508	57	1	1.37e-24	99.0
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	T2_L3S2P21	100.000	61	0	0	1093	1153	61	1	4.89e-29	113
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	T1_L3S2P55	100.000	57	0	0	1872	1928	57	1	8.18e-27	106
@14eb5f84-c950-4d23-80ad-97e136c2f825	T1_L3S2P55	100.000	57	0	0	238	294	1	57	6.87e-27	106
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	T2_L3S2P21	98.361	61	0	1	2369	2428	1	61	8.16e-27	106
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	T2_L3S2P21	100.000	61	0	0	1648	1708	61	1	4.90e-29	113
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	T1_L3S2P55	98.246	57	0	1	2430	2485	57	1	1.37e-24	99.0
@82a0378b-d9ee-4af7-8459-f3940e9eb511	T2_L3S2P21	100.000	61	0	0	3796	3856	61	1	4.87e-29	113
@82a0378b-d9ee-4af7-8459-f3940e9eb511	T1_L3S2P55	94.737	57	0	1	507	560	57	1	1.06e-20	86.1
@3de7ba01-38cc-4bff-b144-31d61b2a35d3	T2_L3S2P21	96.774	62	1	1	220	281	1	61	9.00e-26	102
@941166e6-777d-476d-aa1b-a98118004510	T1_L3S2P55	100.000	57	0	0	1361	1417	1	57	4.87e-27	106
@16dff172-970a-4789-a09e-a36f08514095	T1_L3S2P55	100.000	57	0	0	3431	3487	1	57	8.18e-27	106
@16dff172-970a-4789-a09e-a36f08514095	T2_L3S2P21	98.305	59	0	1	124	181	1	59	1.06e-25	102
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	T2_L3S2P21	100.000	61	0	0	834	894	61	1	4.91e-29	113
@21bbeb51-e804-43e7-9573-c08aee6c96bf	T2_L3S2P21	98.361	61	0	1	2977	3036	1	61	8.21e-27	106
@21bbeb51-e804-43e7-9573-c08aee6c96bf	T1_L3S2P55	100.000	53	0	0	2195	2247	1	53	1.37e-24	99.0
@e3d9fce3-122a-4f84-b162-fb344139ab22	T1_L3S2P55	100.000	57	0	0	3032	3088	57	1	8.19e-27	106
@e3d9fce3-122a-4f84-b162-fb344139ab22	T2_L3S2P21	96.825	63	0	1	2253	2315	61	1	2.95e-26	104
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	T2_L3S2P21	98.361	61	1	0	2583	2643	1	61	2.28e-27	108
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	T1_L3S2P55	100.000	57	0	0	1803	1859	1	57	8.20e-27	106
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	T1_L3S2P55	100.000	57	0	0	1651	1707	57	1	6.91e-27	106
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	T2_L3S2P21	93.443	61	0	4	873	929	61	1	2.50e-21	87.9
@caf63a30-e647-4c83-8d30-c2a14575d7ee	T2_L3S2P21	100.000	61	0	0	2539	2599	61	1	4.89e-29	113
@caf63a30-e647-4c83-8d30-c2a14575d7ee	T1_L3S2P55	100.000	57	0	0	3320	3376	57	1	8.19e-27	106
@de009716-accd-4d9d-9285-47d989744e3e	T2_L3S2P21	98.361	61	0	1	2489	2548	1	61	8.07e-27	106
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	T2_L3S2P21	96.429	56	2	0	394	449	1	56	6.43e-23	93.5
@ec8e6e19-2dcd-4474-813f-93f9cfa2fe1b	T1_L3S2P55	100.000	55	0	0	1220	1274	57	3	5.27e-26	102
@ec8e6e19-2dcd-4474-813f-93f9cfa2fe1b	T2_L3S2P21	91.803	61	4	1	441	500	61	1	1.91e-20	84.2
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	T1_L3S2P55	100.000	57	0	0	1237	1293	57	1	8.19e-27	106
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	T2_L3S2P21	96.774	62	0	2	455	515	61	1	1.06e-25	102
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	T2_L3S2P21	95.000	60	2	1	894	953	1	59	6.40e-23	93.5
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	T2_L3S2P21	100.000	61	0	0	3110	3170	61	1	4.86e-29	113
@f32ab17a-e2cf-4215-a253-d77fcccab3e2	T2_L3S2P21	100.000	61	0	0	1035	1095	1	61	1.78e-29	113
@f32ab17a-e2cf-4215-a253-d77fcccab3e2	T1_L3S2P55	100.000	57	0	0	248	304	1	57	2.98e-27	106
@f2084309-1080-418c-8481-16784cacd48e	T1_L3S2P55	100.000	57	0	0	2313	2369	1	57	8.05e-27	106
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	T2_L3S2P21	98.361	61	1	0	1219	1279	1	61	2.17e-27	108
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	T1_L3S2P55	94.737	57	3	0	434	490	1	57	7.87e-22	89.8
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	T2_L3S2P21	100.000	61	0	0	1773	1833	61	1	4.89e-29	113
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	T1_L3S2P55	100.000	57	0	0	2554	2610	57	1	8.19e-27	106
@b52500db-bbbf-4309-ad65-cf290506a258	T2_L3S2P21	96.721	61	1	1	1264	1323	61	1	3.80e-25	100
@b52500db-bbbf-4309-ad65-cf290506a258	T1_L3S2P55	98.246	57	1	0	2041	2097	57	1	3.80e-25	100
@978df2ce-5b78-4089-8be4-6327c082064c	T2_L3S2P21	100.000	61	0	0	264	324	61	1	4.89e-29	113
@978df2ce-5b78-4089-8be4-6327c082064c	T1_L3S2P55	100.000	57	0	0	1043	1099	57	1	8.17e-27	106
@bedbc03d-d01f-447b-9af1-548322117766	T2_L3S2P21	100.000	61	0	0	1359	1419	61	1	4.90e-29	113
@bedbc03d-d01f-447b-9af1-548322117766	T1_L3S2P55	100.000	57	0	0	2140	2196	57	1	8.20e-27	106
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	T2_L3S2P21	98.361	61	0	1	1575	1634	1	61	8.19e-27	106
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	T1_L3S2P55	100.000	57	0	0	800	856	1	57	8.19e-27	106
@6e79afab-570f-4df3-8b0f-60a4fbdb947f	T2_L3S2P21	100.000	61	0	0	544	604	61	1	1.97e-29	113
@6e79afab-570f-4df3-8b0f-60a4fbdb947f	T1_L3S2P55	100.000	57	0	0	1318	1374	57	1	3.30e-27	106
@02f83bf7-552e-449e-9da8-3856b44df637	T1_L3S2P55	100.000	57	0	0	2096	2152	1	57	8.20e-27	106
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	T2_L3S2P21	98.387	62	0	1	541	602	61	1	2.28e-27	108
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	T1_L3S2P55	100.000	57	0	0	1323	1379	57	1	8.21e-27	106
@53913004-8d15-499d-bdcb-4c30b75349e3	T2_L3S2P21	98.361	61	0	1	2661	2720	61	1	8.19e-27	106
@53913004-8d15-499d-bdcb-4c30b75349e3	T1_L3S2P55	100.000	57	0	0	3441	3497	57	1	8.19e-27	106
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	T2_L3S2P21	96.774	62	1	1	1189	1250	1	61	1.06e-25	102
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	T1_L3S2P55	96.552	58	1	1	411	468	1	57	1.78e-23	95.3
@2890e546-eedc-48b9-8d68-54693c910d61	T2_L3S2P21	98.361	61	0	1	2594	2653	1	61	8.19e-27	106
@2890e546-eedc-48b9-8d68-54693c910d61	T1_L3S2P55	98.246	57	0	1	1818	1873	1	57	1.37e-24	99.0
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	T1_L3S2P55	100.000	57	0	0	1491	1547	1	57	8.22e-27	106
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	T2_L3S2P21	98.214	56	0	1	2269	2323	1	56	4.95e-24	97.1
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	T1_L3S2P55	98.246	57	1	0	1931	1987	1	57	3.54e-25	100
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	T2_L3S2P21	98.361	61	1	0	1417	1477	1	61	2.27e-27	108
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	T1_L3S2P55	96.491	57	1	1	641	696	1	57	6.37e-23	93.5
@c30c6e50-dae1-481b-803a-a02846a5c470	T1_L3S2P55	100.000	57	0	0	469	525	1	57	6.86e-27	106
@0bfefd08-4274-480f-a810-2a9dc4f31805	T2_L3S2P21	100.000	61	0	0	1191	1251	61	1	2.43e-29	113
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	T2_L3S2P21	100.000	59	0	0	884	942	1	59	6.36e-28	110
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	T1_L3S2P55	100.000	57	0	0	304	360	1	57	8.17e-27	106
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	T2_L3S2P21	94.643	56	2	1	1081	1135	1	56	1.06e-20	86.1
@bf2d2aca-664f-4119-85a6-7ec303fcde88	T2_L3S2P21	100.000	61	0	0	3756	3816	61	1	4.89e-29	113
@21d94142-8a90-49d5-b386-529c9c467586	T2_L3S2P21	100.000	61	0	0	3243	3303	61	1	4.91e-29	113
@21d94142-8a90-49d5-b386-529c9c467586	T1_L3S2P55	98.214	56	0	1	4026	4081	57	3	4.94e-24	97.1
@03cf0551-76ab-4a0d-ba26-e393d705f744	T2_L3S2P21	98.387	62	0	1	3009	3070	61	1	2.28e-27	108
@03cf0551-76ab-4a0d-ba26-e393d705f744	T1_L3S2P55	100.000	57	0	0	3794	3850	57	1	8.20e-27	106
@6019e9cb-342c-49cd-bd3c-1e55d589c582	T1_L3S2P55	96.429	56	1	1	2721	2775	56	1	1.97e-22	91.6
@6019e9cb-342c-49cd-bd3c-1e55d589c582	T2_L3S2P21	93.443	61	0	3	1944	2000	61	1	2.55e-21	87.9
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	T2_L3S2P21	100.000	61	0	0	3556	3616	1	61	4.89e-29	113
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	T1_L3S2P55	100.000	57	0	0	2777	2833	1	57	8.19e-27	106
@2ee35a7a-00c7-4550-b130-4cf33f783b14	T2_L3S2P21	98.361	61	0	1	2870	2929	1	61	8.22e-27	106
@2ee35a7a-00c7-4550-b130-4cf33f783b14	T1_L3S2P55	100.000	57	0	0	2089	2145	1	57	8.22e-27	106
@50f42f98-f829-46cc-a856-525c98c8e81a	T2_L3S2P21	98.387	62	0	1	3911	3972	61	1	2.28e-27	108
@50f42f98-f829-46cc-a856-525c98c8e81a	T1_L3S2P55	100.000	57	0	0	612	668	57	1	8.20e-27	106
@8fa7b900-f72f-4e28-9753-a5ab5373686e	T2_L3S2P21	98.387	62	0	1	1248	1309	1	61	2.28e-27	108
@8fa7b900-f72f-4e28-9753-a5ab5373686e	T1_L3S2P55	98.246	57	1	0	474	530	1	57	3.82e-25	100
@7d75dd6e-28f7-443f-9145-db7cb93d28db	T2_L3S2P21	98.387	62	0	1	854	915	1	61	1.89e-27	108
@7d75dd6e-28f7-443f-9145-db7cb93d28db	T1_L3S2P55	100.000	57	0	0	77	133	1	57	6.78e-27	106
@609ef8c5-204d-4238-853d-cea4c5646327	T1_L3S2P55	98.246	57	1	0	2704	2760	1	57	3.73e-25	100
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	T2_L3S2P21	100.000	61	0	0	1164	1224	61	1	4.90e-29	113
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	T1_L3S2P55	94.828	58	2	1	1946	2003	57	1	8.26e-22	89.8
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	T2_L3S2P21	100.000	61	0	0	2796	2856	1	61	4.91e-29	113
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	T1_L3S2P55	100.000	57	0	0	2018	2074	1	57	8.21e-27	106
@4350952a-574f-495d-a30c-93f6ead6ca59	T2_L3S2P21	96.774	62	0	2	1614	1674	61	1	6.98e-26	102
@4350952a-574f-495d-a30c-93f6ead6ca59	T1_L3S2P55	98.246	57	0	1	2401	2456	57	1	9.03e-25	99.0
@85b87c41-4870-44de-8bd3-cc435e912091	T2_L3S2P21	98.387	62	0	1	1240	1301	61	1	2.28e-27	108
@85b87c41-4870-44de-8bd3-cc435e912091	T1_L3S2P55	100.000	57	0	0	2027	2083	57	1	8.19e-27	106
@2f252fb9-e589-433b-9cd9-2f1ee35158db	T2_L3S2P21	100.000	61	0	0	752	812	1	61	4.11e-29	113
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	T1_L3S2P55	100.000	57	0	0	3618	3674	57	1	8.20e-27	106
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	T2_L3S2P21	98.305	59	0	1	2837	2894	61	3	1.06e-25	102
@0878845a-581d-497d-8ff3-d654ebf3d2ba	T1_L3S2P55	100.000	57	0	0	994	1050	1	57	8.18e-27	106
@0878845a-581d-497d-8ff3-d654ebf3d2ba	T2_L3S2P21	100.000	56	0	0	1769	1824	1	56	2.94e-26	104
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	T2_L3S2P21	100.000	61	0	0	2823	2883	1	61	4.90e-29	113
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	T1_L3S2P55	100.000	57	0	0	2044	2100	1	57	8.20e-27	106
@46083885-c4a0-48b1-b024-1afe3926882a	T1_L3S2P55	94.828	58	1	2	2866	2922	57	1	6.05e-22	89.8
@548faaed-2fd3-4709-a988-b0c8d2abd595	T2_L3S2P21	100.000	61	0	0	976	1036	1	61	3.54e-29	113
@548faaed-2fd3-4709-a988-b0c8d2abd595	T1_L3S2P55	100.000	57	0	0	198	254	1	57	5.92e-27	106
@707356a5-a7f0-4559-a2b6-b797de70b69d	T2_L3S2P21	100.000	61	0	0	3036	3096	61	1	4.88e-29	113
@707356a5-a7f0-4559-a2b6-b797de70b69d	T1_L3S2P55	100.000	57	0	0	3822	3878	57	1	8.17e-27	106
@f7f885e2-e16f-481e-8df1-917312209254	T1_L3S2P55	100.000	57	0	0	2720	2776	1	57	8.00e-27	106
@5a6a3c02-9999-412f-919c-085d1d735870	T1_L3S2P55	100.000	57	0	0	346	402	57	1	1.54e-27	106
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	T2_L3S2P21	100.000	61	0	0	3630	3690	1	61	4.88e-29	113
@93990bb9-d874-4a5f-8a12-e07a4784aa60	T2_L3S2P21	100.000	61	0	0	3408	3468	61	1	4.90e-29	113
@93990bb9-d874-4a5f-8a12-e07a4784aa60	T1_L3S2P55	98.246	57	0	1	102	157	57	1	1.37e-24	99.0
@763d548c-251e-4b5d-b4d9-c2083771493f	T1_L3S2P55	100.000	57	0	0	53	109	1	57	8.20e-27	106
@763d548c-251e-4b5d-b4d9-c2083771493f	T2_L3S2P21	96.667	60	0	2	831	889	1	59	1.37e-24	99.0
@e7e62577-ff48-4174-8327-5e1cb09602af	T1_L3S2P55	100.000	57	0	0	2519	2575	1	57	8.17e-27	106
@e7e62577-ff48-4174-8327-5e1cb09602af	T2_L3S2P21	95.082	61	3	0	3296	3356	1	61	4.92e-24	97.1
@ded7100c-7e92-435e-95e6-a73d3349e5e3	T2_L3S2P21	93.548	62	3	1	3938	3999	61	1	2.28e-22	91.6
@82645b97-f040-446d-89f1-ae2a4fd244f6	T2_L3S2P21	100.000	61	0	0	2715	2775	1	61	4.91e-29	113
@82645b97-f040-446d-89f1-ae2a4fd244f6	T1_L3S2P55	100.000	57	0	0	1935	1991	1	57	8.22e-27	106
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	T1_L3S2P55	100.000	57	0	0	84	140	1	57	8.18e-27	106
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	T2_L3S2P21	100.000	56	0	0	860	915	1	56	2.94e-26	104
@3292bb35-e441-48a5-b205-aee63ce13a4b	T1_L3S2P55	98.246	57	1	0	496	552	57	1	9.75e-26	100
@37a0545c-96d7-4040-9b98-66886b6e40cd	T1_L3S2P55	100.000	57	0	0	3637	3693	1	57	8.20e-27	106
@37a0545c-96d7-4040-9b98-66886b6e40cd	T2_L3S2P21	98.305	59	0	1	324	381	1	59	1.06e-25	102
@1a45d10d-5f0f-4436-966c-37409cee0a1a	T2_L3S2P21	96.491	57	2	0	2238	2294	1	57	1.78e-23	95.3
@1a45d10d-5f0f-4436-966c-37409cee0a1a	T1_L3S2P55	94.737	57	0	1	1464	1517	1	57	1.07e-20	86.1
@fccc74a7-0c88-49fb-93a9-2cb23c22f5b0	T1_L3S2P55	100.000	57	0	0	1094	1150	1	57	3.53e-27	106
@ce9ef5af-f412-44d9-bef9-114e028b29d3	T2_L3S2P21	100.000	61	0	0	1865	1925	1	61	4.90e-29	113
@ce9ef5af-f412-44d9-bef9-114e028b29d3	T1_L3S2P55	100.000	57	0	0	1087	1143	1	57	8.20e-27	106
@0a276d8c-e49c-44bf-b1db-589fbd6c9e95	T2_L3S2P21	100.000	56	0	0	114	169	1	56	4.91e-27	104
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	T2_L3S2P21	98.361	61	0	1	2477	2536	1	61	8.22e-27	106
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	T1_L3S2P55	92.982	57	3	1	1700	1755	1	57	1.39e-19	82.4
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	T2_L3S2P21	98.361	61	0	1	849	908	61	1	8.19e-27	106
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	T1_L3S2P55	100.000	57	0	0	1628	1684	57	1	8.19e-27	106
@5c9cb58f-49a1-466c-9126-d3016696d615	T2_L3S2P21	100.000	61	0	0	2359	2419	1	61	4.90e-29	113
@5c9cb58f-49a1-466c-9126-d3016696d615	T1_L3S2P55	98.246	57	0	1	1583	1638	1	57	1.37e-24	99.0
@fd6b2ae0-11d5-456e-aa3e-64e190ee4812	T2_L3S2P21	98.361	61	0	1	1559	1618	61	1	8.20e-27	106
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	T2_L3S2P21	98.387	62	0	1	3493	3554	61	1	2.28e-27	108
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	T1_L3S2P55	98.182	55	0	1	187	240	55	1	1.78e-23	95.3
@8d411126-0d28-43de-ba15-3509d0d29e72	T2_L3S2P21	96.721	61	2	0	605	665	1	61	5.29e-26	102
@090d48ea-4e82-46ea-ac67-2cf702b1b545	T2_L3S2P21	100.000	61	0	0	1129	1189	61	1	4.90e-29	113
@b484dc15-af3c-45d0-890d-ed398f20ebd4	T2_L3S2P21	100.000	61	0	0	3010	3070	61	1	4.02e-29	113
@3d929546-2868-4ab4-a5b4-7350b19b2f5f	T2_L3S2P21	98.361	61	0	1	1157	1216	61	1	8.21e-27	106
