@07fc225a-e786-473f-81e0-11bde573840b	US_marker_lvl2	98.000	50	1	0	2031	2080	1	50	2.12e-21	87.9
@3dfe4523-1350-4419-aa72-f734e0fec559	DS_marker_lvl2	100.000	50	0	0	1962	2011	1	50	4.53e-23	93.5
@3dfe4523-1350-4419-aa72-f734e0fec559	US_marker_lvl2	92.000	50	2	2	53	100	1	50	7.64e-16	69.4
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	DS_marker_lvl2	100.000	50	0	0	2960	3009	50	1	4.54e-23	93.5
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	US_marker_lvl2	100.000	50	0	0	798	847	50	1	4.54e-23	93.5
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	DS_marker_lvl2	100.000	50	0	0	2299	2348	1	50	4.56e-23	93.5
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	US_marker_lvl2	100.000	50	0	0	375	424	1	50	4.56e-23	93.5
@4512b48d-e8a0-4af3-ac65-12668f4e9605	DS_marker_lvl2	100.000	23	0	0	1651	1673	1	23	2.54e-08	43.6
@4512b48d-e8a0-4af3-ac65-12668f4e9605	US_marker_lvl2	100.000	22	0	0	1357	1378	29	50	9.13e-08	41.7
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	US_marker_lvl2	100.000	50	0	0	2773	2822	1	50	4.56e-23	93.5
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	DS_marker_lvl2	100.000	49	0	0	605	653	2	50	1.64e-22	91.6
@d2d6581c-bb14-484f-921f-b80f1f9209a9	DS_marker_lvl2	98.000	50	0	1	2529	2577	50	1	7.61e-21	86.1
@d2d6581c-bb14-484f-921f-b80f1f9209a9	US_marker_lvl2	98.000	50	0	1	368	416	50	1	7.61e-21	86.1
@6e42f3b8-a012-4b69-af9b-e6ab5a0bcc09	US_marker_lvl2	98.000	50	1	0	1309	1358	1	50	1.54e-21	87.9
@7d887166-34c5-4246-8409-3b588128c02b	DS_marker_lvl2	100.000	50	0	0	1725	1774	1	50	3.90e-23	93.5
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	DS_marker_lvl2	100.000	50	0	0	3931	3980	1	50	4.56e-23	93.5
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	US_marker_lvl2	100.000	50	0	0	2005	2054	1	50	4.56e-23	93.5
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	DS_marker_lvl2	100.000	50	0	0	2038	2087	50	1	4.57e-23	93.5
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	US_marker_lvl2	100.000	50	0	0	3962	4011	50	1	4.57e-23	93.5
@221440ff-05f0-4998-a4a6-ebf6c007767a	US_marker_lvl2	100.000	50	0	0	688	737	50	1	1.72e-23	93.5
@b24a6b26-c146-4866-bc50-310fd101091d	DS_marker_lvl2	100.000	50	0	0	766	815	1	50	4.56e-23	93.5
@b24a6b26-c146-4866-bc50-310fd101091d	US_marker_lvl2	100.000	50	0	0	2932	2981	1	50	4.56e-23	93.5
@29607972-0c81-40b2-b3ef-347dd3d6bfbb	US_marker_lvl2	100.000	50	0	0	269	318	1	50	1.54e-23	93.5
@9c826710-f8ae-46fe-ae61-80f53ac0c059	DS_marker_lvl2	100.000	50	0	0	3342	3391	50	1	4.55e-23	93.5
@9c826710-f8ae-46fe-ae61-80f53ac0c059	US_marker_lvl2	100.000	50	0	0	1173	1222	50	1	4.55e-23	93.5
@407ea0e0-49e8-4145-b2b0-fd178966386e	DS_marker_lvl2	100.000	23	0	0	753	775	23	1	2.54e-08	43.6
@407ea0e0-49e8-4145-b2b0-fd178966386e	US_marker_lvl2	100.000	22	0	0	1048	1069	50	29	9.14e-08	41.7
@b3c97e77-7f97-4db1-a6ee-b12953b28a18	DS_marker_lvl2	100.000	50	0	0	604	653	1	50	2.24e-23	93.5
@eda69b09-adcd-4f50-be2f-1885d8a3812b	US_marker_lvl2	98.039	51	0	1	3201	3251	50	1	2.12e-21	87.9
@eda69b09-adcd-4f50-be2f-1885d8a3812b	DS_marker_lvl2	96.000	50	2	0	1279	1328	50	1	9.87e-20	82.4
@e8fd72b7-7063-43b7-8406-2da6154344f0	DS_marker_lvl2	100.000	50	0	0	2193	2242	50	1	4.54e-23	93.5
@e8fd72b7-7063-43b7-8406-2da6154344f0	US_marker_lvl2	98.000	50	1	0	38	87	50	1	2.11e-21	87.9
@064ad0b4-35bc-4dce-a789-0158d9e6f68a	DS_marker_lvl2	100.000	50	0	0	542	591	50	1	9.83e-24	93.5
@b58ab2e3-b25c-4a6b-983e-3affb9357976	DS_marker_lvl2	100.000	50	0	0	643	692	1	50	1.92e-23	93.5
@b5288b46-cad3-496c-93c6-b0bd9ca12e82	US_marker_lvl2	100.000	50	0	0	273	322	1	50	4.49e-23	93.5
@b5288b46-cad3-496c-93c6-b0bd9ca12e82	DS_marker_lvl2	100.000	48	0	0	2137	2184	3	50	5.81e-22	89.8
@ee925084-1592-4749-bebc-49f306168f24	DS_marker_lvl2	100.000	49	0	0	260	308	2	50	8.21e-23	91.6
@d8a75315-4901-4ee3-a0cb-fe05afb5ec08	US_marker_lvl2	90.000	50	3	2	33	80	50	1	2.11e-15	63.9
@4c4248d9-1d2c-4f18-86f2-d8b474ca61b9	DS_marker_lvl2	100.000	23	0	0	1309	1331	1	23	2.53e-08	43.6
@4c4248d9-1d2c-4f18-86f2-d8b474ca61b9	US_marker_lvl2	100.000	22	0	0	1015	1036	29	50	9.11e-08	41.7
@785de59c-8c4a-4e1e-8276-2999aa7406bf	DS_marker_lvl2	100.000	50	0	0	3193	3242	50	1	4.31e-23	93.5
@785de59c-8c4a-4e1e-8276-2999aa7406bf	US_marker_lvl2	98.000	50	0	1	1030	1078	50	1	7.21e-21	86.1
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	DS_marker_lvl2	100.000	50	0	0	1599	1648	1	50	8.91e-23	93.5
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	DS_marker_lvl2	96.000	50	1	1	5695	5743	1	50	6.94e-19	80.5
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	US_marker_lvl2	100.000	50	0	0	3768	3817	1	50	8.91e-23	93.5
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	US_marker_lvl2	100.000	50	0	0	7861	7910	1	50	8.91e-23	93.5
@a17bc4ee-5546-4146-be71-79171158acdc	US_marker_lvl2	100.000	50	0	0	554	603	50	1	2.84e-23	93.5
@1ccc0a9a-88b3-4592-b268-6028f0bd69de	DS_marker_lvl2	100.000	50	0	0	1661	1710	1	50	4.05e-23	93.5
@e9c9f87c-6f0c-4130-ac66-bae125f9de4d	DS_marker_lvl2	100.000	50	0	0	1784	1833	50	1	2.42e-23	93.5
@06259594-f5d0-4f97-a636-e774c16fccdf	DS_marker_lvl2	100.000	50	0	0	1850	1899	50	1	4.47e-23	93.5
@06259594-f5d0-4f97-a636-e774c16fccdf	US_marker_lvl2	100.000	50	0	0	3695	3744	50	1	4.47e-23	93.5
@75f30679-b7ec-4922-8e2d-6ec0035f6436	US_marker_lvl2	98.000	50	0	1	156	204	50	1	2.78e-21	86.1
@e25aae6e-fe9a-45fd-a9e3-543ddcbc08e2	US_marker_lvl2	100.000	50	0	0	1273	1322	1	50	1.66e-23	93.5
@92a4446d-2afe-4526-bad4-effe72489b67	DS_marker_lvl2	100.000	50	0	0	297	346	50	1	4.55e-23	93.5
@92a4446d-2afe-4526-bad4-effe72489b67	US_marker_lvl2	100.000	50	0	0	2220	2269	50	1	4.55e-23	93.5
@05b50e9b-99a9-48de-8036-894d34198d44	US_marker_lvl2	100.000	50	0	0	2	51	1	50	3.54e-23	93.5
@05b50e9b-99a9-48de-8036-894d34198d44	DS_marker_lvl2	100.000	49	0	0	1925	1973	2	50	1.27e-22	91.6
@6a6a3938-ee76-45e2-bf40-413aab3fc570	DS_marker_lvl2	100.000	50	0	0	5390	5439	50	1	8.87e-23	93.5
@6a6a3938-ee76-45e2-bf40-413aab3fc570	DS_marker_lvl2	100.000	50	0	0	1313	1362	50	1	8.87e-23	93.5
@6a6a3938-ee76-45e2-bf40-413aab3fc570	US_marker_lvl2	98.039	51	0	1	3227	3277	50	1	4.13e-21	87.9
@6a6a3938-ee76-45e2-bf40-413aab3fc570	US_marker_lvl2	96.970	33	1	0	7307	7339	50	18	1.16e-11	56.5
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	DS_marker_lvl2	100.000	46	0	0	6739	6784	5	50	1.47e-20	86.1
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	DS_marker_lvl2	95.833	48	0	2	2720	2766	1	47	8.87e-18	76.8
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	US_marker_lvl2	96.154	52	0	1	800	851	1	50	5.30e-20	84.2
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	US_marker_lvl2	94.000	50	1	2	4839	4886	1	50	3.19e-17	75.0
@173bc3b3-5ff8-40c6-b162-662c61d2d2e0	DS_marker_lvl2	100.000	50	0	0	94	143	1	50	7.11e-24	93.5
@6eb59307-b062-4131-8f11-0db0d67f9e45	US_marker_lvl2	100.000	50	0	0	1432	1481	50	1	4.55e-23	93.5
@6eb59307-b062-4131-8f11-0db0d67f9e45	DS_marker_lvl2	96.078	51	0	2	3594	3643	50	1	9.85e-20	82.4
@8537a721-463a-4aee-84c7-25ac89e8054b	DS_marker_lvl2	100.000	50	0	0	1104	1153	50	1	4.42e-23	93.5
@8537a721-463a-4aee-84c7-25ac89e8054b	US_marker_lvl2	100.000	50	0	0	2907	2956	50	1	4.42e-23	93.5
@61927cfd-5df8-4c9f-8a4a-d95eb8806e74	DS_marker_lvl2	100.000	50	0	0	2819	2868	1	50	4.42e-23	93.5
@61927cfd-5df8-4c9f-8a4a-d95eb8806e74	US_marker_lvl2	100.000	50	0	0	1018	1067	1	50	4.42e-23	93.5
@0bbca05d-368f-40ca-a25b-bb696a114bd7	DS_marker_lvl2	100.000	23	0	0	143	165	23	1	2.59e-08	43.6
@0bbca05d-368f-40ca-a25b-bb696a114bd7	US_marker_lvl2	100.000	22	0	0	440	461	50	29	9.30e-08	41.7
@28a28943-35c8-485b-9dce-c9b712059e30	US_marker_lvl2	100.000	22	0	0	462	483	29	50	4.31e-08	41.7
@dc80f73c-ed68-4946-8c36-9682d6701cd7	US_marker_lvl2	97.959	49	1	0	368	416	2	50	1.24e-21	86.1
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	DS_marker_lvl2	100.000	50	0	0	936	985	50	1	4.55e-23	93.5
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	US_marker_lvl2	90.000	50	5	0	2853	2902	50	1	9.91e-15	65.8
@396d6098-606c-4916-9058-2b68a8f8006b	US_marker_lvl2	100.000	50	0	0	3671	3720	1	50	4.48e-23	93.5
@396d6098-606c-4916-9058-2b68a8f8006b	DS_marker_lvl2	100.000	49	0	0	1509	1557	2	50	1.61e-22	91.6
@14eb5f84-c950-4d23-80ad-97e136c2f825	US_marker_lvl2	100.000	50	0	0	2622	2671	1	50	3.75e-23	93.5
@14eb5f84-c950-4d23-80ad-97e136c2f825	DS_marker_lvl2	98.000	50	0	1	456	504	1	50	6.27e-21	86.1
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	DS_marker_lvl2	100.000	50	0	0	2538	2587	1	50	4.53e-23	93.5
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	US_marker_lvl2	100.000	50	0	0	620	669	1	50	4.53e-23	93.5
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	DS_marker_lvl2	100.000	50	0	0	1490	1539	50	1	4.55e-23	93.5
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	US_marker_lvl2	98.039	51	0	1	3410	3460	50	1	2.12e-21	87.9
@82a0378b-d9ee-4af7-8459-f3940e9eb511	DS_marker_lvl2	100.000	50	0	0	3637	3686	50	1	4.53e-23	93.5
@82a0378b-d9ee-4af7-8459-f3940e9eb511	US_marker_lvl2	100.000	50	0	0	1480	1529	50	1	4.53e-23	93.5
@3de7ba01-38cc-4bff-b144-31d61b2a35d3	US_marker_lvl2	100.000	50	0	0	2548	2597	1	50	3.79e-23	93.5
@3de7ba01-38cc-4bff-b144-31d61b2a35d3	DS_marker_lvl2	88.462	52	3	3	390	440	1	50	3.85e-13	60.2
@941166e6-777d-476d-aa1b-a98118004510	DS_marker_lvl2	100.000	50	0	0	2247	2296	1	50	2.66e-23	93.5
@941166e6-777d-476d-aa1b-a98118004510	US_marker_lvl2	100.000	50	0	0	383	432	1	50	2.66e-23	93.5
@16dff172-970a-4789-a09e-a36f08514095	DS_marker_lvl2	100.000	50	0	0	290	339	1	50	4.55e-23	93.5
@16dff172-970a-4789-a09e-a36f08514095	US_marker_lvl2	100.000	50	0	0	2457	2506	1	50	4.55e-23	93.5
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	DS_marker_lvl2	100.000	50	0	0	675	724	50	1	4.56e-23	93.5
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	US_marker_lvl2	100.000	50	0	0	2597	2646	50	1	4.56e-23	93.5
@21bbeb51-e804-43e7-9573-c08aee6c96bf	DS_marker_lvl2	100.000	50	0	0	3147	3196	1	50	4.57e-23	93.5
@21bbeb51-e804-43e7-9573-c08aee6c96bf	US_marker_lvl2	98.000	50	0	1	1220	1268	1	50	7.64e-21	86.1
@e3d9fce3-122a-4f84-b162-fb344139ab22	US_marker_lvl2	100.000	50	0	0	4012	4061	50	1	4.55e-23	93.5
@e3d9fce3-122a-4f84-b162-fb344139ab22	DS_marker_lvl2	95.455	44	1	1	2094	2136	50	7	7.67e-16	69.4
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	DS_marker_lvl2	100.000	50	0	0	2750	2799	1	50	4.56e-23	93.5
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	US_marker_lvl2	100.000	50	0	0	827	876	1	50	4.56e-23	93.5
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	DS_marker_lvl2	100.000	50	0	0	713	762	50	1	3.77e-23	93.5
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	US_marker_lvl2	100.000	50	0	0	2633	2682	50	1	3.77e-23	93.5
@caf63a30-e647-4c83-8d30-c2a14575d7ee	DS_marker_lvl2	100.000	50	0	0	2382	2431	50	1	4.55e-23	93.5
@caf63a30-e647-4c83-8d30-c2a14575d7ee	US_marker_lvl2	96.078	51	1	1	217	267	50	1	9.85e-20	82.4
@de009716-accd-4d9d-9285-47d989744e3e	DS_marker_lvl2	100.000	50	0	0	2658	2707	1	50	4.49e-23	93.5
@de009716-accd-4d9d-9285-47d989744e3e	US_marker_lvl2	100.000	50	0	0	793	842	1	50	4.49e-23	93.5
@e51bb665-daf8-453d-ac08-e92fac6c25d0	US_marker_lvl2	96.000	50	2	0	1194	1243	1	50	3.36e-20	82.4
@03abfd94-0df4-4116-9176-06903d85e6d6	DS_marker_lvl2	100.000	23	0	0	1581	1603	1	23	2.54e-08	43.6
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	DS_marker_lvl2	100.000	50	0	0	573	622	1	50	4.59e-23	93.5
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	US_marker_lvl2	97.917	48	0	1	2744	2791	1	47	9.93e-20	82.4
@ec8e6e19-2dcd-4474-813f-93f9cfa2fe1b	DS_marker_lvl2	100.000	50	0	0	283	332	50	1	2.28e-23	93.5
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	DS_marker_lvl2	100.000	50	0	0	296	345	50	1	4.55e-23	93.5
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	US_marker_lvl2	100.000	50	0	0	2218	2267	50	1	4.55e-23	93.5
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	DS_marker_lvl2	100.000	50	0	0	1068	1117	1	50	4.57e-23	93.5
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	US_marker_lvl2	96.000	50	0	1	3242	3289	1	50	3.56e-19	80.5
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	DS_marker_lvl2	100.000	50	0	0	2955	3004	50	1	4.52e-23	93.5
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	US_marker_lvl2	100.000	50	0	0	814	863	50	1	4.52e-23	93.5
@f32ab17a-e2cf-4215-a253-d77fcccab3e2	DS_marker_lvl2	100.000	50	0	0	1205	1254	1	50	1.64e-23	93.5
@f2084309-1080-418c-8481-16784cacd48e	US_marker_lvl2	100.000	50	0	0	1339	1388	1	50	4.47e-23	93.5
@f2084309-1080-418c-8481-16784cacd48e	DS_marker_lvl2	91.667	48	1	3	3183	3229	5	50	3.51e-14	63.9
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	DS_marker_lvl2	100.000	50	0	0	1389	1438	1	50	4.35e-23	93.5
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	US_marker_lvl2	96.000	50	1	1	3551	3599	1	50	3.38e-19	80.5
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	US_marker_lvl2	100.000	50	0	0	3531	3580	50	1	4.55e-23	93.5
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	DS_marker_lvl2	98.000	50	0	1	1615	1663	50	1	7.61e-21	86.1
@b52500db-bbbf-4309-ad65-cf290506a258	DS_marker_lvl2	100.000	50	0	0	1105	1154	50	1	4.53e-23	93.5
@b52500db-bbbf-4309-ad65-cf290506a258	US_marker_lvl2	98.000	50	0	1	3022	3070	50	1	7.59e-21	86.1
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	DS_marker_lvl2	100.000	50	0	0	1224	1273	1	50	4.56e-23	93.5
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	US_marker_lvl2	100.000	50	0	0	3389	3438	1	50	4.56e-23	93.5
@978df2ce-5b78-4089-8be4-6327c082064c	DS_marker_lvl2	100.000	50	0	0	105	154	50	1	4.54e-23	93.5
@978df2ce-5b78-4089-8be4-6327c082064c	US_marker_lvl2	100.000	50	0	0	2024	2073	50	1	4.54e-23	93.5
@bedbc03d-d01f-447b-9af1-548322117766	DS_marker_lvl2	100.000	50	0	0	1200	1249	50	1	4.56e-23	93.5
@bedbc03d-d01f-447b-9af1-548322117766	US_marker_lvl2	100.000	50	0	0	3122	3171	50	1	4.56e-23	93.5
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	DS_marker_lvl2	100.000	50	0	0	1744	1793	1	50	4.55e-23	93.5
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	US_marker_lvl2	96.000	50	2	0	3908	3957	1	50	9.85e-20	82.4
@6e79afab-570f-4df3-8b0f-60a4fbdb947f	DS_marker_lvl2	100.000	50	0	0	385	434	50	1	1.85e-23	93.5
@02f83bf7-552e-449e-9da8-3856b44df637	DS_marker_lvl2	100.000	50	0	0	3036	3085	1	50	4.56e-23	93.5
@02f83bf7-552e-449e-9da8-3856b44df637	US_marker_lvl2	100.000	50	0	0	1116	1165	1	50	4.56e-23	93.5
@e81ffc75-06ff-49fa-9203-064826de7ca2	US_marker_lvl2	95.455	22	1	0	24	45	29	50	9.79e-07	36.2
@003a601d-8fb7-4b64-a9a4-2020e32bd0d3	DS_marker_lvl2	95.745	47	1	1	1421	1467	5	50	9.87e-18	75.0
@003a601d-8fb7-4b64-a9a4-2020e32bd0d3	US_marker_lvl2	90.385	52	1	4	672	721	1	50	5.94e-15	65.8
@fc227c4a-7108-4136-a1b2-d92726bfbc62	US_marker_lvl2	100.000	50	0	0	2385	2434	50	1	3.21e-23	93.5
@fc227c4a-7108-4136-a1b2-d92726bfbc62	DS_marker_lvl2	98.000	50	0	1	1199	1247	50	1	5.37e-21	86.1
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	US_marker_lvl2	98.039	51	0	1	2306	2356	50	1	2.12e-21	87.9
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	DS_marker_lvl2	98.000	50	0	1	384	432	50	1	7.63e-21	86.1
@53913004-8d15-499d-bdcb-4c30b75349e3	DS_marker_lvl2	100.000	50	0	0	2503	2552	50	1	4.55e-23	93.5
@53913004-8d15-499d-bdcb-4c30b75349e3	US_marker_lvl2	100.000	50	0	0	336	385	50	1	4.55e-23	93.5
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	DS_marker_lvl2	100.000	50	0	0	1360	1409	1	50	4.56e-23	93.5
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	US_marker_lvl2	96.078	51	1	1	3524	3574	1	50	9.87e-20	82.4
@2890e546-eedc-48b9-8d68-54693c910d61	DS_marker_lvl2	100.000	50	0	0	2763	2812	1	50	4.55e-23	93.5
@2890e546-eedc-48b9-8d68-54693c910d61	US_marker_lvl2	100.000	50	0	0	844	893	1	50	4.55e-23	93.5
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	DS_marker_lvl2	100.000	50	0	0	2441	2490	1	50	4.57e-23	93.5
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	US_marker_lvl2	100.000	50	0	0	511	560	1	50	4.57e-23	93.5
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	DS_marker_lvl2	100.000	50	0	0	2874	2923	1	50	4.23e-23	93.5
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	US_marker_lvl2	98.000	50	0	1	958	1006	1	50	7.08e-21	86.1
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	US_marker_lvl2	100.000	50	0	0	3743	3792	1	50	4.54e-23	93.5
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	DS_marker_lvl2	96.000	50	1	1	1586	1634	1	50	3.54e-19	80.5
@792a9f93-25c1-4a2a-86b0-4d30882f5911	US_marker_lvl2	100.000	50	0	0	286	335	50	1	1.48e-23	93.5
@c30c6e50-dae1-481b-803a-a02846a5c470	DS_marker_lvl2	98.000	50	1	0	688	737	1	50	1.74e-21	87.9
@c30c6e50-dae1-481b-803a-a02846a5c470	US_marker_lvl2	96.078	51	1	1	2855	2905	1	50	8.10e-20	82.4
@0bfefd08-4274-480f-a810-2a9dc4f31805	DS_marker_lvl2	100.000	50	0	0	1031	1080	50	1	2.27e-23	93.5
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	DS_marker_lvl2	100.000	50	0	0	1054	1103	1	50	4.57e-23	93.5
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	US_marker_lvl2	96.078	51	1	1	3222	3272	1	50	9.89e-20	82.4
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	DS_marker_lvl2	100.000	50	0	0	1247	1296	1	50	4.54e-23	93.5
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	US_marker_lvl2	92.000	50	3	1	3402	3450	1	50	7.66e-16	69.4
@bf2d2aca-664f-4119-85a6-7ec303fcde88	DS_marker_lvl2	100.000	50	0	0	3597	3646	50	1	4.55e-23	93.5
@bf2d2aca-664f-4119-85a6-7ec303fcde88	US_marker_lvl2	100.000	50	0	0	1425	1474	50	1	4.55e-23	93.5
@21d94142-8a90-49d5-b386-529c9c467586	DS_marker_lvl2	100.000	50	0	0	3084	3133	50	1	4.56e-23	93.5
@21d94142-8a90-49d5-b386-529c9c467586	US_marker_lvl2	98.039	51	0	1	918	968	50	1	2.12e-21	87.9
@02d55b5d-0129-4855-8f99-9ee0bb449624	US_marker_lvl2	94.000	50	2	1	117	165	1	50	1.30e-18	75.0
@03cf0551-76ab-4a0d-ba26-e393d705f744	DS_marker_lvl2	100.000	50	0	0	2850	2899	50	1	4.56e-23	93.5
@03cf0551-76ab-4a0d-ba26-e393d705f744	US_marker_lvl2	100.000	50	0	0	687	736	50	1	4.56e-23	93.5
@6019e9cb-342c-49cd-bd3c-1e55d589c582	DS_marker_lvl2	100.000	50	0	0	1785	1834	50	1	3.84e-23	93.5
@1c4fb603-b1fe-40ea-9428-627b165508dd	DS_marker_lvl2	100.000	23	0	0	1754	1776	1	23	2.59e-08	43.6
