@1e7487d5-4c5e-42fa-82bb-e924c0936e27	pyrE	100.000	192	0	0	3882	4073	1	192	4.30e-100	355
@d2d6581c-bb14-484f-921f-b80f1f9209a9	pyrE	99.844	639	1	0	2747	3385	639	1	0.0	1175
@d2d6581c-bb14-484f-921f-b80f1f9209a9	pyrF	99.449	544	3	0	3522	4065	735	192	0.0	989
@d2d6581c-bb14-484f-921f-b80f1f9209a9	pyrF	98.324	179	3	0	1	179	179	1	7.27e-88	315
@6e42f3b8-a012-4b69-af9b-e6ab5a0bcc09	pyrF	99.320	735	5	0	1547	2281	1	735	0.0	1330
@7d887166-34c5-4246-8409-3b588128c02b	pyrF	99.864	735	1	0	41	775	1	735	0.0	1352
@7d887166-34c5-4246-8409-3b588128c02b	pyrE	100.000	639	0	0	914	1552	1	639	0.0	1181
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	pyrF	99.864	735	1	0	2244	2978	1	735	0.0	1352
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	pyrE	100.000	639	0	0	3118	3756	1	639	0.0	1181
@5c9eef8e-eb84-4175-b363-2898da7ae3f4	pyrF	100.000	163	0	0	1	163	276	114	2.15e-85	302
@042dd72d-153c-49e0-9f0d-ad0ac43ffb0d	pyrE	100.000	514	0	0	1	514	514	1	0.0	950
@042dd72d-153c-49e0-9f0d-ad0ac43ffb0d	pyrF	99.708	343	1	0	654	996	735	393	0.0	628
@7f8ebe96-4b65-4f19-9d20-4fb5008f85cc	pyrF	95.726	117	3	2	1	117	127	241	4.47e-51	187
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	pyrF	99.456	735	4	0	3039	3773	735	1	0.0	1336
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	pyrE	100.000	639	0	0	2261	2899	639	1	0.0	1181
@221440ff-05f0-4998-a4a6-ebf6c007767a	pyrF	99.599	499	2	0	1	499	499	1	0.0	911
@b24a6b26-c146-4866-bc50-310fd101091d	pyrF	99.592	735	2	1	3170	3903	1	735	0.0	1339
@b24a6b26-c146-4866-bc50-310fd101091d	pyrE	98.664	599	1	2	1	596	45	639	0.0	1055
@b24a6b26-c146-4866-bc50-310fd101091d	pyrE	100.000	33	0	0	4043	4075	1	33	1.05e-11	62.1
@29607972-0c81-40b2-b3ef-347dd3d6bfbb	pyrF	98.619	724	5	3	508	1227	1	723	0.0	1277
@9c826710-f8ae-46fe-ae61-80f53ac0c059	pyrF	98.641	736	4	6	253	983	735	1	0.0	1299
@9c826710-f8ae-46fe-ae61-80f53ac0c059	pyrE	100.000	509	0	0	3561	4069	639	131	0.0	941
@9c826710-f8ae-46fe-ae61-80f53ac0c059	pyrE	99.115	113	1	0	1	113	113	1	1.64e-54	204
@b3c97e77-7f97-4db1-a6ee-b12953b28a18	pyrE	100.000	426	0	0	1	426	207	632	0.0	787
@eda69b09-adcd-4f50-be2f-1885d8a3812b	pyrF	99.592	735	3	0	2278	3012	735	1	0.0	1341
@eda69b09-adcd-4f50-be2f-1885d8a3812b	pyrE	100.000	639	0	0	1501	2139	639	1	0.0	1181
@e8fd72b7-7063-43b7-8406-2da6154344f0	pyrF	98.372	737	9	3	3191	3926	735	1	0.0	1291
@e8fd72b7-7063-43b7-8406-2da6154344f0	pyrE	99.062	640	4	2	2416	3054	639	1	0.0	1147
@064ad0b4-35bc-4dce-a789-0158d9e6f68a	pyrE	94.521	73	1	1	766	838	639	570	7.53e-27	110
@b5288b46-cad3-496c-93c6-b0bd9ca12e82	pyrF	99.322	737	3	1	510	1246	1	735	0.0	1332
@b5288b46-cad3-496c-93c6-b0bd9ca12e82	pyrE	99.219	640	3	2	1388	2026	1	639	0.0	1153
@ee925084-1592-4749-bebc-49f306168f24	pyrE	96.667	90	3	0	1	90	550	639	1.06e-38	150
@785de59c-8c4a-4e1e-8276-2999aa7406bf	pyrF	98.243	740	4	5	105	840	735	1	0.0	1286
@785de59c-8c4a-4e1e-8276-2999aa7406bf	pyrE	99.772	439	1	0	3416	3854	639	201	0.0	806
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	pyrF	99.728	735	2	0	4006	4740	1	735	0.0	1347
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	pyrF	98.464	651	6	4	1	649	87	735	0.0	1144
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	pyrF	100.000	75	0	0	8099	8173	1	75	9.45e-35	139
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	pyrE	100.000	639	0	0	4880	5518	1	639	0.0	1181
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	pyrE	99.531	639	1	1	788	1424	1	639	0.0	1162
@a17bc4ee-5546-4146-be71-79171158acdc	pyrF	98.466	326	0	5	40	365	321	1	8.78e-165	569
@1ccc0a9a-88b3-4592-b268-6028f0bd69de	pyrF	99.155	710	6	0	1	710	26	735	0.0	1279
@1ccc0a9a-88b3-4592-b268-6028f0bd69de	pyrE	99.687	639	0	1	850	1486	1	639	0.0	1168
@e9c9f87c-6f0c-4130-ac66-bae125f9de4d	pyrE	99.099	111	1	0	2005	2115	639	529	1.10e-53	200
@06259594-f5d0-4f97-a636-e774c16fccdf	pyrF	99.456	735	2	2	2777	3509	735	1	0.0	1334
@06259594-f5d0-4f97-a636-e774c16fccdf	pyrE	97.036	641	5	4	2011	2639	639	1	0.0	1066
@92a4446d-2afe-4526-bad4-effe72489b67	pyrF	99.592	735	3	0	1297	2031	735	1	0.0	1341
@92a4446d-2afe-4526-bad4-effe72489b67	pyrE	99.218	639	5	0	519	1157	639	1	0.0	1153
@05b50e9b-99a9-48de-8036-894d34198d44	pyrF	99.728	734	2	0	240	973	1	734	0.0	1345
@05b50e9b-99a9-48de-8036-894d34198d44	pyrE	100.000	639	0	0	1113	1751	1	639	0.0	1181
@6a6a3938-ee76-45e2-bf40-413aab3fc570	pyrF	99.456	735	3	1	2305	3038	735	1	0.0	1334
@6a6a3938-ee76-45e2-bf40-413aab3fc570	pyrF	97.829	737	10	6	6388	7120	735	1	0.0	1267
@6a6a3938-ee76-45e2-bf40-413aab3fc570	pyrE	99.531	639	0	1	5613	6248	639	1	0.0	1160
@6a6a3938-ee76-45e2-bf40-413aab3fc570	pyrE	97.959	637	9	4	1533	2165	639	3	0.0	1101
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	pyrF	98.095	735	13	1	1040	1773	1	735	0.0	1279
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	pyrF	94.173	738	22	13	5073	5792	1	735	0.0	1105
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	pyrE	99.531	639	2	1	1909	2546	1	639	0.0	1162
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	pyrE	98.750	640	3	5	5930	6565	1	639	0.0	1133
@d26a1227-4004-4dd4-b48c-5bb49f31006d	pyrE	98.039	204	0	2	3	202	207	4	2.58e-100	351
@6eb59307-b062-4131-8f11-0db0d67f9e45	pyrF	99.050	737	2	4	512	1245	735	1	0.0	1317
@6eb59307-b062-4131-8f11-0db0d67f9e45	pyrE	100.000	373	0	0	1	373	373	1	0.0	689
@6eb59307-b062-4131-8f11-0db0d67f9e45	pyrE	100.000	250	0	0	3820	4069	639	390	2.46e-132	462
@8537a721-463a-4aee-84c7-25ac89e8054b	pyrF	99.320	735	5	0	1985	2719	735	1	0.0	1330
@8537a721-463a-4aee-84c7-25ac89e8054b	pyrE	99.687	639	2	0	1263	1901	639	1	0.0	1170
@61927cfd-5df8-4c9f-8a4a-d95eb8806e74	pyrF	98.915	737	3	3	1256	1989	1	735	0.0	1312
@61927cfd-5df8-4c9f-8a4a-d95eb8806e74	pyrE	98.289	643	6	4	2069	2710	1	639	0.0	1122
@28a28943-35c8-485b-9dce-c9b712059e30	pyrF	99.724	362	0	1	671	1031	1	362	0.0	662
@dc80f73c-ed68-4946-8c36-9682d6701cd7	pyrF	100.000	34	0	0	606	639	1	34	4.49e-13	63.9
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	pyrF	98.241	739	7	6	1932	2668	735	1	0.0	1288
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	pyrE	98.125	640	7	5	1157	1792	639	1	0.0	1110
@396d6098-606c-4916-9058-2b68a8f8006b	pyrE	99.064	641	1	4	696	1333	1	639	0.0	1146
@396d6098-606c-4916-9058-2b68a8f8006b	pyrF	98.553	622	3	3	1	616	114	735	0.0	1094
@396d6098-606c-4916-9058-2b68a8f8006b	pyrF	100.000	98	0	0	3909	4006	1	98	7.58e-48	182
@14eb5f84-c950-4d23-80ad-97e136c2f825	pyrF	100.000	493	0	0	2860	3352	1	493	0.0	911
@14eb5f84-c950-4d23-80ad-97e136c2f825	pyrF	99.519	208	1	0	27	234	528	735	2.09e-107	379
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	pyrF	99.320	735	3	1	858	1590	1	735	0.0	1328
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	pyrE	98.440	641	4	5	1729	2365	1	639	0.0	1123
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	pyrF	99.728	735	1	1	2489	3222	735	1	0.0	1345
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	pyrE	100.000	639	0	0	1712	2350	639	1	0.0	1181
@82a0378b-d9ee-4af7-8459-f3940e9eb511	pyrF	98.367	735	5	3	564	1291	735	1	0.0	1284
@82a0378b-d9ee-4af7-8459-f3940e9eb511	pyrE	95.285	403	12	5	27	426	399	1	0.0	632
@82a0378b-d9ee-4af7-8459-f3940e9eb511	pyrE	100.000	195	0	0	3860	4054	639	445	9.18e-102	361
@3de7ba01-38cc-4bff-b144-31d61b2a35d3	pyrF	96.085	613	11	8	2786	3396	1	602	0.0	987
@3de7ba01-38cc-4bff-b144-31d61b2a35d3	pyrE	100.000	216	0	0	1	216	424	639	1.63e-113	399
@941166e6-777d-476d-aa1b-a98118004510	pyrF	99.593	737	1	1	621	1357	1	735	0.0	1343
@941166e6-777d-476d-aa1b-a98118004510	pyrE	100.000	639	0	0	1497	2135	1	639	0.0	1181
@16dff172-970a-4789-a09e-a36f08514095	pyrF	99.864	735	1	0	2693	3427	1	735	0.0	1352
@16dff172-970a-4789-a09e-a36f08514095	pyrE	99.602	503	1	1	3566	4068	1	502	0.0	917
@16dff172-970a-4789-a09e-a36f08514095	pyrE	99.153	118	1	0	3	120	522	639	2.73e-57	213
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	pyrF	99.187	738	3	1	1673	2410	735	1	0.0	1327
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	pyrE	99.844	639	0	1	898	1535	639	1	0.0	1173
@21bbeb51-e804-43e7-9573-c08aee6c96bf	pyrF	99.864	735	1	0	1457	2191	1	735	0.0	1352
@21bbeb51-e804-43e7-9573-c08aee6c96bf	pyrE	100.000	639	0	0	2335	2973	1	639	0.0	1181
@e3d9fce3-122a-4f84-b162-fb344139ab22	pyrF	98.916	738	3	4	3092	3827	735	1	0.0	1314
@e3d9fce3-122a-4f84-b162-fb344139ab22	pyrE	98.905	639	2	3	2319	2952	639	1	0.0	1136
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	pyrF	99.864	735	1	0	1065	1799	1	735	0.0	1352
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	pyrE	100.000	639	0	0	1941	2579	1	639	0.0	1181
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	pyrF	99.457	736	1	2	1711	2444	735	1	0.0	1334
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	pyrE	100.000	639	0	0	933	1571	639	1	0.0	1181
@caf63a30-e647-4c83-8d30-c2a14575d7ee	pyrF	99.420	690	2	2	3380	4068	735	47	0.0	1251
@caf63a30-e647-4c83-8d30-c2a14575d7ee	pyrE	99.531	639	3	0	2603	3241	639	1	0.0	1164
@de009716-accd-4d9d-9285-47d989744e3e	pyrF	99.864	735	1	0	1031	1765	1	735	0.0	1352
@de009716-accd-4d9d-9285-47d989744e3e	pyrE	100.000	639	0	0	1847	2485	1	639	0.0	1181
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	pyrF	95.845	746	12	15	2981	3719	1	734	0.0	1188
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	pyrE	98.969	388	1	2	3	390	255	639	0.0	691
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	pyrE	94.737	228	6	6	3864	4086	2	228	2.01e-98	350
@ec8e6e19-2dcd-4474-813f-93f9cfa2fe1b	pyrF	99.718	708	2	0	1284	1991	733	26	0.0	1297
@ec8e6e19-2dcd-4474-813f-93f9cfa2fe1b	pyrE	99.371	636	0	2	504	1136	639	5	0.0	1149
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	pyrF	99.728	735	1	1	1297	2030	735	1	0.0	1345
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	pyrE	100.000	639	0	0	519	1157	639	1	0.0	1181
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	pyrE	98.596	641	5	4	252	890	1	639	0.0	1131
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	pyrF	99.673	611	2	0	3478	4088	1	611	0.0	1118
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	pyrF	95.000	100	3	2	13	112	638	735	4.69e-40	156
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	pyrE	99.375	640	2	2	3174	3812	639	1	0.0	1158
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	pyrF	97.774	629	11	2	1	627	628	1	0.0	1081
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	pyrF	90.625	96	5	3	3950	4044	735	643	1.31e-30	124
@f32ab17a-e2cf-4215-a253-d77fcccab3e2	pyrE	99.070	645	0	1	387	1031	1	639	0.0	1153
@f32ab17a-e2cf-4215-a253-d77fcccab3e2	pyrF	97.531	243	3	2	5	244	493	735	8.78e-118	412
@f2084309-1080-418c-8481-16784cacd48e	pyrF	99.864	735	1	0	1575	2309	1	735	0.0	1352
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	pyrE	95.054	647	19	12	570	1211	1	639	0.0	1005
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	pyrF	97.448	431	6	3	2	429	306	734	0.0	730
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	pyrF	95.000	100	3	1	3788	3885	1	100	4.46e-40	156
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	pyrF	99.864	733	1	0	2613	3345	733	1	0.0	1349
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	pyrE	99.844	639	1	0	1837	2475	639	1	0.0	1175
@b52500db-bbbf-4309-ad65-cf290506a258	pyrF	99.457	737	1	3	2101	2836	735	1	0.0	1336
@b52500db-bbbf-4309-ad65-cf290506a258	pyrE	99.844	639	0	1	1327	1964	639	1	0.0	1173
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	pyrE	98.279	639	7	3	417	1051	1	639	0.0	1116
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	pyrF	100.000	448	0	0	3627	4074	1	448	0.0	828
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	pyrF	97.445	274	6	1	4	276	462	735	1.90e-133	466
@978df2ce-5b78-4089-8be4-6327c082064c	pyrF	99.320	735	5	0	1103	1837	735	1	0.0	1330
@978df2ce-5b78-4089-8be4-6327c082064c	pyrE	98.592	639	7	2	328	964	639	1	0.0	1129
@bedbc03d-d01f-447b-9af1-548322117766	pyrF	99.320	735	4	1	2200	2933	735	1	0.0	1328
@bedbc03d-d01f-447b-9af1-548322117766	pyrE	99.220	641	3	2	1423	2063	639	1	0.0	1155
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	pyrF	99.049	736	3	3	64	796	1	735	0.0	1317
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	pyrE	99.218	639	4	1	934	1571	1	639	0.0	1151
@6e79afab-570f-4df3-8b0f-60a4fbdb947f	pyrE	97.966	639	5	5	608	1238	639	1	0.0	1101
@6e79afab-570f-4df3-8b0f-60a4fbdb947f	pyrF	99.585	241	1	0	1378	1618	735	495	4.56e-126	440
@02f83bf7-552e-449e-9da8-3856b44df637	pyrF	99.728	736	1	1	1357	2092	1	735	0.0	1347
@02f83bf7-552e-449e-9da8-3856b44df637	pyrE	96.355	631	10	8	2243	2861	10	639	0.0	1026
@a6ee1158-9f74-483e-ba29-a57b5e641ae5	mdtM	98.586	778	3	5	476	1249	1	774	0.0	1369
@fc227c4a-7108-4136-a1b2-d92726bfbc62	pyrF	98.100	737	8	4	1464	2196	735	1	0.0	1279
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	pyrF	99.592	736	1	2	1383	2117	735	1	0.0	1341
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	pyrE	100.000	639	0	0	606	1244	639	1	0.0	1181
@53913004-8d15-499d-bdcb-4c30b75349e3	pyrE	100.000	639	0	0	2724	3362	639	1	0.0	1181
@53913004-8d15-499d-bdcb-4c30b75349e3	pyrF	99.825	572	1	0	3501	4072	735	164	0.0	1051
@53913004-8d15-499d-bdcb-4c30b75349e3	pyrF	98.658	149	0	1	1	147	149	1	2.68e-72	263
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	pyrE	100.000	639	0	0	547	1185	1	639	0.0	1181
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	pyrF	99.017	407	4	0	1	407	329	735	0.0	730
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	pyrF	98.403	313	2	1	3765	4077	1	310	6.61e-158	547
@2890e546-eedc-48b9-8d68-54693c910d61	pyrF	99.864	733	1	0	1080	1812	1	733	0.0	1349
@2890e546-eedc-48b9-8d68-54693c910d61	pyrE	100.000	639	0	0	1952	2590	1	639	0.0	1181
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	pyrF	99.593	737	1	2	751	1487	1	735	0.0	1343
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	pyrE	100.000	639	0	0	1627	2265	1	639	0.0	1181
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	pyrF	99.592	735	2	1	1194	1927	1	735	0.0	1339
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	pyrE	99.687	639	2	0	2067	2705	1	639	0.0	1170
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	pyrE	99.844	639	1	0	775	1413	1	639	0.0	1175
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	pyrF	98.413	630	7	2	8	637	109	735	0.0	1105
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	pyrF	100.000	84	0	0	3981	4064	1	84	4.66e-40	156
@792a9f93-25c1-4a2a-86b0-4d30882f5911	pyrF	100.000	101	0	0	1	101	101	1	5.24e-50	187
@c30c6e50-dae1-481b-803a-a02846a5c470	pyrF	97.174	460	8	5	10	465	277	735	0.0	773
@c30c6e50-dae1-481b-803a-a02846a5c470	pyrF	100.000	256	0	0	3094	3349	1	256	9.33e-136	473
@0bfefd08-4274-480f-a810-2a9dc4f31805	pyrE	100.000	639	0	0	1255	1893	639	1	0.0	1181
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	pyrF	100.000	625	0	0	3462	4086	1	625	0.0	1155
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	pyrF	95.652	69	3	0	35	103	667	735	1.03e-26	111
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	pyrE	99.374	639	1	2	245	880	1	639	0.0	1155
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	pyrE	96.094	640	11	12	441	1073	1	633	0.0	1031
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	pyrF	98.263	403	0	5	3638	4038	1	398	0.0	699
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	pyrF	95.395	304	10	2	1	300	432	735	6.77e-138	481
@bf2d2aca-664f-4119-85a6-7ec303fcde88	pyrF	99.320	735	1	2	511	1241	735	1	0.0	1327
@bf2d2aca-664f-4119-85a6-7ec303fcde88	pyrE	99.211	380	3	0	1	380	380	1	0.0	686
@bf2d2aca-664f-4119-85a6-7ec303fcde88	pyrE	100.000	247	0	0	3820	4066	639	393	1.14e-130	457
@21d94142-8a90-49d5-b386-529c9c467586	pyrF	99.863	729	1	0	1	729	729	1	0.0	1341
@21d94142-8a90-49d5-b386-529c9c467586	pyrE	99.844	639	1	0	3307	3945	639	1	0.0	1175
@03cf0551-76ab-4a0d-ba26-e393d705f744	pyrE	98.910	642	3	3	3074	3714	639	1	0.0	1144
@03cf0551-76ab-4a0d-ba26-e393d705f744	pyrF	98.998	499	5	0	1	499	499	1	0.0	894
@03cf0551-76ab-4a0d-ba26-e393d705f744	pyrF	99.552	223	1	0	3854	4076	735	513	1.17e-115	407
@6019e9cb-342c-49cd-bd3c-1e55d589c582	pyrF	99.697	660	1	1	2779	3438	735	77	0.0	1206
@6019e9cb-342c-49cd-bd3c-1e55d589c582	pyrE	96.739	644	7	10	2004	2638	639	1	0.0	1061
@8287f87f-0576-4ef5-b463-8c8a397d135a	pyrE	99.752	404	0	1	1	404	125	527	0.0	739
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	pyrF	99.728	735	2	0	2039	2773	1	735	0.0	1347
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	pyrE	100.000	639	0	0	2914	3552	1	639	0.0	1181
@2ee35a7a-00c7-4550-b130-4cf33f783b14	pyrF	99.728	735	2	0	1351	2085	1	735	0.0	1347
@2ee35a7a-00c7-4550-b130-4cf33f783b14	pyrE	100.000	639	0	0	2228	2866	1	639	0.0	1181
@50f42f98-f829-46cc-a856-525c98c8e81a	pyrF	98.913	736	4	3	672	1404	735	1	0.0	1312
@50f42f98-f829-46cc-a856-525c98c8e81a	pyrE	99.805	514	1	0	19	532	514	1	0.0	944
@50f42f98-f829-46cc-a856-525c98c8e81a	pyrE	100.000	99	0	0	3976	4074	639	541	2.14e-48	183
@8fa7b900-f72f-4e28-9753-a5ab5373686e	pyrE	99.374	639	1	1	609	1244	1	639	0.0	1155
@8fa7b900-f72f-4e28-9753-a5ab5373686e	pyrF	98.918	462	1	4	9	470	278	735	0.0	822
@8fa7b900-f72f-4e28-9753-a5ab5373686e	pyrF	98.833	257	3	0	3826	4082	1	257	3.19e-131	459
@219968d3-544f-44ce-ab99-781cf67ddd33	pyrF	99.386	651	2	2	102	750	1	651	0.0	1179
@7d75dd6e-28f7-443f-9145-db7cb93d28db	pyrE	99.844	639	1	0	212	850	1	639	0.0	1175
@7d75dd6e-28f7-443f-9145-db7cb93d28db	pyrF	98.630	73	1	0	1	73	663	735	2.30e-32	130
@609ef8c5-204d-4238-853d-cea4c5646327	pyrF	99.591	734	2	1	1966	2698	1	734	0.0	1338
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	pyrF	99.457	736	2	2	2007	2741	735	1	0.0	1336
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	pyrE	100.000	639	0	0	1228	1866	639	1	0.0	1181
