@4512b48d-e8a0-4af3-ac65-12668f4e9605	RBSc33	100.000	31	0	0	1498	1528	1	31	7.10e-13	58.4
@3425d2e5-08b5-4390-bd41-5869f0be890d	RBSc33	96.774	31	1	0	518	548	1	31	2.50e-11	52.8
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	RBSc44	100.000	30	0	0	2978	3007	1	30	4.45e-12	56.5
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	RBSc13	93.939	33	0	2	3849	3881	1	31	7.44e-10	49.1
@d2d6581c-bb14-484f-921f-b80f1f9209a9	RBSc33	100.000	31	0	0	180	210	31	1	1.23e-12	58.4
@d2d6581c-bb14-484f-921f-b80f1f9209a9	RBSc44	100.000	30	0	0	3386	3415	30	1	4.43e-12	56.5
@6e42f3b8-a012-4b69-af9b-e6ab5a0bcc09	RBSc58	100.000	31	0	0	2391	2421	1	31	9.43e-13	58.4
@6e42f3b8-a012-4b69-af9b-e6ab5a0bcc09	RBSc42	100.000	31	0	0	1516	1546	1	31	9.43e-13	58.4
@7d887166-34c5-4246-8409-3b588128c02b	RBSc13	100.000	31	0	0	10	40	1	31	1.06e-12	58.4
@7d887166-34c5-4246-8409-3b588128c02b	RBSc58	100.000	31	0	0	883	913	1	31	1.06e-12	58.4
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	RBSc58	100.000	31	0	0	2213	2243	1	31	1.24e-12	58.4
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	RBSc58	100.000	31	0	0	3087	3117	1	31	1.24e-12	58.4
@042dd72d-153c-49e0-9f0d-ad0ac43ffb0d	RBSc13	100.000	31	0	0	515	545	31	1	3.32e-13	58.4
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	RBSc58	100.000	31	0	0	3774	3804	31	1	1.24e-12	58.4
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	RBSc58	100.000	31	0	0	2900	2930	31	1	1.24e-12	58.4
@221440ff-05f0-4998-a4a6-ebf6c007767a	RBSc36	100.000	31	0	0	500	530	31	1	4.79e-13	58.4
@b24a6b26-c146-4866-bc50-310fd101091d	RBSc58	100.000	31	0	0	3139	3169	1	31	1.24e-12	58.4
@b24a6b26-c146-4866-bc50-310fd101091d	RBSc58	100.000	31	0	0	4012	4042	1	31	1.24e-12	58.4
@29607972-0c81-40b2-b3ef-347dd3d6bfbb	RBSc44	90.625	32	1	1	476	507	1	30	4.33e-08	41.7
@9c826710-f8ae-46fe-ae61-80f53ac0c059	RBSc58	100.000	31	0	0	984	1014	31	1	1.23e-12	58.4
@9c826710-f8ae-46fe-ae61-80f53ac0c059	RBSc58	96.774	31	1	0	114	144	31	1	5.74e-11	52.8
@407ea0e0-49e8-4145-b2b0-fd178966386e	RBSc33	100.000	31	0	0	898	928	31	1	7.11e-13	58.4
@eda69b09-adcd-4f50-be2f-1885d8a3812b	RBSc58	100.000	31	0	0	3013	3043	31	1	1.24e-12	58.4
@eda69b09-adcd-4f50-be2f-1885d8a3812b	RBSc44	100.000	30	0	0	2140	2169	30	1	4.45e-12	56.5
@e8fd72b7-7063-43b7-8406-2da6154344f0	RBSc58	100.000	31	0	0	3927	3957	31	1	1.23e-12	58.4
@e8fd72b7-7063-43b7-8406-2da6154344f0	RBSc36	100.000	31	0	0	3055	3085	31	1	1.23e-12	58.4
@b5288b46-cad3-496c-93c6-b0bd9ca12e82	RBSc36	100.000	31	0	0	1357	1387	1	31	1.22e-12	58.4
@b5288b46-cad3-496c-93c6-b0bd9ca12e82	RBSc44	100.000	30	0	0	480	509	1	30	4.38e-12	56.5
@4c4248d9-1d2c-4f18-86f2-d8b474ca61b9	RBSc33	100.000	31	0	0	1156	1186	1	31	7.09e-13	58.4
@785de59c-8c4a-4e1e-8276-2999aa7406bf	RBSc33	96.774	31	0	1	841	870	31	1	1.96e-10	51.0
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	RBSc13	100.000	31	0	0	3975	4005	1	31	2.35e-12	58.4
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	RBSc13	100.000	31	0	0	8068	8098	1	31	2.35e-12	58.4
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	RBSc36	100.000	31	0	0	757	787	1	31	2.35e-12	58.4
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	RBSc36	100.000	31	0	0	4849	4879	1	31	2.35e-12	58.4
@a17bc4ee-5546-4146-be71-79171158acdc	RBSc13	100.000	31	0	0	366	396	31	1	8.12e-13	58.4
@1ccc0a9a-88b3-4592-b268-6028f0bd69de	RBSc36	100.000	31	0	0	819	849	1	31	1.10e-12	58.4
@06259594-f5d0-4f97-a636-e774c16fccdf	RBSc36	100.000	31	0	0	2640	2670	31	1	1.21e-12	58.4
@92a4446d-2afe-4526-bad4-effe72489b67	RBSc58	100.000	31	0	0	2032	2062	31	1	1.23e-12	58.4
@92a4446d-2afe-4526-bad4-effe72489b67	RBSc36	100.000	31	0	0	1158	1188	31	1	1.23e-12	58.4
@05b50e9b-99a9-48de-8036-894d34198d44	RBSc33	100.000	31	0	0	209	239	1	31	9.59e-13	58.4
@05b50e9b-99a9-48de-8036-894d34198d44	RBSc13	100.000	31	0	0	1082	1112	1	31	9.59e-13	58.4
@6a6a3938-ee76-45e2-bf40-413aab3fc570	RBSc13	100.000	31	0	0	6249	6279	31	1	2.34e-12	58.4
@6a6a3938-ee76-45e2-bf40-413aab3fc570	RBSc13	96.667	30	0	1	2169	2197	30	1	1.41e-09	49.1
@6a6a3938-ee76-45e2-bf40-413aab3fc570	RBSc58	100.000	31	0	0	7121	7151	31	1	2.34e-12	58.4
@6a6a3938-ee76-45e2-bf40-413aab3fc570	RBSc58	100.000	31	0	0	3039	3069	31	1	2.34e-12	58.4
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	RBSc58	100.000	31	0	0	1009	1039	1	31	2.32e-12	58.4
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	RBSc58	90.323	31	2	1	5043	5072	1	31	8.41e-07	39.9
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	RBSc13	93.548	31	0	1	5901	5929	1	31	1.81e-08	45.4
@6eb59307-b062-4131-8f11-0db0d67f9e45	RBSc13	100.000	31	0	0	374	404	31	1	1.23e-12	58.4
@8537a721-463a-4aee-84c7-25ac89e8054b	RBSc42	100.000	31	0	0	2720	2750	31	1	1.20e-12	58.4
@8537a721-463a-4aee-84c7-25ac89e8054b	RBSc36	93.548	31	1	1	1902	1931	31	1	9.33e-09	45.4
@61927cfd-5df8-4c9f-8a4a-d95eb8806e74	RBSc36	100.000	31	0	0	2038	2068	1	31	1.20e-12	58.4
@61927cfd-5df8-4c9f-8a4a-d95eb8806e74	RBSc42	100.000	31	0	0	1225	1255	1	31	1.20e-12	58.4
@0bbca05d-368f-40ca-a25b-bb696a114bd7	RBSc33	100.000	31	0	0	290	320	31	1	7.05e-13	58.4
@28a28943-35c8-485b-9dce-c9b712059e30	RBSc44	100.000	30	0	0	641	670	1	30	1.24e-12	56.5
@dc80f73c-ed68-4946-8c36-9682d6701cd7	RBSc42	100.000	31	0	0	575	605	1	31	2.12e-13	58.4
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	RBSc58	100.000	31	0	0	1793	1823	31	1	1.23e-12	58.4
@396d6098-606c-4916-9058-2b68a8f8006b	RBSc33	100.000	31	0	0	3878	3908	1	31	1.21e-12	58.4
@396d6098-606c-4916-9058-2b68a8f8006b	RBSc13	100.000	31	0	0	665	695	1	31	1.21e-12	58.4
@14eb5f84-c950-4d23-80ad-97e136c2f825	RBSc33	100.000	31	0	0	2829	2859	1	31	1.02e-12	58.4
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	RBSc36	100.000	31	0	0	827	857	1	31	1.23e-12	58.4
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	RBSc42	100.000	31	0	0	1698	1728	1	31	1.23e-12	58.4
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	RBSc58	100.000	31	0	0	2351	2381	31	1	1.23e-12	58.4
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	RBSc44	100.000	30	0	0	3223	3252	30	1	4.44e-12	56.5
@82a0378b-d9ee-4af7-8459-f3940e9eb511	RBSc13	100.000	31	0	0	1292	1322	31	1	1.23e-12	58.4
@82a0378b-d9ee-4af7-8459-f3940e9eb511	RBSc13	100.000	31	0	0	427	457	31	1	1.23e-12	58.4
@941166e6-777d-476d-aa1b-a98118004510	RBSc33	100.000	31	0	0	1466	1496	1	31	7.59e-13	58.4
@941166e6-777d-476d-aa1b-a98118004510	RBSc58	100.000	31	0	0	590	620	1	31	7.59e-13	58.4
@16dff172-970a-4789-a09e-a36f08514095	RBSc58	100.000	31	0	0	3535	3565	1	31	1.23e-12	58.4
@16dff172-970a-4789-a09e-a36f08514095	RBSc13	93.548	31	0	1	2664	2692	1	31	9.60e-09	45.4
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	RBSc42	100.000	31	0	0	1536	1566	31	1	1.24e-12	58.4
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	RBSc44	100.000	30	0	0	2411	2440	30	1	4.45e-12	56.5
@21bbeb51-e804-43e7-9573-c08aee6c96bf	RBSc33	100.000	31	0	0	1426	1456	1	31	1.24e-12	58.4
@21bbeb51-e804-43e7-9573-c08aee6c96bf	RBSc36	100.000	31	0	0	2304	2334	1	31	1.24e-12	58.4
@e3d9fce3-122a-4f84-b162-fb344139ab22	RBSc58	100.000	31	0	0	2953	2983	31	1	1.23e-12	58.4
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	RBSc33	100.000	31	0	0	1034	1064	1	31	1.24e-12	58.4
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	RBSc13	100.000	31	0	0	1910	1940	1	31	1.24e-12	58.4
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	RBSc58	100.000	31	0	0	1572	1602	31	1	1.02e-12	58.4
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	RBSc36	96.875	32	0	1	2445	2476	31	1	4.76e-11	52.8
@caf63a30-e647-4c83-8d30-c2a14575d7ee	RBSc58	100.000	31	0	0	3242	3272	31	1	1.23e-12	58.4
@caf63a30-e647-4c83-8d30-c2a14575d7ee	RBSc58	93.548	31	2	0	29	59	31	1	2.67e-09	47.3
@de009716-accd-4d9d-9285-47d989744e3e	RBSc58	100.000	31	0	0	1000	1030	1	31	1.22e-12	58.4
@de009716-accd-4d9d-9285-47d989744e3e	RBSc13	93.939	33	0	2	1814	1846	1	31	7.32e-10	49.1
@03abfd94-0df4-4116-9176-06903d85e6d6	RBSc33	100.000	31	0	0	1428	1458	1	31	7.09e-13	58.4
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	RBSc44	100.000	30	0	0	2951	2980	1	30	4.48e-12	56.5
@ec8e6e19-2dcd-4474-813f-93f9cfa2fe1b	RBSc58	100.000	31	0	0	1141	1171	31	1	6.35e-13	58.4
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	RBSc13	100.000	31	0	0	1158	1188	31	1	1.23e-12	58.4
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	RBSc58	100.000	31	0	0	2031	2061	31	1	1.23e-12	58.4
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	RBSc36	100.000	31	0	0	3447	3477	1	31	1.24e-12	58.4
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	RBSc58	96.774	31	1	0	221	251	1	31	5.77e-11	52.8
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	RBSc58	100.000	31	0	0	3813	3843	31	1	1.23e-12	58.4
@f32ab17a-e2cf-4215-a253-d77fcccab3e2	RBSc58	96.875	32	0	1	355	386	1	31	2.12e-11	52.8
@f2084309-1080-418c-8481-16784cacd48e	RBSc58	100.000	31	0	0	2418	2448	1	31	1.21e-12	58.4
@f2084309-1080-418c-8481-16784cacd48e	RBSc58	93.548	31	2	0	1544	1574	1	31	2.62e-09	47.3
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	RBSc33	100.000	31	0	0	3757	3787	1	31	1.18e-12	58.4
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	RBSc44	100.000	30	0	0	2476	2505	30	1	4.44e-12	56.5
@b52500db-bbbf-4309-ad65-cf290506a258	RBSc44	100.000	30	0	0	1965	1994	30	1	4.42e-12	56.5
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	RBSc36	100.000	31	0	0	3596	3626	1	31	1.24e-12	58.4
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	RBSc42	100.000	31	0	0	386	416	1	31	1.24e-12	58.4
@978df2ce-5b78-4089-8be4-6327c082064c	RBSc44	100.000	30	0	0	965	994	30	1	4.43e-12	56.5
@978df2ce-5b78-4089-8be4-6327c082064c	RBSc33	96.774	31	0	1	1838	1867	31	1	2.06e-10	51.0
@bedbc03d-d01f-447b-9af1-548322117766	RBSc58	100.000	31	0	0	2064	2094	31	1	1.24e-12	58.4
@bedbc03d-d01f-447b-9af1-548322117766	RBSc36	100.000	31	0	0	2934	2964	31	1	1.24e-12	58.4
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	RBSc58	96.774	31	1	0	33	63	1	31	5.74e-11	52.8
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	RBSc44	93.333	30	1	1	905	933	1	30	3.46e-08	43.6
@6e79afab-570f-4df3-8b0f-60a4fbdb947f	RBSc58	100.000	31	0	0	1239	1269	31	1	5.15e-13	58.4
@02f83bf7-552e-449e-9da8-3856b44df637	RBSc36	100.000	31	0	0	1326	1356	1	31	1.24e-12	58.4
@fc227c4a-7108-4136-a1b2-d92726bfbc62	RBSc42	100.000	31	0	0	2197	2227	31	1	9.17e-13	58.4
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	RBSc58	100.000	31	0	0	2118	2148	31	1	1.24e-12	58.4
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	RBSc42	96.774	31	0	1	1245	1274	31	1	2.07e-10	51.0
@53913004-8d15-499d-bdcb-4c30b75349e3	RBSc58	100.000	31	0	0	148	178	31	1	1.23e-12	58.4
@53913004-8d15-499d-bdcb-4c30b75349e3	RBSc44	100.000	30	0	0	3363	3392	30	1	4.44e-12	56.5
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	RBSc58	100.000	31	0	0	3734	3764	1	31	1.24e-12	58.4
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	RBSc44	100.000	30	0	0	517	546	1	30	4.45e-12	56.5
@2890e546-eedc-48b9-8d68-54693c910d61	RBSc42	100.000	31	0	0	1049	1079	1	31	1.23e-12	58.4
@2890e546-eedc-48b9-8d68-54693c910d61	RBSc44	100.000	30	0	0	1922	1951	1	30	4.44e-12	56.5
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	RBSc36	100.000	31	0	0	720	750	1	31	1.24e-12	58.4
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	RBSc44	100.000	30	0	0	1597	1626	1	30	4.46e-12	56.5
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	RBSc58	100.000	31	0	0	1163	1193	1	31	1.15e-12	58.4
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	RBSc58	100.000	31	0	0	2036	2066	1	31	1.15e-12	58.4
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	RBSc13	93.548	31	1	1	745	774	1	31	9.59e-09	45.4
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	RBSc44	93.333	30	1	1	3952	3980	1	30	3.45e-08	43.6
@792a9f93-25c1-4a2a-86b0-4d30882f5911	RBSc44	100.000	30	0	0	102	131	30	1	1.48e-12	56.5
@c30c6e50-dae1-481b-803a-a02846a5c470	RBSc58	100.000	31	0	0	3063	3093	1	31	1.01e-12	58.4
@0bfefd08-4274-480f-a810-2a9dc4f31805	RBSc58	100.000	31	0	0	1894	1924	31	1	6.33e-13	58.4
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	RBSc33	100.000	31	0	0	3431	3461	1	31	1.24e-12	58.4
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	RBSc58	100.000	31	0	0	214	244	1	31	1.24e-12	58.4
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	RBSc58	100.000	31	0	0	410	440	1	31	1.23e-12	58.4
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	RBSc42	100.000	31	0	0	3607	3637	1	31	1.23e-12	58.4
@bf2d2aca-664f-4119-85a6-7ec303fcde88	RBSc36	100.000	31	0	0	381	411	31	1	1.23e-12	58.4
@bf2d2aca-664f-4119-85a6-7ec303fcde88	RBSc44	100.000	30	0	0	1242	1271	30	1	4.43e-12	56.5
@21d94142-8a90-49d5-b386-529c9c467586	RBSc58	100.000	31	0	0	3946	3976	31	1	1.24e-12	58.4
@21d94142-8a90-49d5-b386-529c9c467586	RBSc58	100.000	31	0	0	730	760	31	1	1.24e-12	58.4
@03cf0551-76ab-4a0d-ba26-e393d705f744	RBSc44	100.000	30	0	0	500	529	30	1	4.45e-12	56.5
@03cf0551-76ab-4a0d-ba26-e393d705f744	RBSc44	96.774	31	0	1	3715	3745	30	1	2.07e-10	51.0
@6019e9cb-342c-49cd-bd3c-1e55d589c582	RBSc42	100.000	31	0	0	2639	2669	31	1	1.04e-12	58.4
@1c4fb603-b1fe-40ea-9428-627b165508dd	RBSc33	100.000	31	0	0	1605	1635	1	31	7.04e-13	58.4
@e33de463-07de-4ca3-bbb9-22b972f56284	RBSc33	96.774	31	0	1	3954	3983	31	1	2.25e-10	51.0
@e33de463-07de-4ca3-bbb9-22b972f56284	RBSc33	96.774	31	0	1	1728	1757	31	1	2.25e-10	51.0
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	RBSc36	100.000	31	0	0	2008	2038	1	31	1.23e-12	58.4
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	RBSc58	96.875	32	0	1	2882	2913	1	31	5.74e-11	52.8
@2ee35a7a-00c7-4550-b130-4cf33f783b14	RBSc33	100.000	31	0	0	1320	1350	1	31	1.24e-12	58.4
@2ee35a7a-00c7-4550-b130-4cf33f783b14	RBSc33	100.000	31	0	0	2197	2227	1	31	1.24e-12	58.4
@50f42f98-f829-46cc-a856-525c98c8e81a	RBSc13	100.000	31	0	0	533	563	31	1	1.24e-12	58.4
@50f42f98-f829-46cc-a856-525c98c8e81a	RBSc44	100.000	30	0	0	1405	1434	30	1	4.44e-12	56.5
@8fa7b900-f72f-4e28-9753-a5ab5373686e	RBSc36	100.000	31	0	0	3795	3825	1	31	1.24e-12	58.4
@8fa7b900-f72f-4e28-9753-a5ab5373686e	RBSc13	96.774	31	0	1	579	608	1	31	2.07e-10	51.0
@219968d3-544f-44ce-ab99-781cf67ddd33	RBSc33	100.000	31	0	0	71	101	1	31	2.49e-13	58.4
@7d75dd6e-28f7-443f-9145-db7cb93d28db	RBSc44	96.667	30	1	0	182	211	1	30	1.68e-10	51.0
@609ef8c5-204d-4238-853d-cea4c5646327	RBSc33	100.000	31	0	0	1935	1965	1	31	1.21e-12	58.4
@609ef8c5-204d-4238-853d-cea4c5646327	RBSc58	100.000	31	0	0	2809	2839	1	31	1.21e-12	58.4
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	RBSc42	100.000	31	0	0	2742	2772	31	1	1.24e-12	58.4
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	RBSc42	100.000	31	0	0	1867	1897	31	1	1.24e-12	58.4
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	RBSc36	100.000	31	0	0	2123	2153	1	31	1.24e-12	58.4
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	RBSc58	96.774	31	1	0	1249	1279	1	31	5.76e-11	52.8
@4350952a-574f-495d-a30c-93f6ead6ca59	RBSc58	96.552	29	1	0	2322	2350	30	2	5.06e-10	49.1
@85b87c41-4870-44de-8bd3-cc435e912091	RBSc58	100.000	31	0	0	2814	2844	31	1	1.23e-12	58.4
@85b87c41-4870-44de-8bd3-cc435e912091	RBSc36	100.000	31	0	0	1943	1973	31	1	1.23e-12	58.4
@2f252fb9-e589-433b-9cd9-2f1ee35158db	RBSc58	100.000	31	0	0	78	108	1	31	1.02e-12	58.4
@2f252fb9-e589-433b-9cd9-2f1ee35158db	RBSc58	100.000	31	0	0	3292	3322	1	31	1.02e-12	58.4
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	RBSc33	100.000	31	0	0	3539	3569	31	1	1.24e-12	58.4
@0878845a-581d-497d-8ff3-d654ebf3d2ba	RBSc36	100.000	31	0	0	227	257	1	31	1.23e-12	58.4
@0878845a-581d-497d-8ff3-d654ebf3d2ba	RBSc44	100.000	30	0	0	1100	1129	1	30	4.43e-12	56.5
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	RBSc58	100.000	31	0	0	1275	1305	1	31	1.24e-12	58.4
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	RBSc13	96.875	32	0	1	2149	2180	1	31	5.75e-11	52.8
@46083885-c4a0-48b1-b024-1afe3926882a	RBSc36	100.000	31	0	0	2787	2817	31	1	9.35e-13	58.4
@548faaed-2fd3-4709-a988-b0c8d2abd595	RBSc13	100.000	31	0	0	303	333	1	31	9.23e-13	58.4
@707356a5-a7f0-4559-a2b6-b797de70b69d	RBSc13	100.000	31	0	0	3743	3773	31	1	1.23e-12	58.4
@707356a5-a7f0-4559-a2b6-b797de70b69d	RBSc58	100.000	31	0	0	537	567	31	1	1.23e-12	58.4
@f7f885e2-e16f-481e-8df1-917312209254	RBSc13	100.000	31	0	0	1957	1987	1	31	1.21e-12	58.4
@f7f885e2-e16f-481e-8df1-917312209254	RBSc58	96.774	31	0	1	2825	2854	1	31	2.02e-10	51.0
@5a6a3c02-9999-412f-919c-085d1d735870	RBSc13	100.000	31	0	0	271	301	31	1	2.47e-13	58.4
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	RBSc58	100.000	31	0	0	2963	2993	1	31	1.23e-12	58.4
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	RBSc44	100.000	30	0	0	2091	2120	1	30	4.43e-12	56.5
@93990bb9-d874-4a5f-8a12-e07a4784aa60	RBSc36	100.000	31	0	0	23	53	31	1	1.24e-12	58.4
@93990bb9-d874-4a5f-8a12-e07a4784aa60	RBSc44	100.000	30	0	0	898	927	30	1	4.45e-12	56.5
@763d548c-251e-4b5d-b4d9-c2083771493f	RBSc13	100.000	31	0	0	158	188	1	31	1.24e-12	58.4
@763d548c-251e-4b5d-b4d9-c2083771493f	RBSc58	100.000	31	0	0	3373	3403	1	31	1.24e-12	58.4
@e7e62577-ff48-4174-8327-5e1cb09602af	RBSc58	100.000	31	0	0	2624	2654	1	31	1.23e-12	58.4
@e7e62577-ff48-4174-8327-5e1cb09602af	RBSc33	96.875	32	0	1	1749	1780	1	31	5.73e-11	52.8
@ded7100c-7e92-435e-95e6-a73d3349e5e3	RBSc13	100.000	31	0	0	571	601	31	1	1.23e-12	58.4
@ded7100c-7e92-435e-95e6-a73d3349e5e3	RBSc36	100.000	31	0	0	1434	1464	31	1	1.23e-12	58.4
@82645b97-f040-446d-89f1-ae2a4fd244f6	RBSc36	100.000	31	0	0	1166	1196	1	31	1.24e-12	58.4
@82645b97-f040-446d-89f1-ae2a4fd244f6	RBSc42	100.000	31	0	0	2044	2074	1	31	1.24e-12	58.4
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	RBSc33	100.000	31	0	0	3397	3427	1	31	1.23e-12	58.4
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	RBSc58	100.000	31	0	0	189	219	1	31	1.23e-12	58.4
@cf4309f9-9e54-41f4-96fd-e316dfaee658	RBSc33	96.774	31	0	1	919	948	1	31	8.13e-11	51.0
@37a0545c-96d7-4040-9b98-66886b6e40cd	RBSc36	100.000	31	0	0	2868	2898	1	31	1.24e-12	58.4
