@6eb59307-b062-4131-8f11-0db0d67f9e45	J23113	100.000	35	0	0	408	442	35	1	9.01e-15	65.8
@8537a721-463a-4aee-84c7-25ac89e8054b	J23118	94.286	35	1	1	2754	2787	35	1	6.81e-11	52.8
@61927cfd-5df8-4c9f-8a4a-d95eb8806e74	J23102	100.000	35	0	0	2000	2034	1	35	8.75e-15	65.8
@61927cfd-5df8-4c9f-8a4a-d95eb8806e74	J23118	100.000	35	0	0	1187	1221	1	35	8.75e-15	65.8
@28a28943-35c8-485b-9dce-c9b712059e30	J23116	100.000	35	0	0	603	637	1	35	2.36e-15	65.8
@dc80f73c-ed68-4946-8c36-9682d6701cd7	J23100	97.222	36	0	1	536	571	1	35	7.06e-14	60.2
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	J23100	100.000	35	0	0	2698	2732	35	1	9.00e-15	65.8
@13e04cde-032f-448b-97fa-eefb1b9d2ae9	J23116	100.000	35	0	0	1827	1861	35	1	9.00e-15	65.8
@396d6098-606c-4916-9058-2b68a8f8006b	J23118	100.000	35	0	0	3840	3874	1	35	8.87e-15	65.8
@396d6098-606c-4916-9058-2b68a8f8006b	J23113	91.429	35	3	0	627	661	1	35	8.93e-10	49.1
@14eb5f84-c950-4d23-80ad-97e136c2f825	J23113	100.000	35	0	0	2791	2825	1	35	7.41e-15	65.8
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	J23118	100.000	35	0	0	789	823	1	35	8.97e-15	65.8
@99c8ca26-e420-4d02-a5aa-7b0d172d0bc0	J23113	97.143	35	0	1	1661	1694	1	35	1.50e-12	58.4
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	J23116	100.000	35	0	0	3256	3290	35	1	9.01e-15	65.8
@4f1f568f-4ecb-41e0-a0d4-21764cff183e	J23116	100.000	35	0	0	2385	2419	35	1	9.01e-15	65.8
@82a0378b-d9ee-4af7-8459-f3940e9eb511	J23113	100.000	35	0	0	1326	1360	35	1	8.97e-15	65.8
@3de7ba01-38cc-4bff-b144-31d61b2a35d3	J23113	100.000	35	0	0	2719	2753	1	35	7.51e-15	65.8
@941166e6-777d-476d-aa1b-a98118004510	J23113	100.000	35	0	0	1428	1462	1	35	5.49e-15	65.8
@941166e6-777d-476d-aa1b-a98118004510	J23118	100.000	35	0	0	552	586	1	35	5.49e-15	65.8
@16dff172-970a-4789-a09e-a36f08514095	J23116	100.000	35	0	0	2626	2660	1	35	9.00e-15	65.8
@16dff172-970a-4789-a09e-a36f08514095	J23116	97.143	35	0	1	3498	3531	1	35	1.51e-12	58.4
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	J23116	100.000	35	0	0	2444	2478	35	1	9.03e-15	65.8
@fbce6175-3ea7-408b-87cc-cb68ad9614f0	J23116	100.000	35	0	0	1570	1604	35	1	9.03e-15	65.8
@21bbeb51-e804-43e7-9573-c08aee6c96bf	J23100	100.000	35	0	0	2266	2300	1	35	9.04e-15	65.8
@21bbeb51-e804-43e7-9573-c08aee6c96bf	J23113	100.000	35	0	0	1388	1422	1	35	9.04e-15	65.8
@e3d9fce3-122a-4f84-b162-fb344139ab22	J23107	100.000	35	0	0	3858	3892	35	1	9.01e-15	65.8
@e3d9fce3-122a-4f84-b162-fb344139ab22	J23113	100.000	35	0	0	2987	3021	35	1	9.01e-15	65.8
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	J23113	100.000	35	0	0	996	1030	1	35	9.02e-15	65.8
@2f1f70ea-5a26-4aa8-a4c5-edc0d4efc4bf	J23107	97.222	36	0	1	1871	1906	1	35	4.20e-13	60.2
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	J23116	100.000	35	0	0	1606	1640	35	1	7.46e-15	65.8
@5e295d28-f6b9-4dc5-94c5-a25a51290b8c	J23102	100.000	35	0	0	2480	2514	35	1	7.46e-15	65.8
@caf63a30-e647-4c83-8d30-c2a14575d7ee	J23102	100.000	35	0	0	63	97	35	1	9.00e-15	65.8
@caf63a30-e647-4c83-8d30-c2a14575d7ee	J23113	88.571	35	3	1	3276	3309	35	1	1.52e-07	41.7
@de009716-accd-4d9d-9285-47d989744e3e	J23113	100.000	35	0	0	962	996	1	35	8.88e-15	65.8
@de009716-accd-4d9d-9285-47d989744e3e	J23113	100.000	35	0	0	1776	1810	1	35	8.88e-15	65.8
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	J23107	100.000	35	0	0	2913	2947	1	35	9.08e-15	65.8
@3c1ed192-df4f-4cb0-81df-ebfb058b1876	J23118	100.000	35	0	0	3794	3828	1	35	9.08e-15	65.8
@ec8e6e19-2dcd-4474-813f-93f9cfa2fe1b	J23107	100.000	35	0	0	1175	1209	35	1	4.59e-15	65.8
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	J23113	100.000	35	0	0	1192	1226	35	1	9.00e-15	65.8
@625cd6d5-7d70-4eb0-b271-4a94a3edb333	J23116	97.143	35	1	0	2065	2099	35	1	4.19e-13	60.2
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	J23113	100.000	35	0	0	183	217	1	35	9.05e-15	65.8
@4b174637-6e4b-4aa3-8386-73dd19a5e5de	J23118	100.000	35	0	0	3409	3443	1	35	9.05e-15	65.8
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	J23113	97.222	36	0	1	3847	3882	35	1	4.16e-13	60.2
@4dbf8ec2-ef3e-4f4d-802e-f0c493ad59c7	J23118	97.143	35	1	0	657	691	35	1	4.16e-13	60.2
@f32ab17a-e2cf-4215-a253-d77fcccab3e2	J23107	97.222	36	0	1	316	351	1	35	1.53e-13	60.2
@f2084309-1080-418c-8481-16784cacd48e	J23100	100.000	35	0	0	1506	1540	1	35	8.85e-15	65.8
@f2084309-1080-418c-8481-16784cacd48e	J23113	100.000	35	0	0	2380	2414	1	35	8.85e-15	65.8
@bb672a00-e33a-4803-8ad4-de0c6d8d44fe	J23107	97.222	36	0	1	3717	3752	1	35	4.00e-13	60.2
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	J23116	100.000	35	0	0	2509	2543	35	1	9.00e-15	65.8
@c37abdb0-8c2f-4006-93f7-44bf63f30dd0	J23102	100.000	35	0	0	3377	3411	35	1	9.00e-15	65.8
@b52500db-bbbf-4309-ad65-cf290506a258	J23118	100.000	32	0	0	1998	2029	35	4	4.17e-13	60.2
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	J23107	100.000	35	0	0	3558	3592	1	35	9.02e-15	65.8
@82223681-6aad-425d-a3b4-0dfb4b76c2a4	J23116	100.000	35	0	0	348	382	1	35	9.02e-15	65.8
@978df2ce-5b78-4089-8be4-6327c082064c	J23107	100.000	35	0	0	998	1032	35	1	8.99e-15	65.8
@978df2ce-5b78-4089-8be4-6327c082064c	J23118	100.000	35	0	0	1871	1905	35	1	8.99e-15	65.8
@bedbc03d-d01f-447b-9af1-548322117766	J23107	100.000	35	0	0	2968	3002	35	1	9.02e-15	65.8
@bedbc03d-d01f-447b-9af1-548322117766	J23116	100.000	33	0	0	2098	2130	35	3	1.17e-13	62.1
@1a0bb71e-22c8-4460-bd50-41b7811dfee9	J23113	100.000	35	0	0	867	901	1	35	9.01e-15	65.8
@6e79afab-570f-4df3-8b0f-60a4fbdb947f	J23116	100.000	33	0	0	1273	1305	35	3	4.81e-14	62.1
@02f83bf7-552e-449e-9da8-3856b44df637	J23113	89.474	38	1	2	1285	1322	1	35	1.18e-08	45.4
@fc227c4a-7108-4136-a1b2-d92726bfbc62	J23100	100.000	35	0	0	2231	2265	35	1	6.35e-15	65.8
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	J23113	100.000	35	0	0	2152	2186	35	1	9.03e-15	65.8
@2e8079ad-9616-47b7-a7b9-562dd8a59adb	J23113	100.000	35	0	0	1278	1312	35	1	9.03e-15	65.8
@53913004-8d15-499d-bdcb-4c30b75349e3	J23107	100.000	35	0	0	182	216	35	1	9.01e-15	65.8
@53913004-8d15-499d-bdcb-4c30b75349e3	J23118	100.000	35	0	0	3396	3430	35	1	9.01e-15	65.8
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	J23100	100.000	35	0	0	3696	3730	1	35	9.02e-15	65.8
@00b1bf22-77e4-4f7b-8ea7-c8c3976f94bd	J23113	100.000	35	0	0	479	513	1	35	9.02e-15	65.8
@2890e546-eedc-48b9-8d68-54693c910d61	J23100	100.000	35	0	0	1011	1045	1	35	9.01e-15	65.8
@2890e546-eedc-48b9-8d68-54693c910d61	J23113	100.000	35	0	0	1884	1918	1	35	9.01e-15	65.8
@2b1bc807-df22-45ce-9bf0-d50fbf486f3d	J23102	100.000	35	0	0	1558	1592	1	35	9.04e-15	65.8
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	J23113	100.000	35	0	0	1998	2032	1	35	8.38e-15	65.8
@53579023-b395-4080-8d9b-9f2ac8bf7ee5	J23116	97.143	35	0	1	1126	1159	1	35	1.40e-12	58.4
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	J23100	100.000	35	0	0	3913	3947	1	35	8.99e-15	65.8
@d15bd628-f6f1-4ae5-a37d-1a1cfc6dd887	J23113	100.000	35	0	0	707	741	1	35	8.99e-15	65.8
@792a9f93-25c1-4a2a-86b0-4d30882f5911	J23100	100.000	35	0	0	135	169	35	1	2.98e-15	65.8
@c30c6e50-dae1-481b-803a-a02846a5c470	J23113	100.000	35	0	0	3025	3059	1	35	7.41e-15	65.8
@0bfefd08-4274-480f-a810-2a9dc4f31805	J23118	100.000	35	0	0	1928	1962	35	1	4.57e-15	65.8
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	J23107	100.000	35	0	0	176	210	1	35	9.04e-15	65.8
@d0c1a1e1-4797-490d-8aa6-de8040d9c738	J23102	100.000	35	0	0	3392	3426	1	35	9.04e-15	65.8
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	J23102	100.000	35	0	0	3569	3603	1	35	8.99e-15	65.8
@b6fba732-8bb5-4838-adbd-69c19c4bf27f	J23107	94.286	35	1	1	372	406	2	35	7.00e-11	52.8
@bf2d2aca-664f-4119-85a6-7ec303fcde88	J23116	93.750	32	2	0	1275	1306	35	4	9.06e-10	49.1
@21d94142-8a90-49d5-b386-529c9c467586	J23116	100.000	35	0	0	3981	4015	35	1	9.03e-15	65.8
@21d94142-8a90-49d5-b386-529c9c467586	J23102	94.286	35	2	0	764	798	35	1	1.96e-11	54.7
@03cf0551-76ab-4a0d-ba26-e393d705f744	J23118	100.000	35	0	0	533	567	35	1	9.02e-15	65.8
@03cf0551-76ab-4a0d-ba26-e393d705f744	J23107	97.143	35	1	0	3749	3783	35	1	4.20e-13	60.2
@6019e9cb-342c-49cd-bd3c-1e55d589c582	J23118	100.000	35	0	0	2673	2707	35	1	7.60e-15	65.8
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	J23107	100.000	35	0	0	2844	2878	1	35	9.01e-15	65.8
@6846e1ae-e4a0-4f61-b80e-4fe361ead92b	J23113	100.000	35	0	0	1970	2004	1	35	9.01e-15	65.8
@2ee35a7a-00c7-4550-b130-4cf33f783b14	J23118	100.000	35	0	0	1282	1316	1	35	9.04e-15	65.8
@2ee35a7a-00c7-4550-b130-4cf33f783b14	J23116	100.000	33	0	0	2161	2193	3	35	1.17e-13	62.1
@50f42f98-f829-46cc-a856-525c98c8e81a	J23113	100.000	35	0	0	567	601	35	1	9.02e-15	65.8
@8fa7b900-f72f-4e28-9753-a5ab5373686e	J23107	100.000	35	0	0	541	575	1	35	9.03e-15	65.8
@8fa7b900-f72f-4e28-9753-a5ab5373686e	J23113	100.000	35	0	0	3757	3791	1	35	9.03e-15	65.8
@219968d3-544f-44ce-ab99-781cf67ddd33	J23100	100.000	35	0	0	33	67	1	35	1.79e-15	65.8
@7d75dd6e-28f7-443f-9145-db7cb93d28db	J23113	100.000	35	0	0	144	178	1	35	7.32e-15	65.8
@609ef8c5-204d-4238-853d-cea4c5646327	J23118	100.000	35	0	0	1897	1931	1	35	8.81e-15	65.8
@609ef8c5-204d-4238-853d-cea4c5646327	J23113	100.000	32	0	0	2771	2802	1	32	4.10e-13	60.2
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	J23116	100.000	35	0	0	1901	1935	35	1	9.02e-15	65.8
@3fc2e982-3da3-49cf-9563-4926eb4bfa72	J23102	100.000	35	0	0	2776	2810	35	1	9.02e-15	65.8
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	J23113	100.000	35	0	0	2085	2119	1	35	9.03e-15	65.8
@4d2f5c84-1a1d-47c4-8952-84a1049cb77b	J23116	93.939	33	1	1	1212	1243	1	33	9.10e-10	49.1
@85b87c41-4870-44de-8bd3-cc435e912091	J23116	100.000	35	0	0	2848	2882	35	1	9.00e-15	65.8
@85b87c41-4870-44de-8bd3-cc435e912091	J23113	100.000	35	0	0	1977	2011	35	1	9.00e-15	65.8
@2f252fb9-e589-433b-9cd9-2f1ee35158db	J23116	100.000	35	0	0	40	74	1	35	7.43e-15	65.8
@2f252fb9-e589-433b-9cd9-2f1ee35158db	J23102	100.000	35	0	0	3254	3288	1	35	7.43e-15	65.8
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	J23107	100.000	35	0	0	3573	3607	35	1	9.02e-15	65.8
@30663af2-57ed-4f88-bf47-1dda8e1b03b6	J23118	100.000	35	0	0	362	396	35	1	9.02e-15	65.8
@0878845a-581d-497d-8ff3-d654ebf3d2ba	J23100	100.000	35	0	0	189	223	1	35	9.00e-15	65.8
@0878845a-581d-497d-8ff3-d654ebf3d2ba	J23116	97.222	36	0	1	1061	1096	1	35	4.19e-13	60.2
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	J23107	100.000	35	0	0	2111	2145	1	35	9.02e-15	65.8
@3ca6b75e-1330-45a0-aec9-a602d0bdf8d4	J23116	100.000	35	0	0	1237	1271	1	35	9.02e-15	65.8
@46083885-c4a0-48b1-b024-1afe3926882a	J23102	100.000	35	0	0	2821	2855	35	1	6.48e-15	65.8
@548faaed-2fd3-4709-a988-b0c8d2abd595	J23113	97.143	35	1	0	265	299	1	35	2.97e-13	60.2
@707356a5-a7f0-4559-a2b6-b797de70b69d	J23113	100.000	35	0	0	3777	3811	35	1	8.99e-15	65.8
@707356a5-a7f0-4559-a2b6-b797de70b69d	J23118	88.571	35	3	1	571	604	35	1	1.51e-07	41.7
@f7f885e2-e16f-481e-8df1-917312209254	J23107	100.000	35	0	0	1919	1953	1	35	8.80e-15	65.8
@f7f885e2-e16f-481e-8df1-917312209254	J23113	100.000	35	0	0	2787	2821	1	35	8.80e-15	65.8
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	J23107	100.000	35	0	0	2926	2960	1	35	8.99e-15	65.8
@ba03a88e-d94f-43fb-a2e7-1146bf3415cf	J23116	100.000	35	0	0	2053	2087	1	35	8.99e-15	65.8
@93990bb9-d874-4a5f-8a12-e07a4784aa60	J23100	100.000	35	0	0	57	91	35	1	9.02e-15	65.8
@93990bb9-d874-4a5f-8a12-e07a4784aa60	J23118	100.000	35	0	0	931	965	35	1	9.02e-15	65.8
@763d548c-251e-4b5d-b4d9-c2083771493f	J23116	100.000	35	0	0	3335	3369	1	35	9.02e-15	65.8
@763d548c-251e-4b5d-b4d9-c2083771493f	J23113	100.000	35	0	0	120	154	1	35	9.02e-15	65.8
@e7e62577-ff48-4174-8327-5e1cb09602af	J23100	100.000	35	0	0	2586	2620	1	35	8.98e-15	65.8
@e7e62577-ff48-4174-8327-5e1cb09602af	J23118	89.474	38	1	1	1708	1745	1	35	1.17e-08	45.4
@ded7100c-7e92-435e-95e6-a73d3349e5e3	J23107	100.000	35	0	0	1468	1502	35	1	8.97e-15	65.8
@82645b97-f040-446d-89f1-ae2a4fd244f6	J23113	100.000	35	0	0	1128	1162	1	35	9.04e-15	65.8
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	J23116	100.000	35	0	0	151	185	1	35	9.00e-15	65.8
@3e8313a0-c7ee-4086-b504-4bd06f6b4fbe	J23118	100.000	35	0	0	3359	3393	1	35	9.00e-15	65.8
@cf4309f9-9e54-41f4-96fd-e316dfaee658	J23107	100.000	33	0	0	882	914	1	33	4.54e-14	62.1
@37a0545c-96d7-4040-9b98-66886b6e40cd	J23102	100.000	35	0	0	2829	2863	1	35	9.02e-15	65.8
@37a0545c-96d7-4040-9b98-66886b6e40cd	J23118	100.000	35	0	0	3704	3738	1	35	9.02e-15	65.8
@1a45d10d-5f0f-4436-966c-37409cee0a1a	J23113	100.000	35	0	0	1528	1562	1	35	9.03e-15	65.8
@1a45d10d-5f0f-4436-966c-37409cee0a1a	J23116	96.875	32	0	1	653	683	1	32	7.03e-11	52.8
@fccc74a7-0c88-49fb-93a9-2cb23c22f5b0	J23107	100.000	35	0	0	287	321	1	35	3.98e-15	65.8
@fccc74a7-0c88-49fb-93a9-2cb23c22f5b0	J23107	100.000	35	0	0	1161	1195	1	35	3.98e-15	65.8
@ce9ef5af-f412-44d9-bef9-114e028b29d3	J23102	100.000	35	0	0	278	312	1	35	9.02e-15	65.8
@ce9ef5af-f412-44d9-bef9-114e028b29d3	J23113	100.000	35	0	0	1154	1188	1	35	9.02e-15	65.8
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	J23118	100.000	35	0	0	889	923	1	35	9.04e-15	65.8
@9c9993e4-4ddb-46df-ab16-5f88ceaddd91	J23107	100.000	32	0	0	1766	1797	1	32	4.21e-13	60.2
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	J23113	100.000	35	0	0	2457	2491	35	1	9.01e-15	65.8
@ea2b4172-e33c-4cc1-bdba-bf5d0a94037d	J23113	100.000	35	0	0	1583	1617	35	1	9.01e-15	65.8
@5c9cb58f-49a1-466c-9126-d3016696d615	J23100	100.000	35	0	0	776	810	1	35	9.02e-15	65.8
@5c9cb58f-49a1-466c-9126-d3016696d615	J23113	100.000	35	0	0	1649	1683	1	35	9.02e-15	65.8
@fd6b2ae0-11d5-456e-aa3e-64e190ee4812	J23107	100.000	35	0	0	2297	2331	35	1	9.02e-15	65.8
@ee65e7ee-9e1a-4ea5-aaac-057675999a4c	J23113	100.000	35	0	0	1016	1050	35	1	9.02e-15	65.8
