@3a9652d5-1a07-4524-85a2-5bfbdb4fa722	US_marker_lvl2	98.000	50	0	1	1114	1162	50	1	7.47e-21	86.1
@00eef02c-e5d1-4dd3-bec5-8832d0c25957	DS_marker_lvl2	100.000	50	0	0	501	550	50	1	3.64e-23	93.5
@00eef02c-e5d1-4dd3-bec5-8832d0c25957	US_marker_lvl2	98.000	50	0	1	2336	2384	50	1	6.09e-21	86.1
@65d82727-c86a-4886-af24-18f70717a667	DS_marker_lvl2	100.000	50	0	0	1743	1792	50	1	5.07e-23	93.5
@65d82727-c86a-4886-af24-18f70717a667	US_marker_lvl2	100.000	50	0	0	4116	4165	50	1	5.07e-23	93.5
@a5a7d6f7-7b6e-4f27-8a3b-da2cf50e3344	US_marker_lvl2	100.000	50	0	0	382	431	1	50	5.05e-23	93.5
@a5a7d6f7-7b6e-4f27-8a3b-da2cf50e3344	DS_marker_lvl2	94.000	50	2	1	2750	2798	1	50	1.83e-17	75.0
@3862899b-377e-4b57-a235-91c64b64b983	DS_marker_lvl2	94.000	50	1	2	1291	1338	1	50	8.99e-18	75.0
@3a4504c1-6063-4204-bc05-d1453d85dda5	US_marker_lvl2	98.000	50	0	1	1209	1257	1	50	3.48e-21	86.1
@fc0c72d7-b588-4ea8-9f05-a7d2da89f631	DS_marker_lvl2	100.000	50	0	0	1650	1699	1	50	3.74e-23	93.5
@fc0c72d7-b588-4ea8-9f05-a7d2da89f631	US_marker_lvl2	100.000	50	0	0	458	507	1	50	3.74e-23	93.5
@5f61922d-622d-4936-af85-53b7722410b6	DS_marker_lvl2	100.000	50	0	0	3901	3950	1	50	4.56e-23	93.5
@5f61922d-622d-4936-af85-53b7722410b6	US_marker_lvl2	100.000	50	0	0	1978	2027	1	50	4.56e-23	93.5
@3caadce1-1c1f-46ba-b76f-4e187a1fb078	DS_marker_lvl2	100.000	50	0	0	2163	2212	1	50	4.47e-23	93.5
@3caadce1-1c1f-46ba-b76f-4e187a1fb078	US_marker_lvl2	100.000	50	0	0	321	370	1	50	4.47e-23	93.5
@6daa4c9c-c588-4bfa-8072-625d84df52b9	DS_marker_lvl2	100.000	50	0	0	1803	1852	50	1	4.44e-23	93.5
@6daa4c9c-c588-4bfa-8072-625d84df52b9	US_marker_lvl2	98.000	50	0	1	3630	3678	50	1	7.44e-21	86.1
@68fe040e-dca1-43db-b271-6b8153160c83	DS_marker_lvl2	100.000	50	0	0	1072	1121	50	1	4.47e-23	93.5
@68fe040e-dca1-43db-b271-6b8153160c83	US_marker_lvl2	100.000	50	0	0	2916	2965	50	1	4.47e-23	93.5
@46164cad-aec2-4bce-814a-e84a5e7da6fc	US_marker_lvl2	100.000	22	0	0	629	650	29	50	9.12e-08	41.7
@d4e3943c-cb1d-467b-96a6-0ce9ba294e1c	DS_marker_lvl2	100.000	50	0	0	1420	1469	50	1	3.71e-23	93.5
@d4e3943c-cb1d-467b-96a6-0ce9ba294e1c	US_marker_lvl2	100.000	50	0	0	2602	2651	50	1	3.71e-23	93.5
@99b0984c-7e66-42cd-ab05-213b67d0e9d2	US_marker_lvl2	100.000	50	0	0	1964	2013	1	50	3.74e-23	93.5
@99b0984c-7e66-42cd-ab05-213b67d0e9d2	DS_marker_lvl2	100.000	49	0	0	3162	3210	2	50	1.35e-22	91.6
@45050516-63c7-4d10-a447-99138b43ca6e	DS_marker_lvl2	100.000	50	0	0	1654	1703	1	50	4.46e-23	93.5
@45050516-63c7-4d10-a447-99138b43ca6e	US_marker_lvl2	96.000	50	0	2	3815	3863	2	50	3.47e-19	80.5
@ac14ea4a-8e3f-407a-bee7-eadd3037d5f1	US_marker_lvl2	95.455	22	1	0	100	121	50	29	4.61e-07	36.2
@5f3972f0-1a46-4ef4-8401-e390f4026d73	DS_marker_lvl2	96.154	52	0	2	329	380	1	50	1.15e-20	84.2
@e23e6872-fca2-450f-835e-e4a495dc7ffa	DS_marker_lvl2	100.000	50	0	0	2150	2199	1	50	2.55e-23	93.5
@e23e6872-fca2-450f-835e-e4a495dc7ffa	US_marker_lvl2	100.000	40	0	0	312	351	1	40	9.25e-18	75.0
@0cf68943-3a50-48f3-bc54-ab95d504db27	DS_marker_lvl2	100.000	50	0	0	535	584	1	50	3.74e-23	93.5
@0cf68943-3a50-48f3-bc54-ab95d504db27	US_marker_lvl2	100.000	50	0	0	2703	2752	1	50	3.74e-23	93.5
@cbbce536-a1cb-42ca-bf30-f07032bf0283	DS_marker_lvl2	100.000	50	0	0	1751	1800	50	1	4.46e-23	93.5
@cbbce536-a1cb-42ca-bf30-f07032bf0283	US_marker_lvl2	100.000	50	0	0	3592	3641	50	1	4.46e-23	93.5
@ca35b9ce-520c-4ab9-a9d1-58415e28c8ea	DS_marker_lvl2	100.000	48	0	0	2186	2233	3	50	5.75e-22	89.8
@ca35b9ce-520c-4ab9-a9d1-58415e28c8ea	US_marker_lvl2	84.000	50	3	2	365	409	1	50	4.54e-08	43.6
@237eeba4-f8c3-4182-b683-39f1415f6295	DS_marker_lvl2	100.000	50	0	0	3319	3368	1	50	4.57e-23	93.5
@237eeba4-f8c3-4182-b683-39f1415f6295	US_marker_lvl2	100.000	50	0	0	1393	1442	1	50	4.57e-23	93.5
@d1a78a0b-0bd1-458f-95a7-c71a019ea47a	US_marker_lvl2	100.000	50	0	0	31	80	50	1	4.47e-23	93.5
@d1a78a0b-0bd1-458f-95a7-c71a019ea47a	DS_marker_lvl2	98.000	50	0	1	2198	2246	50	1	7.49e-21	86.1
@3ec41d3a-7ea7-4349-aef7-b5a3c29e631c	US_marker_lvl2	100.000	50	0	0	403	452	1	50	1.24e-23	93.5
@197ef76e-039f-457b-996a-17714d5eccdc	DS_marker_lvl2	100.000	50	0	0	1229	1278	50	1	4.47e-23	93.5
@197ef76e-039f-457b-996a-17714d5eccdc	US_marker_lvl2	100.000	50	0	0	3079	3128	50	1	4.47e-23	93.5
@ff08c816-6241-4dbf-b42d-ffb34aa9afc8	DS_marker_lvl2	100.000	50	0	0	1326	1375	50	1	4.47e-23	93.5
@ff08c816-6241-4dbf-b42d-ffb34aa9afc8	US_marker_lvl2	98.039	51	0	1	3173	3223	50	1	2.08e-21	87.9
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	DS_marker_lvl2	100.000	50	0	0	101	150	1	50	4.54e-23	93.5
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	US_marker_lvl2	100.000	50	0	0	2259	2308	1	50	4.54e-23	93.5
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	DS_marker_lvl2	100.000	50	0	0	3644	3693	50	1	4.53e-23	93.5
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	US_marker_lvl2	98.039	51	0	1	1504	1554	50	1	2.11e-21	87.9
@383235f1-032f-455d-aa3b-4017ccbdd16e	DS_marker_lvl2	100.000	37	0	0	1	37	37	1	1.00e-16	69.4
@d8912657-aadb-462a-abed-9b0d09a8d263	US_marker_lvl2	100.000	50	0	0	3224	3273	50	1	4.47e-23	93.5
@d8912657-aadb-462a-abed-9b0d09a8d263	DS_marker_lvl2	96.000	50	0	2	1379	1426	50	1	3.48e-19	80.5
@62a26caa-d640-4abf-a419-f03f13dfc98c	DS_marker_lvl2	100.000	49	0	0	493	541	49	1	6.89e-23	91.6
@3064c28d-1deb-43ee-af57-18b693e1dfb5	DS_marker_lvl2	100.000	48	0	0	1365	1412	3	50	2.15e-22	89.8
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	DS_marker_lvl2	100.000	50	0	0	2975	3024	1	50	4.57e-23	93.5
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	US_marker_lvl2	100.000	50	0	0	1046	1095	1	50	4.57e-23	93.5
@f667f699-e82c-4f87-8d63-911fe6521af3	DS_marker_lvl2	100.000	50	0	0	180	229	50	1	1.02e-23	93.5
@4a107872-998e-4610-9ee1-e39c78ecff42	US_marker_lvl2	88.000	50	3	2	786	832	50	1	5.92e-12	56.5
@4a107872-998e-4610-9ee1-e39c78ecff42	DS_marker_lvl2	86.364	44	1	5	2943	2982	43	1	4.61e-08	43.6
@0771dd47-8406-46d8-b38c-4442b54ba67c	DS_marker_lvl2	100.000	50	0	0	202	251	1	50	7.64e-24	93.5
