@c5139990-d1a6-4860-88f9-db76e030f2c3	J23113	100.000	35	0	0	3024	3058	35	1	1.72e-14	65.8
@c5139990-d1a6-4860-88f9-db76e030f2c3	J23113	100.000	35	0	0	2153	2187	35	1	1.72e-14	65.8
@94b7cd64-a4a0-4f92-a18a-c6c5cd1e812c	J23113	100.000	35	0	0	3124	3158	1	35	8.83e-15	65.8
@94b7cd64-a4a0-4f92-a18a-c6c5cd1e812c	J23118	100.000	35	0	0	2250	2284	1	35	8.83e-15	65.8
@3bf6676d-bdb9-476d-be6f-eb1aa4c604e8	J23107	94.286	35	2	0	719	753	35	1	6.42e-12	54.7
@baf3522c-1716-44e2-868a-e1fcbc133224	J23113	100.000	35	0	0	137	171	35	1	8.82e-15	65.8
@baf3522c-1716-44e2-868a-e1fcbc133224	J23118	100.000	35	0	0	1010	1044	35	1	8.82e-15	65.8
@f993f6fc-1a9a-4706-80b4-37fc6d631357	J23107	100.000	35	0	0	3701	3735	35	1	8.85e-15	65.8
@f993f6fc-1a9a-4706-80b4-37fc6d631357	J23113	100.000	35	0	0	2827	2861	35	1	8.85e-15	65.8
@67624579-1c49-42dd-9d08-61d25d0a88cb	J23113	100.000	35	0	0	3610	3644	35	1	8.85e-15	65.8
@67624579-1c49-42dd-9d08-61d25d0a88cb	J23118	100.000	35	0	0	479	513	35	1	8.85e-15	65.8
@05486efb-3fa2-4a45-a472-e591f37368ee	J23102	100.000	35	0	0	3829	3863	35	1	9.02e-15	65.8
@05486efb-3fa2-4a45-a472-e591f37368ee	J23113	100.000	35	0	0	2952	2986	35	1	9.02e-15	65.8
@6998b536-3eae-482a-8358-9b0a743cb404	J23113	100.000	35	0	0	3503	3537	35	1	9.02e-15	65.8
@6998b536-3eae-482a-8358-9b0a743cb404	J23113	100.000	35	0	0	2633	2667	35	1	9.02e-15	65.8
@f66cd4cd-cac5-4ab5-87d7-2f95f46dba70	J23113	100.000	35	0	0	5	39	1	35	5.05e-15	65.8
@964f7310-f394-4c42-ae22-59c7eaea694e	J23116	100.000	35	0	0	2614	2648	1	35	9.01e-15	65.8
@964f7310-f394-4c42-ae22-59c7eaea694e	J23113	100.000	35	0	0	1738	1772	1	35	9.01e-15	65.8
@423654a2-a628-40b7-8467-d94ff31263b2	J23113	100.000	35	0	0	6609	6643	35	1	1.69e-14	65.8
@423654a2-a628-40b7-8467-d94ff31263b2	J23113	100.000	35	0	0	2607	2641	35	1	1.69e-14	65.8
@423654a2-a628-40b7-8467-d94ff31263b2	J23107	97.143	35	1	0	7483	7517	35	1	7.85e-13	60.2
@423654a2-a628-40b7-8467-d94ff31263b2	J23107	88.571	35	4	0	3473	3507	35	1	7.91e-08	43.6
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	J23116	100.000	35	0	0	2336	2370	1	35	9.02e-15	65.8
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	J23116	100.000	35	0	0	3210	3244	1	35	9.02e-15	65.8
@3a9652d5-1a07-4524-85a2-5bfbdb4fa722	J23113	100.000	35	0	0	85	119	35	1	8.84e-15	65.8
@3a9652d5-1a07-4524-85a2-5bfbdb4fa722	J23118	100.000	35	0	0	960	994	35	1	8.84e-15	65.8
@00eef02c-e5d1-4dd3-bec5-8832d0c25957	J23113	100.000	35	0	0	1308	1342	35	1	7.20e-15	65.8
@65d82727-c86a-4886-af24-18f70717a667	J23116	100.000	35	0	0	3087	3121	35	1	1.00e-14	65.8
@65d82727-c86a-4886-af24-18f70717a667	J23118	100.000	35	0	0	3960	3994	35	1	1.00e-14	65.8
@a5a7d6f7-7b6e-4f27-8a3b-da2cf50e3344	J23116	100.000	35	0	0	1424	1458	1	35	1.00e-14	65.8
@a5a7d6f7-7b6e-4f27-8a3b-da2cf50e3344	J23118	100.000	35	0	0	551	585	1	35	1.00e-14	65.8
@3862899b-377e-4b57-a235-91c64b64b983	J23116	100.000	35	0	0	418	452	1	35	5.13e-15	65.8
@3a4504c1-6063-4204-bc05-d1453d85dda5	J23100	100.000	35	0	0	1377	1411	1	35	4.18e-15	65.8
@fc0c72d7-b588-4ea8-9f05-a7d2da89f631	J23107	100.000	35	0	0	627	661	1	35	7.39e-15	65.8
@5f61922d-622d-4936-af85-53b7722410b6	J23100	100.000	35	0	0	2147	2181	1	35	9.03e-15	65.8
@5f61922d-622d-4936-af85-53b7722410b6	J23100	100.000	35	0	0	3024	3058	1	35	9.03e-15	65.8
@3caadce1-1c1f-46ba-b76f-4e187a1fb078	J23100	94.286	35	2	0	488	522	1	35	1.91e-11	54.7
@6daa4c9c-c588-4bfa-8072-625d84df52b9	J23102	100.000	35	0	0	3485	3519	35	1	8.80e-15	65.8
@6daa4c9c-c588-4bfa-8072-625d84df52b9	J23113	91.429	35	2	1	2617	2650	35	1	3.19e-09	47.3
@68fe040e-dca1-43db-b271-6b8153160c83	J23113	100.000	35	0	0	1888	1922	35	1	8.84e-15	65.8
@68fe040e-dca1-43db-b271-6b8153160c83	J23118	100.000	35	0	0	2761	2795	35	1	8.84e-15	65.8
@46164cad-aec2-4bce-814a-e84a5e7da6fc	J23113	100.000	35	0	0	770	804	1	35	5.13e-15	65.8
@d4e3943c-cb1d-467b-96a6-0ce9ba294e1c	J23116	100.000	35	0	0	2448	2482	35	1	7.34e-15	65.8
@99b0984c-7e66-42cd-ab05-213b67d0e9d2	J23100	100.000	35	0	0	2133	2167	1	35	7.41e-15	65.8
@45050516-63c7-4d10-a447-99138b43ca6e	J23113	97.143	35	1	0	858	892	1	35	4.11e-13	60.2
@e55b0fdc-8a3d-479d-bd54-c7361a677cba	J23107	94.286	35	2	0	1706	1740	35	1	1.12e-11	54.7
@e23e6872-fca2-450f-835e-e4a495dc7ffa	J23113	100.000	35	0	0	1356	1390	1	35	5.28e-15	65.8
@e23e6872-fca2-450f-835e-e4a495dc7ffa	J23118	100.000	35	0	0	484	518	1	35	5.28e-15	65.8
@0cf68943-3a50-48f3-bc54-ab95d504db27	J23116	100.000	35	0	0	2872	2906	1	35	7.41e-15	65.8
@0cea493b-d037-4503-a506-608b565e2f48	J23116	100.000	35	0	0	170	204	1	35	1.75e-15	65.8
@cbbce536-a1cb-42ca-bf30-f07032bf0283	J23107	100.000	35	0	0	3438	3472	35	1	8.82e-15	65.8
@cbbce536-a1cb-42ca-bf30-f07032bf0283	J23113	100.000	35	0	0	2565	2599	35	1	8.82e-15	65.8
@ca35b9ce-520c-4ab9-a9d1-58415e28c8ea	J23107	100.000	35	0	0	530	564	1	35	8.80e-15	65.8
@ca35b9ce-520c-4ab9-a9d1-58415e28c8ea	J23113	100.000	35	0	0	1401	1435	1	35	8.80e-15	65.8
@237eeba4-f8c3-4182-b683-39f1415f6295	J23113	100.000	35	0	0	2437	2471	1	35	9.04e-15	65.8
@237eeba4-f8c3-4182-b683-39f1415f6295	J23118	100.000	35	0	0	1562	1596	1	35	9.04e-15	65.8
@d1a78a0b-0bd1-458f-95a7-c71a019ea47a	J23113	100.000	35	0	0	3013	3047	35	1	8.86e-15	65.8
@d1a78a0b-0bd1-458f-95a7-c71a019ea47a	J23116	94.286	35	2	0	3892	3926	35	1	1.92e-11	54.7
@3ec41d3a-7ea7-4349-aef7-b5a3c29e631c	J23113	100.000	35	0	0	573	607	1	35	2.50e-15	65.8
@197ef76e-039f-457b-996a-17714d5eccdc	J23118	100.000	35	0	0	2925	2959	35	1	8.85e-15	65.8
@197ef76e-039f-457b-996a-17714d5eccdc	J23113	97.143	35	1	0	2049	2083	35	1	4.12e-13	60.2
@ff08c816-6241-4dbf-b42d-ffb34aa9afc8	J23116	100.000	35	0	0	3018	3052	35	1	8.84e-15	65.8
@ff08c816-6241-4dbf-b42d-ffb34aa9afc8	J23113	100.000	35	0	0	2142	2176	35	1	8.84e-15	65.8
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	J23116	100.000	35	0	0	2428	2462	1	35	9.00e-15	65.8
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	J23107	100.000	35	0	0	480	514	35	1	8.96e-15	65.8
@d8912657-aadb-462a-abed-9b0d09a8d263	J23107	100.000	35	0	0	3070	3104	35	1	8.84e-15	65.8
@d8912657-aadb-462a-abed-9b0d09a8d263	J23113	100.000	35	0	0	2196	2230	35	1	8.84e-15	65.8
@62a26caa-d640-4abf-a419-f03f13dfc98c	J23116	100.000	35	0	0	1394	1428	35	1	3.85e-15	65.8
@3064c28d-1deb-43ee-af57-18b693e1dfb5	J23116	100.000	35	0	0	484	518	1	35	3.34e-15	65.8
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	J23113	100.000	35	0	0	2088	2122	1	35	9.04e-15	65.8
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	J23118	100.000	35	0	0	1215	1249	1	35	9.04e-15	65.8
@4a107872-998e-4610-9ee1-e39c78ecff42	J23107	100.000	35	0	0	636	670	35	1	8.93e-15	65.8
