@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	US_marker_lvl2	90.741	54	1	2	1202	1255	50	1	7.66e-16	69.4
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	DS_marker_lvl2	100.000	50	0	0	1300	1349	1	50	4.57e-23	93.5
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	US_marker_lvl2	100.000	50	0	0	3469	3518	1	50	4.57e-23	93.5
@22fc1417-218d-4afa-90d9-05d82efddfd4	DS_marker_lvl2	100.000	50	0	0	2017	2066	50	1	4.56e-23	93.5
@22fc1417-218d-4afa-90d9-05d82efddfd4	US_marker_lvl2	100.000	50	0	0	3938	3987	50	1	4.56e-23	93.5
@5832e8a3-d93d-428d-993a-9bad24c496a7	DS_marker_lvl2	100.000	50	0	0	1898	1947	1	50	2.61e-23	93.5
@0ff835ac-d60d-4cd1-98f6-634b71ea0e04	DS_marker_lvl2	100.000	50	0	0	1091	1140	50	1	2.18e-23	93.5
@dca3e81b-5466-4a2b-874d-8704b5bdaa3c	DS_marker_lvl2	98.039	51	0	1	2105	2155	50	1	2.12e-21	87.9
@dca3e81b-5466-4a2b-874d-8704b5bdaa3c	US_marker_lvl2	93.182	44	1	1	4029	4070	50	7	3.57e-14	63.9
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	DS_marker_lvl2	100.000	50	0	0	3272	3321	50	1	4.49e-23	93.5
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	US_marker_lvl2	100.000	50	0	0	1104	1153	50	1	4.49e-23	93.5
@dd13a9f1-d8dd-47a2-924d-ec6017208434	DS_marker_lvl2	98.000	50	0	1	466	515	2	50	1.21e-21	86.1
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	US_marker_lvl2	100.000	50	0	0	2583	2632	1	50	4.56e-23	93.5
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	DS_marker_lvl2	100.000	49	0	0	413	461	2	50	1.64e-22	91.6
@8c29d011-a8d8-48f9-b58f-10017789d0b0	US_marker_lvl2	100.000	50	0	0	3058	3107	50	1	3.88e-23	93.5
@8c29d011-a8d8-48f9-b58f-10017789d0b0	DS_marker_lvl2	82.353	51	7	2	1155	1204	50	1	3.97e-08	43.6
@8ed9a454-af7d-430f-ab32-70915a823566	DS_marker_lvl2	100.000	50	0	0	2604	2653	50	1	4.55e-23	93.5
@8ed9a454-af7d-430f-ab32-70915a823566	US_marker_lvl2	98.000	50	1	0	448	497	50	1	2.12e-21	87.9
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	DS_marker_lvl2	98.000	50	1	0	2805	2854	50	1	2.12e-21	87.9
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	US_marker_lvl2	90.909	55	0	1	639	693	50	1	7.69e-16	69.4
@7d4b2eb2-245f-4c08-9f25-27586723e8b1	DS_marker_lvl2	100.000	23	0	0	525	547	1	23	2.54e-08	43.6
@7d4b2eb2-245f-4c08-9f25-27586723e8b1	US_marker_lvl2	100.000	22	0	0	231	252	29	50	9.13e-08	41.7
@439ac42a-48f1-42ea-aac6-de479500a608	DS_marker_lvl2	100.000	23	0	0	1700	1722	23	1	2.54e-08	43.6
@439ac42a-48f1-42ea-aac6-de479500a608	US_marker_lvl2	100.000	22	0	0	1995	2016	50	29	9.13e-08	41.7
@e2529f3a-6134-49b1-9824-d93446878f4c	US_marker_lvl2	100.000	50	0	0	547	596	1	50	4.47e-23	93.5
@e2529f3a-6134-49b1-9824-d93446878f4c	DS_marker_lvl2	94.118	51	2	1	2471	2521	1	50	4.51e-18	76.8
@586ae3aa-6cdc-4780-a80c-ff8f4e6f1ce1	DS_marker_lvl2	100.000	23	0	0	2137	2159	1	23	5.11e-08	43.6
@586ae3aa-6cdc-4780-a80c-ff8f4e6f1ce1	DS_marker_lvl2	100.000	23	0	0	4381	4403	1	23	5.11e-08	43.6
@586ae3aa-6cdc-4780-a80c-ff8f4e6f1ce1	US_marker_lvl2	100.000	22	0	0	1843	1864	29	50	1.84e-07	41.7
@586ae3aa-6cdc-4780-a80c-ff8f4e6f1ce1	US_marker_lvl2	100.000	22	0	0	4090	4111	29	50	1.84e-07	41.7
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	DS_marker_lvl2	100.000	50	0	0	2956	3005	1	50	4.56e-23	93.5
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	US_marker_lvl2	100.000	50	0	0	1034	1083	1	50	4.56e-23	93.5
@a149626d-73fd-4acf-901a-a30cd2148b0d	DS_marker_lvl2	100.000	50	0	0	579	628	1	50	1.60e-23	93.5
@98cdd8f5-eeb1-4117-b450-7d1629c56149	DS_marker_lvl2	100.000	50	0	0	1038	1087	1	50	4.56e-23	93.5
@98cdd8f5-eeb1-4117-b450-7d1629c56149	US_marker_lvl2	100.000	50	0	0	3208	3257	1	50	4.56e-23	93.5
@231f139d-134e-406a-8582-bd605a70f105	DS_marker_lvl2	100.000	50	0	0	288	337	50	1	3.78e-23	93.5
@231f139d-134e-406a-8582-bd605a70f105	US_marker_lvl2	90.000	50	1	1	2208	2253	50	1	1.06e-13	62.1
@c0762086-f821-4376-be23-17fa594ce6a2	US_marker_lvl2	100.000	50	0	0	2792	2841	50	1	4.56e-23	93.5
@c0762086-f821-4376-be23-17fa594ce6a2	DS_marker_lvl2	98.000	50	0	1	867	915	50	1	7.62e-21	86.1
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	DS_marker_lvl2	100.000	50	0	0	1568	1617	50	1	4.56e-23	93.5
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	US_marker_lvl2	98.039	51	0	1	3491	3541	50	1	2.12e-21	87.9
@4b73feee-da7f-4b92-a532-b61f46581cae	US_marker_lvl2	100.000	50	0	0	530	579	1	50	8.17e-24	93.5
@567781f2-e105-4530-bb98-a83d57483557	DS_marker_lvl2	100.000	50	0	0	954	1003	1	50	4.54e-23	93.5
@567781f2-e105-4530-bb98-a83d57483557	US_marker_lvl2	96.000	50	1	1	3118	3166	1	50	3.54e-19	80.5
@98c81983-ed26-4136-97d0-de60c016aab1	US_marker_lvl2	100.000	50	0	0	946	995	1	50	4.56e-23	93.5
@98c81983-ed26-4136-97d0-de60c016aab1	DS_marker_lvl2	97.826	46	1	0	2875	2920	5	50	3.55e-19	80.5
@0f19dd73-73b2-4438-ad34-1a121d91d6e8	DS_marker_lvl2	100.000	50	0	0	1007	1056	50	1	2.03e-23	93.5
@edf386b9-dad5-4643-88c3-b37bcf20c280	DS_marker_lvl2	100.000	50	0	0	2175	2224	50	1	4.56e-23	93.5
@edf386b9-dad5-4643-88c3-b37bcf20c280	US_marker_lvl2	100.000	50	0	0	10	59	50	1	4.56e-23	93.5
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	US_marker_lvl2	100.000	50	0	0	2972	3021	1	50	4.56e-23	93.5
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	DS_marker_lvl2	100.000	49	0	0	803	851	2	50	1.64e-22	91.6
@41096326-6f94-4f63-a334-865439822d0b	DS_marker_lvl2	100.000	50	0	0	3159	3208	50	1	4.55e-23	93.5
@41096326-6f94-4f63-a334-865439822d0b	US_marker_lvl2	100.000	50	0	0	993	1042	50	1	4.55e-23	93.5
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	DS_marker_lvl2	100.000	50	0	0	3761	3810	50	1	4.55e-23	93.5
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	US_marker_lvl2	98.000	50	0	1	1599	1647	50	1	7.61e-21	86.1
@d9e20fd6-90e7-43b0-8cda-4b5b94306632	DS_marker_lvl2	100.000	50	0	0	1631	1680	1	50	4.49e-23	93.5
@d9e20fd6-90e7-43b0-8cda-4b5b94306632	US_marker_lvl2	96.000	50	1	1	3790	3838	1	50	3.50e-19	80.5
@9d21276c-cc67-437d-ba44-cd04da62d651	DS_marker_lvl2	100.000	50	0	0	2953	3002	1	50	4.56e-23	93.5
@9d21276c-cc67-437d-ba44-cd04da62d651	US_marker_lvl2	96.078	51	1	1	1032	1082	1	50	9.86e-20	82.4
@6ebdca40-7867-4a68-9558-36b88d47b128	DS_marker_lvl2	100.000	50	0	0	1251	1300	1	50	4.54e-23	93.5
@6ebdca40-7867-4a68-9558-36b88d47b128	US_marker_lvl2	92.683	41	2	1	3398	3437	1	41	1.66e-12	58.4
@5eb30e19-4dd0-4b5f-b44f-26b7823a0521	DS_marker_lvl2	100.000	50	0	0	242	291	1	50	4.57e-24	93.5
@00d71798-cf6a-4607-a29c-21d4290359c8	DS_marker_lvl2	100.000	50	0	0	2804	2853	50	1	4.56e-23	93.5
@00d71798-cf6a-4607-a29c-21d4290359c8	US_marker_lvl2	100.000	50	0	0	637	686	50	1	4.56e-23	93.5
@517c0026-b017-40b6-b3ee-2da57ef4936f	DS_marker_lvl2	100.000	50	0	0	2268	2317	50	1	4.53e-23	93.5
@517c0026-b017-40b6-b3ee-2da57ef4936f	US_marker_lvl2	98.039	51	0	1	105	155	50	1	2.11e-21	87.9
@22f06faf-1fd9-4e46-ac8b-be945f898d22	US_marker_lvl2	100.000	50	0	0	2455	2504	1	50	4.58e-23	93.5
@22f06faf-1fd9-4e46-ac8b-be945f898d22	DS_marker_lvl2	98.000	50	1	0	291	340	1	50	2.13e-21	87.9
@08ae82a5-87dd-4aaa-9663-1f043854c680	US_marker_lvl2	98.039	51	0	1	1150	1200	50	1	2.12e-21	87.9
@08ae82a5-87dd-4aaa-9663-1f043854c680	DS_marker_lvl2	98.000	50	0	1	3317	3365	50	1	7.63e-21	86.1
@15a28121-4ca0-4641-9999-c9ecaab77670	DS_marker_lvl2	100.000	50	0	0	1325	1374	50	1	4.54e-23	93.5
@15a28121-4ca0-4641-9999-c9ecaab77670	US_marker_lvl2	98.000	50	0	1	3249	3297	50	1	7.60e-21	86.1
@7cf0e19d-d06b-42bf-9c5b-3e986805516c	DS_marker_lvl2	100.000	23	0	0	597	619	1	23	2.54e-08	43.6
@7cf0e19d-d06b-42bf-9c5b-3e986805516c	US_marker_lvl2	100.000	22	0	0	303	324	29	50	9.13e-08	41.7
@0586ea8f-3881-4a12-8aa1-26366c521271	DS_marker_lvl2	100.000	50	0	0	2569	2618	50	1	4.59e-23	93.5
@0586ea8f-3881-4a12-8aa1-26366c521271	US_marker_lvl2	98.000	50	0	1	404	452	50	1	7.68e-21	86.1
@63ddc28c-154a-476c-a444-c044081465d3	DS_marker_lvl2	100.000	50	0	0	1818	1867	50	1	4.56e-23	93.5
@63ddc28c-154a-476c-a444-c044081465d3	US_marker_lvl2	96.000	50	2	0	3719	3768	50	1	9.86e-20	82.4
@62ba93e8-0c49-4efc-9ee6-826637dba948	DS_marker_lvl2	100.000	50	0	0	603	652	1	50	1.54e-23	93.5
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	DS_marker_lvl2	100.000	50	0	0	1774	1823	50	1	4.46e-23	93.5
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	US_marker_lvl2	100.000	50	0	0	3629	3678	50	1	4.46e-23	93.5
@93e69ac1-b8e9-4df4-b36b-82f83ee005ef	US_marker_lvl2	98.039	51	0	1	885	935	1	50	5.52e-22	87.9
@32b786c7-1284-4581-a6d3-5ead5b03039e	DS_marker_lvl2	100.000	50	0	0	260	309	1	50	1.27e-23	93.5
@d4c992f4-719c-4863-9f56-e6c8cbf8a741	DS_marker_lvl2	100.000	50	0	0	3045	3094	1	50	4.55e-23	93.5
@d4c992f4-719c-4863-9f56-e6c8cbf8a741	US_marker_lvl2	96.078	51	1	1	1128	1178	1	50	9.85e-20	82.4
@e234c39f-6d33-4602-b8bb-cd033f18c548	DS_marker_lvl2	94.000	50	2	1	2044	2092	1	50	1.65e-17	75.0
@e234c39f-6d33-4602-b8bb-cd033f18c548	US_marker_lvl2	89.796	49	3	2	131	177	2	50	1.28e-13	62.1
@d8452b5b-ad96-46aa-b5b3-f5f54c8053f6	US_marker_lvl2	98.000	50	0	1	254	302	50	1	2.24e-21	86.1
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	DS_marker_lvl2	100.000	50	0	0	1516	1565	50	1	4.56e-23	93.5
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	US_marker_lvl2	94.231	52	1	1	3439	3490	50	1	1.28e-18	78.7
@da924821-a048-4ef8-9d30-207270f96a57	DS_marker_lvl2	100.000	50	0	0	1412	1461	1	50	4.55e-23	93.5
@da924821-a048-4ef8-9d30-207270f96a57	US_marker_lvl2	100.000	50	0	0	3579	3628	1	50	4.55e-23	93.5
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	DS_marker_lvl2	100.000	50	0	0	3528	3577	1	50	4.56e-23	93.5
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	US_marker_lvl2	100.000	50	0	0	1606	1655	1	50	4.56e-23	93.5
@43cd889f-0b56-45e7-bd27-5f51d4adc145	DS_marker_lvl2	100.000	50	0	0	3275	3324	1	50	4.54e-23	93.5
@43cd889f-0b56-45e7-bd27-5f51d4adc145	US_marker_lvl2	94.118	51	1	2	1346	1395	1	50	4.58e-18	76.8
@e447155d-b14e-4521-b517-9e2f2f95f266	DS_marker_lvl2	96.000	50	1	1	1518	1566	50	1	1.95e-19	80.5
@a53be729-ad74-40da-ac05-cf99bc6fd4fa	DS_marker_lvl2	100.000	22	0	0	1415	1436	2	23	9.16e-08	41.7
@a53be729-ad74-40da-ac05-cf99bc6fd4fa	US_marker_lvl2	100.000	22	0	0	1118	1139	29	50	9.16e-08	41.7
@bc3629a2-ad6f-41ca-920c-25d6e136e673	DS_marker_lvl2	100.000	50	0	0	2251	2300	1	50	4.55e-23	93.5
@bc3629a2-ad6f-41ca-920c-25d6e136e673	US_marker_lvl2	98.039	51	0	1	328	378	1	50	2.12e-21	87.9
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	DS_marker_lvl2	100.000	50	0	0	3531	3580	50	1	4.57e-23	93.5
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	US_marker_lvl2	98.039	51	0	1	1359	1409	50	1	2.13e-21	87.9
@813d98a4-1ab7-46d2-9ca3-aae413af3546	DS_marker_lvl2	100.000	50	0	0	117	166	50	1	4.56e-23	93.5
@813d98a4-1ab7-46d2-9ca3-aae413af3546	US_marker_lvl2	100.000	50	0	0	2042	2091	50	1	4.56e-23	93.5
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	DS_marker_lvl2	100.000	50	0	0	162	211	50	1	2.90e-23	93.5
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	US_marker_lvl2	100.000	50	0	0	2021	2070	50	1	2.90e-23	93.5
@c5ec13f0-1cf5-4598-974f-bc71f0013605	US_marker_lvl2	100.000	22	0	0	308	329	50	29	9.13e-08	41.7
@ba5a9dbe-6717-4686-9065-677b67fe2bf2	DS_marker_lvl2	100.000	23	0	0	862	884	1	23	1.73e-08	43.6
@575b224c-4242-4539-ac7e-bb02a530afdf	DS_marker_lvl2	100.000	50	0	0	324	373	50	1	5.89e-24	93.5
@55c14417-c0ef-4956-b06a-20534de61920	DS_marker_lvl2	100.000	50	0	0	480	529	50	1	4.57e-23	93.5
@55c14417-c0ef-4956-b06a-20534de61920	US_marker_lvl2	100.000	50	0	0	2410	2459	50	1	4.57e-23	93.5
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	DS_marker_lvl2	100.000	50	0	0	3554	3603	1	50	4.55e-23	93.5
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	US_marker_lvl2	100.000	50	0	0	1650	1699	1	50	4.55e-23	93.5
@1023de3a-5189-4db5-b92a-2afcb2190195	DS_marker_lvl2	100.000	50	0	0	380	429	1	50	4.56e-23	93.5
@1023de3a-5189-4db5-b92a-2afcb2190195	US_marker_lvl2	100.000	50	0	0	2550	2599	1	50	4.56e-23	93.5
@515cac36-8b80-4027-a987-164617f5f8f1	DS_marker_lvl2	100.000	50	0	0	1235	1284	1	50	4.55e-23	93.5
@515cac36-8b80-4027-a987-164617f5f8f1	US_marker_lvl2	100.000	50	0	0	3394	3443	1	50	4.55e-23	93.5
@ba2dbab3-781a-4c38-9947-14846718fb2f	US_marker_lvl2	100.000	50	0	0	1468	1517	1	50	4.56e-23	93.5
@ba2dbab3-781a-4c38-9947-14846718fb2f	DS_marker_lvl2	100.000	48	0	0	3386	3433	1	48	5.89e-22	89.8
@92d51a4f-6eb4-4618-a19c-967ace20cb36	DS_marker_lvl2	100.000	50	0	0	433	482	1	50	1.02e-23	93.5
@a22fe6c6-5aad-4302-899f-92e483689de9	DS_marker_lvl2	100.000	50	0	0	1731	1780	1	50	4.57e-23	93.5
@a22fe6c6-5aad-4302-899f-92e483689de9	US_marker_lvl2	100.000	50	0	0	3899	3948	1	50	4.57e-23	93.5
@8693572e-7004-490d-bf06-6d3941c6f099	DS_marker_lvl2	100.000	50	0	0	1286	1335	50	1	4.49e-23	93.5
@8693572e-7004-490d-bf06-6d3941c6f099	US_marker_lvl2	100.000	50	0	0	3151	3200	50	1	4.49e-23	93.5
@ba7f3503-203e-4d0a-8879-eedbee7a7799	DS_marker_lvl2	100.000	50	0	0	1486	1535	50	1	1.85e-23	93.5
@887f9e8d-6796-42d3-ade3-cbbcb6d3fc07	DS_marker_lvl2	100.000	46	0	0	1488	1533	5	50	5.95e-21	86.1
@44c240a7-5c98-417d-81c9-d612d8895485	DS_marker_lvl2	100.000	50	0	0	2312	2361	50	1	4.55e-23	93.5
@44c240a7-5c98-417d-81c9-d612d8895485	US_marker_lvl2	100.000	50	0	0	152	201	50	1	4.55e-23	93.5
@4409d760-9a4e-476d-b02b-8f19024c9ae9	DS_marker_lvl2	100.000	50	0	0	3151	3200	1	50	4.56e-23	93.5
@4409d760-9a4e-476d-b02b-8f19024c9ae9	US_marker_lvl2	100.000	50	0	0	1235	1284	1	50	4.56e-23	93.5
@fc826910-55d3-4691-b105-32189f30758f	DS_marker_lvl2	100.000	50	0	0	325	374	50	1	4.54e-23	93.5
@fc826910-55d3-4691-b105-32189f30758f	US_marker_lvl2	100.000	50	0	0	2246	2295	50	1	4.54e-23	93.5
@e40c7536-1deb-4aa3-87a3-96eff64a1803	DS_marker_lvl2	100.000	50	0	0	2809	2858	1	50	4.49e-23	93.5
@e40c7536-1deb-4aa3-87a3-96eff64a1803	US_marker_lvl2	89.130	46	2	3	951	994	1	45	2.12e-11	54.7
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	DS_marker_lvl2	100.000	50	0	0	940	989	1	50	4.56e-23	93.5
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	US_marker_lvl2	100.000	50	0	0	3105	3154	1	50	4.56e-23	93.5
@53e7a595-499e-4016-8510-d8807bf98cc0	DS_marker_lvl2	97.959	49	1	0	719	767	2	50	7.63e-21	86.1
@53e7a595-499e-4016-8510-d8807bf98cc0	US_marker_lvl2	92.000	50	3	1	2879	2927	1	50	7.69e-16	69.4
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	DS_marker_lvl2	100.000	50	0	0	2097	2146	50	1	4.55e-23	93.5
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	US_marker_lvl2	100.000	50	0	0	4019	4068	50	1	4.55e-23	93.5
@e2797822-157b-473b-a6a3-1e4cd951a147	US_marker_lvl2	98.000	50	0	1	1039	1087	1	50	3.41e-21	86.1
@d65a3fd5-78e2-4084-afbe-e343ee2fee99	DS_marker_lvl2	100.000	23	0	0	1439	1461	1	23	2.55e-08	43.6
@d65a3fd5-78e2-4084-afbe-e343ee2fee99	US_marker_lvl2	100.000	22	0	0	1145	1166	29	50	9.17e-08	41.7
@233c9b51-c331-4c76-a442-4ba3f87d6a68	DS_marker_lvl2	100.000	23	0	0	1401	1423	1	23	2.58e-08	43.6
@233c9b51-c331-4c76-a442-4ba3f87d6a68	US_marker_lvl2	100.000	22	0	0	1105	1126	29	50	9.29e-08	41.7
@ed067e9c-ef2a-4874-9442-a7e94eafa338	DS_marker_lvl2	100.000	50	0	0	1601	1650	1	50	4.55e-23	93.5
@ed067e9c-ef2a-4874-9442-a7e94eafa338	US_marker_lvl2	98.000	50	0	1	3760	3808	1	50	7.61e-21	86.1
@3b8fa874-50e7-492c-944a-9a1448423a0c	DS_marker_lvl2	100.000	50	0	0	2874	2923	50	1	4.49e-23	93.5
@3b8fa874-50e7-492c-944a-9a1448423a0c	US_marker_lvl2	100.000	50	0	0	711	760	50	1	4.49e-23	93.5
@c1480785-a02b-4f93-b1a2-deebedbb9930	DS_marker_lvl2	100.000	50	0	0	2442	2491	50	1	4.55e-23	93.5
@c1480785-a02b-4f93-b1a2-deebedbb9930	US_marker_lvl2	98.039	51	0	1	279	329	50	1	2.12e-21	87.9
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	DS_marker_lvl2	100.000	50	0	0	371	420	1	50	4.56e-23	93.5
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	US_marker_lvl2	94.000	50	3	0	2539	2588	1	50	4.59e-18	76.8
@499a2de4-5c93-4e76-ab02-bf7e772b3740	DS_marker_lvl2	100.000	50	0	0	1509	1558	50	1	4.55e-23	93.5
@499a2de4-5c93-4e76-ab02-bf7e772b3740	US_marker_lvl2	92.000	50	4	0	3431	3480	50	1	2.13e-16	71.3
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	US_marker_lvl2	100.000	50	0	0	3205	3254	50	1	4.54e-23	93.5
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	DS_marker_lvl2	98.000	50	0	1	1288	1336	50	1	7.60e-21	86.1
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	US_marker_lvl2	100.000	50	0	0	609	658	1	50	4.55e-23	93.5
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	DS_marker_lvl2	96.078	51	0	2	2534	2583	1	50	9.86e-20	82.4
@e8be2571-924f-4c2c-bb90-1cb4b474d73c	US_marker_lvl2	100.000	50	0	0	494	543	50	1	1.89e-23	93.5
@0f486baf-163b-486e-997c-011458b68fd6	DS_marker_lvl2	100.000	50	0	0	991	1040	50	1	2.61e-23	93.5
@29bd2a96-2b84-4385-9591-e27b87c775a3	DS_marker_lvl2	100.000	50	0	0	1741	1790	50	1	4.51e-23	93.5
@29bd2a96-2b84-4385-9591-e27b87c775a3	US_marker_lvl2	100.000	50	0	0	3660	3709	50	1	4.51e-23	93.5
@62e71a00-ca95-4f63-a82c-3c91d383268e	DS_marker_lvl2	100.000	50	0	0	679	728	50	1	4.48e-23	93.5
@62e71a00-ca95-4f63-a82c-3c91d383268e	US_marker_lvl2	100.000	50	0	0	2538	2587	50	1	4.48e-23	93.5
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	DS_marker_lvl2	100.000	50	0	0	2380	2429	1	50	4.56e-23	93.5
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	US_marker_lvl2	100.000	50	0	0	455	504	1	50	4.56e-23	93.5
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	DS_marker_lvl2	100.000	50	0	0	2473	2522	50	1	4.49e-23	93.5
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	US_marker_lvl2	98.000	50	0	1	311	359	50	1	7.51e-21	86.1
