@a080f99a-5f65-4af0-8d66-36b3536f4cd5	T1_L3S2P55	96.491	57	2	0	126	182	57	1	1.75e-23	95.3
@dd13a9f1-d8dd-47a2-924d-ec6017208434	T2_L3S2P21	100.000	61	0	0	296	356	1	61	7.80e-30	113
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	T2_L3S2P21	98.361	61	0	1	242	301	1	61	8.20e-27	106
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	T1_L3S2P55	100.000	57	0	0	3556	3612	1	57	8.20e-27	106
@8c29d011-a8d8-48f9-b58f-10017789d0b0	T2_L3S2P21	90.164	61	2	3	1318	1374	61	1	5.58e-18	76.8
@8ed9a454-af7d-430f-ab32-70915a823566	T1_L3S2P55	98.246	57	1	0	3546	3602	57	1	3.81e-25	100
@8ed9a454-af7d-430f-ab32-70915a823566	T2_L3S2P21	93.443	61	0	3	2763	2819	61	1	2.97e-21	87.9
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	T2_L3S2P21	98.361	61	0	1	2964	3023	61	1	8.21e-27	106
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	T1_L3S2P55	100.000	57	0	0	3747	3803	57	1	8.21e-27	106
@e2529f3a-6134-49b1-9824-d93446878f4c	T2_L3S2P21	98.361	61	0	1	2302	2361	1	61	8.05e-27	106
@e2529f3a-6134-49b1-9824-d93446878f4c	T1_L3S2P55	100.000	57	0	0	1524	1580	1	57	8.05e-27	106
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	T2_L3S2P21	98.361	61	1	0	2788	2848	1	61	2.28e-27	108
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	T1_L3S2P55	100.000	57	0	0	2011	2067	1	57	8.20e-27	106
@a149626d-73fd-4acf-901a-a30cd2148b0d	T2_L3S2P21	98.361	61	1	0	409	469	1	61	8.11e-28	108
@98cdd8f5-eeb1-4117-b450-7d1629c56149	T1_L3S2P55	100.000	57	0	0	91	147	1	57	8.21e-27	106
@98cdd8f5-eeb1-4117-b450-7d1629c56149	T2_L3S2P21	91.071	56	2	2	870	922	1	56	8.33e-17	73.1
@231f139d-134e-406a-8582-bd605a70f105	T2_L3S2P21	100.000	61	0	0	447	507	61	1	4.14e-29	113
@231f139d-134e-406a-8582-bd605a70f105	T1_L3S2P55	100.000	54	0	0	1230	1283	54	1	3.22e-25	100
@c0762086-f821-4376-be23-17fa594ce6a2	T2_L3S2P21	100.000	61	0	0	1025	1085	61	1	4.90e-29	113
@c0762086-f821-4376-be23-17fa594ce6a2	T1_L3S2P55	100.000	57	0	0	1809	1865	57	1	8.20e-27	106
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	T1_L3S2P55	98.246	57	0	1	2507	2562	57	1	1.37e-24	99.0
@567781f2-e105-4530-bb98-a83d57483557	T1_L3S2P55	100.000	57	0	0	11	67	1	57	8.18e-27	106
@567781f2-e105-4530-bb98-a83d57483557	T2_L3S2P21	96.610	59	1	1	788	845	1	59	4.92e-24	97.1
@98c81983-ed26-4136-97d0-de60c016aab1	T2_L3S2P21	100.000	61	0	0	2700	2760	1	61	4.90e-29	113
@98c81983-ed26-4136-97d0-de60c016aab1	T1_L3S2P55	100.000	57	0	0	1922	1978	1	57	8.21e-27	106
@edf386b9-dad5-4643-88c3-b37bcf20c280	T2_L3S2P21	100.000	61	0	0	2335	2395	61	1	4.90e-29	113
@edf386b9-dad5-4643-88c3-b37bcf20c280	T1_L3S2P55	100.000	57	0	0	3117	3173	57	1	8.20e-27	106
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	T2_L3S2P21	98.361	61	0	1	634	693	1	61	8.20e-27	106
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	T1_L3S2P55	100.000	57	0	0	3948	4004	1	57	8.20e-27	106
@41096326-6f94-4f63-a334-865439822d0b	T2_L3S2P21	100.000	61	0	0	3318	3378	61	1	4.89e-29	113
@41096326-6f94-4f63-a334-865439822d0b	T1_L3S2P55	89.286	56	1	3	16	66	56	1	1.39e-14	65.8
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	T2_L3S2P21	98.387	62	0	1	3920	3981	61	1	2.28e-27	108
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	T1_L3S2P55	94.737	57	0	1	621	674	57	1	1.07e-20	86.1
@d9e20fd6-90e7-43b0-8cda-4b5b94306632	T1_L3S2P55	100.000	57	0	0	741	797	1	57	8.08e-27	106
@9d21276c-cc67-437d-ba44-cd04da62d651	T1_L3S2P55	100.000	57	0	0	2007	2063	1	57	8.20e-27	106
@9d21276c-cc67-437d-ba44-cd04da62d651	T2_L3S2P21	98.305	59	0	1	2783	2840	1	59	1.06e-25	102
@6ebdca40-7867-4a68-9558-36b88d47b128	T2_L3S2P21	98.361	61	0	1	1082	1141	1	61	8.17e-27	106
@6ebdca40-7867-4a68-9558-36b88d47b128	T1_L3S2P55	100.000	57	0	0	303	359	1	57	8.17e-27	106
@5eb30e19-4dd0-4b5f-b44f-26b7823a0521	T2_L3S2P21	98.361	61	0	1	73	132	1	61	8.25e-28	106
@00d71798-cf6a-4607-a29c-21d4290359c8	T2_L3S2P21	98.361	61	0	1	2962	3021	61	1	8.20e-27	106
@00d71798-cf6a-4607-a29c-21d4290359c8	T1_L3S2P55	100.000	57	0	0	3742	3798	57	1	8.20e-27	106
@517c0026-b017-40b6-b3ee-2da57ef4936f	T2_L3S2P21	100.000	61	0	0	2427	2487	61	1	4.87e-29	113
@517c0026-b017-40b6-b3ee-2da57ef4936f	T1_L3S2P55	100.000	57	0	0	3199	3255	57	1	8.15e-27	106
@22f06faf-1fd9-4e46-ac8b-be945f898d22	T2_L3S2P21	100.000	59	0	0	125	183	1	59	6.37e-28	110
@08ae82a5-87dd-4aaa-9663-1f043854c680	T2_L3S2P21	100.000	61	0	0	3475	3535	61	1	4.90e-29	113
@08ae82a5-87dd-4aaa-9663-1f043854c680	T1_L3S2P55	100.000	57	0	0	167	223	57	1	8.20e-27	106
@15a28121-4ca0-4641-9999-c9ecaab77670	T2_L3S2P21	89.831	59	4	2	1487	1543	59	1	2.30e-17	75.0
@0586ea8f-3881-4a12-8aa1-26366c521271	T2_L3S2P21	98.387	62	0	1	2728	2789	61	1	2.30e-27	108
@0586ea8f-3881-4a12-8aa1-26366c521271	T1_L3S2P55	96.552	58	1	1	3511	3568	57	1	1.79e-23	95.3
@63ddc28c-154a-476c-a444-c044081465d3	T2_L3S2P21	93.443	61	2	1	1975	2033	61	1	8.26e-22	89.8
@63ddc28c-154a-476c-a444-c044081465d3	T1_L3S2P55	92.857	56	2	2	2745	2798	56	1	4.97e-19	80.5
@62ba93e8-0c49-4efc-9ee6-826637dba948	T2_L3S2P21	98.361	61	0	1	434	493	1	61	2.80e-27	106
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	T1_L3S2P55	100.000	57	0	0	2648	2704	57	1	8.03e-27	106
@32b786c7-1284-4581-a6d3-5ead5b03039e	T2_L3S2P21	100.000	61	0	0	94	154	1	61	1.38e-29	113
@d4c992f4-719c-4863-9f56-e6c8cbf8a741	T1_L3S2P55	100.000	57	0	0	2098	2154	1	57	8.19e-27	106
@d4c992f4-719c-4863-9f56-e6c8cbf8a741	T2_L3S2P21	96.774	62	0	2	2876	2936	1	61	1.06e-25	102
@e234c39f-6d33-4602-b8bb-cd033f18c548	T2_L3S2P21	100.000	56	0	0	1872	1927	1	56	2.94e-26	104
@e234c39f-6d33-4602-b8bb-cd033f18c548	T1_L3S2P55	98.246	57	0	1	1102	1157	1	57	1.37e-24	99.0
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	T1_L3S2P55	100.000	57	0	0	2458	2514	57	1	8.20e-27	106
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	T2_L3S2P21	96.825	63	0	1	1675	1737	61	1	2.95e-26	104
@da924821-a048-4ef8-9d30-207270f96a57	T2_L3S2P21	100.000	61	0	0	1247	1307	1	61	4.89e-29	113
@da924821-a048-4ef8-9d30-207270f96a57	T1_L3S2P55	98.246	57	0	1	470	525	1	57	1.37e-24	99.0
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	T1_L3S2P55	96.491	57	1	1	2582	2637	1	57	6.39e-23	93.5
@43cd889f-0b56-45e7-bd27-5f51d4adc145	T2_L3S2P21	100.000	61	0	0	3105	3165	1	61	4.89e-29	113
@43cd889f-0b56-45e7-bd27-5f51d4adc145	T1_L3S2P55	100.000	57	0	0	2324	2380	1	57	8.18e-27	106
@bc3629a2-ad6f-41ca-920c-25d6e136e673	T1_L3S2P55	100.000	57	0	0	1305	1361	1	57	8.19e-27	106
@bc3629a2-ad6f-41ca-920c-25d6e136e673	T2_L3S2P21	96.721	61	0	2	2083	2141	1	61	3.81e-25	100
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	T2_L3S2P21	96.721	61	0	2	3690	3748	61	1	3.83e-25	100
@813d98a4-1ab7-46d2-9ca3-aae413af3546	T2_L3S2P21	95.082	61	1	2	279	337	61	1	1.78e-23	95.3
@813d98a4-1ab7-46d2-9ca3-aae413af3546	T1_L3S2P55	94.828	58	2	1	1058	1115	57	1	8.27e-22	89.8
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	T1_L3S2P55	98.246	57	0	1	1039	1094	57	1	8.90e-25	99.0
@2baf8f8a-f13b-4d9b-84bf-6fb61022e341	T1_L3S2P55	100.000	57	0	0	425	481	57	1	2.89e-27	106
@55c14417-c0ef-4956-b06a-20534de61920	T2_L3S2P21	100.000	61	0	0	639	699	61	1	4.91e-29	113
@55c14417-c0ef-4956-b06a-20534de61920	T1_L3S2P55	100.000	57	0	0	1421	1477	57	1	8.22e-27	106
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	T1_L3S2P55	91.228	57	1	1	2626	2678	1	57	2.31e-17	75.0
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	T2_L3S2P21	83.607	61	1	4	3395	3446	1	61	1.40e-09	49.1
@1023de3a-5189-4db5-b92a-2afcb2190195	T2_L3S2P21	98.361	61	0	1	211	270	1	61	8.21e-27	106
@1023de3a-5189-4db5-b92a-2afcb2190195	T1_L3S2P55	100.000	57	0	0	3528	3584	1	57	8.21e-27	106
@515cac36-8b80-4027-a987-164617f5f8f1	T2_L3S2P21	98.361	61	0	1	1067	1126	1	61	8.18e-27	106
@515cac36-8b80-4027-a987-164617f5f8f1	T1_L3S2P55	100.000	57	0	0	288	344	1	57	8.18e-27	106
@ba2dbab3-781a-4c38-9947-14846718fb2f	T2_L3S2P21	100.000	61	0	0	3216	3276	1	61	4.90e-29	113
@ba2dbab3-781a-4c38-9947-14846718fb2f	T1_L3S2P55	100.000	57	0	0	2443	2499	1	57	8.20e-27	106
@92d51a4f-6eb4-4618-a19c-967ace20cb36	T2_L3S2P21	100.000	61	0	0	263	323	1	61	1.08e-29	113
@a22fe6c6-5aad-4302-899f-92e483689de9	T2_L3S2P21	100.000	61	0	0	1560	1620	1	61	4.91e-29	113
@a22fe6c6-5aad-4302-899f-92e483689de9	T1_L3S2P55	100.000	57	0	0	782	838	1	57	8.21e-27	106
@8693572e-7004-490d-bf06-6d3941c6f099	T1_L3S2P55	98.246	57	0	1	2168	2223	57	1	1.35e-24	99.0
@887f9e8d-6796-42d3-ade3-cbbcb6d3fc07	T2_L3S2P21	98.361	61	1	0	1318	1378	1	61	1.81e-27	108
@887f9e8d-6796-42d3-ade3-cbbcb6d3fc07	T1_L3S2P55	100.000	57	0	0	541	597	1	57	6.52e-27	106
@44c240a7-5c98-417d-81c9-d612d8895485	T2_L3S2P21	100.000	61	0	0	2472	2532	61	1	4.89e-29	113
@4409d760-9a4e-476d-b02b-8f19024c9ae9	T1_L3S2P55	100.000	57	0	0	2208	2264	1	57	8.20e-27	106
@4409d760-9a4e-476d-b02b-8f19024c9ae9	T2_L3S2P21	93.443	61	1	2	2984	3041	1	61	2.97e-21	87.9
@fc826910-55d3-4691-b105-32189f30758f	T2_L3S2P21	100.000	61	0	0	484	544	61	1	4.89e-29	113
@fc826910-55d3-4691-b105-32189f30758f	T1_L3S2P55	100.000	57	0	0	1263	1319	57	1	8.18e-27	106
@e40c7536-1deb-4aa3-87a3-96eff64a1803	T1_L3S2P55	98.246	57	0	1	1925	1980	1	57	1.35e-24	99.0
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	T2_L3S2P21	100.000	61	0	0	770	830	1	61	4.90e-29	113
@53e7a595-499e-4016-8510-d8807bf98cc0	T1_L3S2P55	98.246	57	1	0	3854	3910	1	57	3.82e-25	100
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	T2_L3S2P21	100.000	61	0	0	2256	2316	61	1	4.89e-29	113
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	T1_L3S2P55	94.737	57	2	1	3037	3092	57	1	2.97e-21	87.9
@ed067e9c-ef2a-4874-9442-a7e94eafa338	T2_L3S2P21	100.000	61	0	0	1431	1491	1	61	4.89e-29	113
@ed067e9c-ef2a-4874-9442-a7e94eafa338	T1_L3S2P55	98.246	57	1	0	653	709	1	57	3.81e-25	100
@3b8fa874-50e7-492c-944a-9a1448423a0c	T1_L3S2P55	100.000	57	0	0	3751	3807	57	1	8.07e-27	106
@c1480785-a02b-4f93-b1a2-deebedbb9930	T2_L3S2P21	98.361	61	1	0	2602	2662	61	1	2.28e-27	108
@c1480785-a02b-4f93-b1a2-deebedbb9930	T1_L3S2P55	96.552	58	1	1	3378	3435	57	1	1.77e-23	95.3
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	T2_L3S2P21	100.000	61	0	0	201	261	1	61	4.90e-29	113
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	T1_L3S2P55	100.000	57	0	0	3515	3571	1	57	8.20e-27	106
@499a2de4-5c93-4e76-ab02-bf7e772b3740	T2_L3S2P21	98.361	61	0	1	1664	1723	61	1	8.18e-27	106
@499a2de4-5c93-4e76-ab02-bf7e772b3740	T1_L3S2P55	93.103	58	0	2	2449	2503	57	1	1.38e-19	82.4
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	T2_L3S2P21	98.387	62	0	1	1446	1507	61	1	2.27e-27	108
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	T1_L3S2P55	98.246	57	1	0	2226	2282	57	1	3.80e-25	100
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	T2_L3S2P21	98.387	62	0	1	2363	2424	1	61	2.28e-27	108
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	T1_L3S2P55	100.000	57	0	0	1585	1641	1	57	8.19e-27	106
@0f486baf-163b-486e-997c-011458b68fd6	T1_L3S2P55	100.000	57	0	0	1867	1923	57	1	4.79e-27	106
@29bd2a96-2b84-4385-9591-e27b87c775a3	T1_L3S2P55	100.000	57	0	0	2684	2740	57	1	8.12e-27	106
@29bd2a96-2b84-4385-9591-e27b87c775a3	T2_L3S2P21	93.750	64	0	3	1902	1964	61	1	6.32e-23	93.5
@62e71a00-ca95-4f63-a82c-3c91d383268e	T1_L3S2P55	96.491	57	1	1	1555	1610	57	1	6.27e-23	93.5
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	T2_L3S2P21	100.000	61	0	0	2210	2270	1	61	4.90e-29	113
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	T1_L3S2P55	100.000	57	0	0	1431	1487	1	57	8.20e-27	106
@335f7235-ddf1-4113-8e65-1322deb5607f	T1_L3S2P55	100.000	57	0	0	232	288	1	57	1.55e-27	106
@b2acce7f-3ac9-4724-8f38-b270829228c2	T1_L3S2P55	100.000	57	0	0	478	534	57	1	1.55e-27	106
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	T1_L3S2P55	100.000	57	0	0	3349	3405	57	1	8.07e-27	106
@8f8daf48-2617-4892-b327-f1877c41bf60	T2_L3S2P21	98.246	57	0	1	3713	3768	1	57	1.37e-24	99.0
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	T2_L3S2P21	98.361	61	0	1	2429	2488	1	61	8.18e-27	106
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	T1_L3S2P55	100.000	57	0	0	1656	1712	1	57	8.18e-27	106
@615aa74b-83d4-482e-9677-11d35f1f02d9	T1_L3S2P55	98.246	57	1	0	2025	2081	1	57	2.30e-25	100
@d99c71d5-f0e9-47cc-8535-c4d68927d804	T2_L3S2P21	98.361	61	0	1	1158	1217	61	1	8.20e-27	106
@d99c71d5-f0e9-47cc-8535-c4d68927d804	T1_L3S2P55	100.000	57	0	0	1940	1996	57	1	8.20e-27	106
@1d116d39-2dca-43ea-a99b-5d9f407164eb	T2_L3S2P21	100.000	61	0	0	1677	1737	61	1	5.03e-29	113
@1d116d39-2dca-43ea-a99b-5d9f407164eb	T1_L3S2P55	100.000	57	0	0	2456	2512	57	1	8.42e-27	106
@f079090a-f1a2-445d-a0e9-48483fd89486	T2_L3S2P21	96.667	60	1	1	776	834	2	61	1.33e-24	99.0
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	T1_L3S2P55	100.000	57	0	0	58	114	1	57	8.21e-27	106
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	T2_L3S2P21	98.333	60	0	1	836	895	1	59	2.95e-26	104
@462e9cd4-d581-4117-b982-f4bdb829a00c	T1_L3S2P55	100.000	57	0	0	2208	2264	57	1	8.21e-27	106
@462e9cd4-d581-4117-b982-f4bdb829a00c	T2_L3S2P21	96.667	60	1	1	1418	1476	60	1	1.37e-24	99.0
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	T2_L3S2P21	100.000	56	0	0	3401	3456	1	56	2.95e-26	104
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	T1_L3S2P55	96.491	57	1	1	2623	2678	1	57	6.39e-23	93.5
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	T2_L3S2P21	100.000	61	0	0	1986	2046	61	1	4.88e-29	113
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	T1_L3S2P55	100.000	57	0	0	2768	2824	57	1	8.17e-27	106
@f50cd29f-66cd-4e59-97d4-6d839ae33a1b	T2_L3S2P21	100.000	58	0	0	1078	1135	61	4	1.42e-27	108
@670f28a3-3c83-4880-84db-dfd1cfda4b1f	T1_L3S2P55	100.000	57	0	0	1328	1384	1	57	3.53e-27	106
@10b16b40-153d-4b6d-aaf3-be743887a575	T3_ECK120033737	96.491	57	1	1	547	602	1	57	1.48e-23	93.5
@cb4b2d47-fae5-4ec0-b700-4169338799be	T2_L3S2P21	96.721	61	0	2	1057	1115	1	61	3.80e-25	100
@cb4b2d47-fae5-4ec0-b700-4169338799be	T1_L3S2P55	98.246	57	0	1	280	335	1	57	1.37e-24	99.0
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	T2_L3S2P21	100.000	61	0	0	694	754	1	61	4.90e-29	113
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	T1_L3S2P55	100.000	57	0	0	4007	4063	1	57	8.20e-27	106
@b9c23122-732a-4270-82b2-b330669fd6c0	T2_L3S2P21	100.000	61	0	0	842	902	61	1	3.03e-29	113
@b9c23122-732a-4270-82b2-b330669fd6c0	T1_L3S2P55	100.000	57	0	0	1623	1679	57	1	5.07e-27	106
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	T1_L3S2P55	98.246	57	0	1	318	373	1	57	1.37e-24	99.0
@31488429-c879-4f06-a606-16b370481a35	T2_L3S2P21	98.387	62	0	1	651	712	61	1	2.29e-27	108
@31488429-c879-4f06-a606-16b370481a35	T1_L3S2P55	100.000	57	0	0	1430	1486	57	1	8.22e-27	106
@04f364b0-f664-466f-9e7d-c1567b1b090d	T2_L3S2P21	100.000	61	0	0	1398	1458	61	1	4.89e-29	113
@04f364b0-f664-466f-9e7d-c1567b1b090d	T1_L3S2P55	100.000	56	0	0	2177	2232	56	1	2.94e-26	104
@a49d6184-a7f4-49c5-9dbc-1524f22ee4d7	T1_L3S2P55	100.000	57	0	0	1778	1834	1	57	8.07e-27	106
@16d04e3c-fa16-4160-b5af-9670263cc996	T2_L3S2P21	98.361	61	0	1	1147	1206	1	61	8.14e-27	106
@57e7ae5f-259d-4e94-a0bc-798b416f45bb	T1_L3S2P55	100.000	57	0	0	432	488	57	1	2.61e-27	106
@622a7b34-9f4a-4360-becc-935a9aec03f2	T4_ECK120029600	100.000	90	0	0	53	142	90	1	1.09e-45	167
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	T2_L3S2P21	98.361	61	0	1	2145	2204	1	61	8.19e-27	106
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	T1_L3S2P55	100.000	57	0	0	1370	1426	1	57	8.19e-27	106
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	T2_L3S2P21	100.000	61	0	0	724	784	61	1	4.90e-29	113
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	T1_L3S2P55	100.000	57	0	0	1506	1562	57	1	8.20e-27	106
@9acb0788-9a71-4191-a071-65a01987d6e6	T1_L3S2P55	100.000	57	0	0	3227	3283	57	1	8.18e-27	106
@9acb0788-9a71-4191-a071-65a01987d6e6	T2_L3S2P21	96.721	61	0	2	2447	2505	61	1	3.81e-25	100
@fb52e66e-e599-45ff-a491-fcdf33b8ca19	T2_L3S2P21	100.000	61	0	0	1763	1823	61	1	2.70e-29	113
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	T2_L3S2P21	98.361	61	0	1	434	493	1	61	8.19e-27	106
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	T1_L3S2P55	100.000	57	0	0	3743	3799	1	57	8.19e-27	106
@fc04bc66-0257-4d63-a309-49b1b20fad3c	T2_L3S2P21	100.000	61	0	0	2646	2706	1	61	4.89e-29	113
@fc04bc66-0257-4d63-a309-49b1b20fad3c	T1_L3S2P55	100.000	57	0	0	1868	1924	1	57	8.18e-27	106
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	T1_L3S2P55	100.000	57	0	0	1973	2029	57	1	8.05e-27	106
@5cd99281-7617-4c80-9d69-98f7308bce28	T1_L3S2P55	100.000	57	0	0	1428	1484	57	1	8.17e-27	106
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	T2_L3S2P21	100.000	61	0	0	851	911	1	61	4.83e-29	113
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	T1_L3S2P55	100.000	57	0	0	1053	1109	1	57	8.20e-27	106
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	T2_L3S2P21	100.000	61	0	0	2111	2171	1	61	4.90e-29	113
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	T1_L3S2P55	100.000	57	0	0	1333	1389	1	57	8.20e-27	106
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	T2_L3S2P21	98.361	61	0	1	2372	2431	1	61	8.19e-27	106
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	T1_L3S2P55	96.552	58	1	1	1592	1649	1	57	1.77e-23	95.3
@c55232b3-8767-41c9-8875-ec9702222ca1	T1_L3S2P55	100.000	57	0	0	2720	2776	1	57	8.21e-27	106
@c55232b3-8767-41c9-8875-ec9702222ca1	T2_L3S2P21	96.774	62	1	1	3496	3557	1	61	1.06e-25	102
@3f342660-97fa-4253-b923-b1f1d588c264	T4_ECK120029600	96.703	91	1	2	655	744	90	1	1.67e-40	150
@63a8ae44-3bf7-4cb3-a4fa-c8d995b0ac81	T2_L3S2P21	100.000	61	0	0	3075	3135	61	1	4.89e-29	113
