@da924821-a048-4ef8-9d30-207270f96a57	J23113	100.000	35	0	0	3747	3781	1	35	9.01e-15	65.8
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	J23107	100.000	35	0	0	1775	1809	1	35	9.03e-15	65.8
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	J23107	100.000	35	0	0	2648	2682	1	35	9.03e-15	65.8
@43cd889f-0b56-45e7-bd27-5f51d4adc145	J23116	100.000	35	0	0	2391	2425	1	35	9.00e-15	65.8
@43cd889f-0b56-45e7-bd27-5f51d4adc145	J23118	100.000	35	0	0	1517	1551	1	35	9.00e-15	65.8
@bc3629a2-ad6f-41ca-920c-25d6e136e673	J23107	100.000	35	0	0	1372	1406	1	35	9.01e-15	65.8
@bc3629a2-ad6f-41ca-920c-25d6e136e673	J23116	97.143	35	1	0	498	532	1	35	4.19e-13	60.2
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	J23118	100.000	35	0	0	1202	1236	35	1	9.05e-15	65.8
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	J23118	94.286	35	2	0	332	366	35	1	1.96e-11	54.7
@813d98a4-1ab7-46d2-9ca3-aae413af3546	J23113	91.667	36	2	1	1012	1047	35	1	9.09e-10	49.1
@813d98a4-1ab7-46d2-9ca3-aae413af3546	J23116	91.429	35	2	1	1889	1922	35	1	3.27e-09	47.3
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	J23102	100.000	35	0	0	994	1028	35	1	5.74e-15	65.8
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	J23118	100.000	35	0	0	1867	1901	35	1	5.74e-15	65.8
@c5ec13f0-1cf5-4598-974f-bc71f0013605	J23113	100.000	35	0	0	154	188	35	1	5.14e-15	65.8
@ba5a9dbe-6717-4686-9065-677b67fe2bf2	J23113	100.000	35	0	0	706	740	1	35	3.41e-15	65.8
@2baf8f8a-f13b-4d9b-84bf-6fb61022e341	J23116	100.000	35	0	0	1253	1287	35	1	3.19e-15	65.8
@2baf8f8a-f13b-4d9b-84bf-6fb61022e341	J23113	100.000	35	0	0	380	414	35	1	3.19e-15	65.8
@55c14417-c0ef-4956-b06a-20534de61920	J23100	100.000	35	0	0	2250	2284	35	1	9.04e-15	65.8
@55c14417-c0ef-4956-b06a-20534de61920	J23116	100.000	35	0	0	1376	1410	35	1	9.04e-15	65.8
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	J23116	100.000	35	0	0	2689	2723	1	35	9.00e-15	65.8
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	J23100	97.143	35	1	0	1819	1853	1	35	4.19e-13	60.2
@1023de3a-5189-4db5-b92a-2afcb2190195	J23116	100.000	35	0	0	2719	2753	1	35	9.03e-15	65.8
@1023de3a-5189-4db5-b92a-2afcb2190195	J23113	97.143	35	1	0	3595	3629	1	35	4.20e-13	60.2
@515cac36-8b80-4027-a987-164617f5f8f1	J23100	100.000	35	0	0	3563	3597	1	35	9.00e-15	65.8
@515cac36-8b80-4027-a987-164617f5f8f1	J23113	97.143	35	1	0	355	389	1	35	4.19e-13	60.2
@ba2dbab3-781a-4c38-9947-14846718fb2f	J23113	100.000	35	0	0	1637	1671	1	35	9.02e-15	65.8
@ba2dbab3-781a-4c38-9947-14846718fb2f	J23113	100.000	35	0	0	2510	2544	1	35	9.02e-15	65.8
@a22fe6c6-5aad-4302-899f-92e483689de9	J23118	100.000	35	0	0	849	883	1	35	9.04e-15	65.8
@8693572e-7004-490d-bf06-6d3941c6f099	J23102	100.000	35	0	0	2123	2157	35	1	8.89e-15	65.8
@8693572e-7004-490d-bf06-6d3941c6f099	J23118	91.429	35	3	0	2995	3029	35	1	8.95e-10	49.1
@887f9e8d-6796-42d3-ade3-cbbcb6d3fc07	J23116	100.000	35	0	0	608	642	1	35	7.04e-15	65.8
@44c240a7-5c98-417d-81c9-d612d8895485	J23118	100.000	35	0	0	3210	3244	35	1	9.01e-15	65.8
@44c240a7-5c98-417d-81c9-d612d8895485	J23116	96.970	33	0	1	1	33	32	1	1.95e-11	54.7
@4409d760-9a4e-476d-b02b-8f19024c9ae9	J23113	100.000	35	0	0	1404	1438	1	35	9.02e-15	65.8
@4409d760-9a4e-476d-b02b-8f19024c9ae9	J23113	100.000	35	0	0	2275	2309	1	35	9.02e-15	65.8
@fc826910-55d3-4691-b105-32189f30758f	J23113	100.000	35	0	0	1218	1252	35	1	9.00e-15	65.8
@fc826910-55d3-4691-b105-32189f30758f	J23118	100.000	35	0	0	2092	2126	35	1	9.00e-15	65.8
@e40c7536-1deb-4aa3-87a3-96eff64a1803	J23102	100.000	35	0	0	1991	2025	1	35	8.88e-15	65.8
@e40c7536-1deb-4aa3-87a3-96eff64a1803	J23118	97.222	36	0	1	1115	1150	1	35	4.13e-13	60.2
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	J23113	100.000	35	0	0	3274	3308	1	35	9.02e-15	65.8
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	J23116	94.286	35	0	2	62	94	1	35	7.02e-11	52.8
@53e7a595-499e-4016-8510-d8807bf98cc0	J23102	100.000	35	0	0	3046	3080	1	35	9.03e-15	65.8
@53e7a595-499e-4016-8510-d8807bf98cc0	J23113	94.444	36	0	2	3921	3955	1	35	1.95e-11	54.7
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	J23116	100.000	35	0	0	3865	3899	35	1	9.01e-15	65.8
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	J23118	100.000	35	0	0	2992	3026	35	1	9.01e-15	65.8
@e2797822-157b-473b-a6a3-1e4cd951a147	J23116	100.000	35	0	0	1208	1242	1	35	4.10e-15	65.8
@ed067e9c-ef2a-4874-9442-a7e94eafa338	J23107	100.000	35	0	0	720	754	1	35	9.00e-15	65.8
@ed067e9c-ef2a-4874-9442-a7e94eafa338	J23118	100.000	35	0	0	3928	3962	1	35	9.00e-15	65.8
@3b8fa874-50e7-492c-944a-9a1448423a0c	J23102	100.000	35	0	0	3706	3740	35	1	8.88e-15	65.8
@3b8fa874-50e7-492c-944a-9a1448423a0c	J23118	100.000	35	0	0	557	591	35	1	8.88e-15	65.8
@c1480785-a02b-4f93-b1a2-deebedbb9930	J23107	97.143	35	1	0	3336	3370	35	1	4.19e-13	60.2
@c1480785-a02b-4f93-b1a2-deebedbb9930	J23118	94.286	35	2	0	125	159	35	1	1.95e-11	54.7
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	J23102	100.000	35	0	0	2708	2742	1	35	9.02e-15	65.8
@499a2de4-5c93-4e76-ab02-bf7e772b3740	J23116	100.000	35	0	0	2403	2437	35	1	9.00e-15	65.8
@499a2de4-5c93-4e76-ab02-bf7e772b3740	J23118	100.000	35	0	0	3275	3309	35	1	9.00e-15	65.8
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	J23118	100.000	35	0	0	3051	3085	35	1	8.99e-15	65.8
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	J23118	100.000	35	0	0	2181	2215	35	1	8.99e-15	65.8
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	J23107	100.000	35	0	0	1652	1686	1	35	9.01e-15	65.8
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	J23113	100.000	35	0	0	778	812	1	35	9.01e-15	65.8
@e8be2571-924f-4c2c-bb90-1cb4b474d73c	J23100	91.429	35	3	0	340	374	35	1	3.83e-10	49.1
@0f486baf-163b-486e-997c-011458b68fd6	J23102	100.000	35	0	0	1822	1856	35	1	5.40e-15	65.8
@29bd2a96-2b84-4385-9591-e27b87c775a3	J23107	100.000	35	0	0	2639	2673	35	1	8.93e-15	65.8
@29bd2a96-2b84-4385-9591-e27b87c775a3	J23107	94.286	35	1	1	3508	3541	35	1	6.95e-11	52.8
@62e71a00-ca95-4f63-a82c-3c91d383268e	J23102	100.000	35	0	0	1510	1544	35	1	8.86e-15	65.8
@62e71a00-ca95-4f63-a82c-3c91d383268e	J23118	100.000	35	0	0	2384	2418	35	1	8.86e-15	65.8
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	J23107	100.000	35	0	0	1498	1532	1	35	9.02e-15	65.8
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	J23118	100.000	35	0	0	624	658	1	35	9.02e-15	65.8
@335f7235-ddf1-4113-8e65-1322deb5607f	J23118	97.143	35	1	0	299	333	1	35	8.34e-14	60.2
@b2acce7f-3ac9-4724-8f38-b270829228c2	J23118	100.000	35	0	0	433	467	35	1	1.78e-15	65.8
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	J23107	100.000	35	0	0	159	193	35	1	8.88e-15	65.8
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	J23100	100.000	35	0	0	3304	3338	35	1	8.88e-15	65.8
@8f8daf48-2617-4892-b327-f1877c41bf60	J23100	100.000	35	0	0	2130	2164	1	35	9.01e-15	65.8
@8f8daf48-2617-4892-b327-f1877c41bf60	J23116	94.286	35	1	1	3003	3036	1	35	7.02e-11	52.8
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	J23102	100.000	35	0	0	849	883	1	35	9.00e-15	65.8
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	J23113	100.000	35	0	0	1723	1757	1	35	9.00e-15	65.8
@615aa74b-83d4-482e-9677-11d35f1f02d9	J23116	100.000	35	0	0	2092	2126	1	35	5.58e-15	65.8
@615aa74b-83d4-482e-9677-11d35f1f02d9	J23118	91.429	35	3	0	1217	1251	1	35	5.62e-10	49.1
@524ced56-9a32-4a5a-8341-1b91b1702c14	J23118	100.000	35	0	0	1236	1270	1	35	4.32e-15	65.8
@31758bf7-43d6-428b-93cc-aa32b31bbe03	J23118	100.000	35	0	0	2026	2060	1	35	4.94e-15	65.8
@d99c71d5-f0e9-47cc-8535-c4d68927d804	J23107	100.000	35	0	0	1895	1929	35	1	9.02e-15	65.8
@d99c71d5-f0e9-47cc-8535-c4d68927d804	J23113	100.000	35	0	0	2769	2803	35	1	9.02e-15	65.8
@1d116d39-2dca-43ea-a99b-5d9f407164eb	J23100	100.000	35	0	0	3283	3317	35	1	9.26e-15	65.8
@1d116d39-2dca-43ea-a99b-5d9f407164eb	J23113	100.000	35	0	0	2411	2445	35	1	9.26e-15	65.8
@b1465ee6-d1c9-4b45-aee0-d9fbb2ef917f	J23118	100.000	35	0	0	707	741	35	1	6.58e-15	65.8
@f079090a-f1a2-445d-a0e9-48483fd89486	J23107	100.000	35	0	0	3266	3300	1	35	8.77e-15	65.8
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	J23102	100.000	35	0	0	3342	3376	1	35	9.03e-15	65.8
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	J23113	100.000	35	0	0	125	159	1	35	9.03e-15	65.8
@462e9cd4-d581-4117-b982-f4bdb829a00c	J23107	100.000	35	0	0	3036	3070	35	1	9.03e-15	65.8
@462e9cd4-d581-4117-b982-f4bdb829a00c	J23107	100.000	35	0	0	2163	2197	35	1	9.03e-15	65.8
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	J23116	100.000	35	0	0	2689	2723	1	35	9.03e-15	65.8
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	J23113	100.000	35	0	0	1816	1850	1	35	9.03e-15	65.8
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	J23107	100.000	35	0	0	3596	3630	35	1	8.99e-15	65.8
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	J23107	100.000	35	0	0	2723	2757	35	1	8.99e-15	65.8
@f50cd29f-66cd-4e59-97d4-6d839ae33a1b	J23107	90.625	32	2	1	1817	1847	35	4	9.26e-08	41.7
@670f28a3-3c83-4880-84db-dfd1cfda4b1f	J23100	100.000	35	0	0	1395	1429	1	35	3.98e-15	65.8
@5345385a-b3b9-4790-b31f-515f3f0e914b	J23100	100.000	35	0	0	392	426	35	1	5.47e-15	65.8
@cb4b2d47-fae5-4ec0-b700-4169338799be	J23107	100.000	35	0	0	346	380	1	35	8.99e-15	65.8
@cb4b2d47-fae5-4ec0-b700-4169338799be	J23107	100.000	35	0	0	3552	3586	1	35	8.99e-15	65.8
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	J23118	100.000	35	0	0	3200	3234	1	35	9.02e-15	65.8
@b9c23122-732a-4270-82b2-b330669fd6c0	J23118	100.000	35	0	0	1578	1612	35	1	5.47e-15	65.8
@036e7469-36ec-4bb0-9add-d5a33dc8ffa6	J23113	100.000	35	0	0	834	868	1	35	5.12e-15	65.8
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	J23116	100.000	35	0	0	384	418	1	35	9.00e-15	65.8
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	J23113	97.143	35	1	0	3586	3620	1	35	4.19e-13	60.2
@31488429-c879-4f06-a606-16b370481a35	J23100	100.000	35	0	0	2255	2289	35	1	9.04e-15	65.8
@31488429-c879-4f06-a606-16b370481a35	J23116	100.000	35	0	0	1385	1419	35	1	9.04e-15	65.8
@04f364b0-f664-466f-9e7d-c1567b1b090d	J23113	100.000	35	0	0	2132	2166	35	1	9.00e-15	65.8
@04f364b0-f664-466f-9e7d-c1567b1b090d	J23100	100.000	33	0	0	3005	3037	35	3	1.16e-13	62.1
@a49d6184-a7f4-49c5-9dbc-1524f22ee4d7	J23102	100.000	35	0	0	971	1005	1	35	8.87e-15	65.8
@a49d6184-a7f4-49c5-9dbc-1524f22ee4d7	J23113	94.444	36	1	1	1845	1880	1	35	1.92e-11	54.7
@16d04e3c-fa16-4160-b5af-9670263cc996	J23116	97.143	35	0	1	3644	3677	1	35	1.50e-12	58.4
@16d04e3c-fa16-4160-b5af-9670263cc996	J23113	97.143	35	0	1	446	479	1	35	1.50e-12	58.4
@57e7ae5f-259d-4e94-a0bc-798b416f45bb	J23116	88.889	36	3	1	386	421	35	1	1.35e-08	43.6
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	J23107	100.000	35	0	0	1437	1471	1	35	9.01e-15	65.8
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	J23102	100.000	35	0	0	565	599	1	35	9.01e-15	65.8
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	J23100	100.000	35	0	0	2335	2369	35	1	9.02e-15	65.8
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	J23113	100.000	35	0	0	1461	1495	35	1	9.02e-15	65.8
@9acb0788-9a71-4191-a071-65a01987d6e6	J23113	100.000	35	0	0	3182	3216	35	1	9.00e-15	65.8
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	J23107	100.000	35	0	0	2937	2971	1	35	9.01e-15	65.8
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	J23113	100.000	35	0	0	3810	3844	1	35	9.01e-15	65.8
@fc04bc66-0257-4d63-a309-49b1b20fad3c	J23113	100.000	35	0	0	1061	1095	1	35	9.00e-15	65.8
@fc04bc66-0257-4d63-a309-49b1b20fad3c	J23113	100.000	35	0	0	1935	1969	1	35	9.00e-15	65.8
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	J23100	100.000	35	0	0	2802	2836	35	1	8.86e-15	65.8
@ea4b9422-54a2-4ec3-95d0-a0b55b3c3bc3	J23102	100.000	35	0	0	1928	1962	35	1	8.86e-15	65.8
@5cd99281-7617-4c80-9d69-98f7308bce28	J23107	100.000	35	0	0	1383	1417	35	1	8.99e-15	65.8
@5cd99281-7617-4c80-9d69-98f7308bce28	J23102	100.000	35	0	0	2258	2292	35	1	8.99e-15	65.8
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	J23100	100.000	35	0	0	142	176	1	35	8.89e-15	65.8
@5ee9144e-ffc8-48d6-8194-e77ba5e62a7d	J23118	100.000	35	0	0	3357	3391	1	35	8.89e-15	65.8
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	J23107	100.000	35	0	0	252	286	1	35	9.02e-15	65.8
@745afcea-3518-4b4a-9e82-ffefce8dc4c1	J23113	100.000	35	0	0	1120	1154	1	35	9.02e-15	65.8
@f7defd79-ff12-4cf1-b410-267b2b2aca8a	J23116	97.143	35	1	0	527	561	35	1	1.72e-13	60.2
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	J23116	100.000	35	0	0	1400	1434	1	35	9.02e-15	65.8
@bb7fbddb-0e1d-4197-a316-48fbd3e8ec4b	J23102	100.000	35	0	0	528	562	1	35	9.02e-15	65.8
@a1727f90-f7a4-472d-847f-ea11cef4e0ca	J23116	100.000	35	0	0	785	819	1	35	9.01e-15	65.8
