@9675ea73-4285-4f8f-86db-7035662f9223	pyrE	91.718	483	18	18	1	472	472	1	0.0	651
@9675ea73-4285-4f8f-86db-7035662f9223	pyrE	99.306	144	1	0	3864	4007	639	496	9.49e-72	261
@d487224d-40b6-4f63-b979-cc4fd55a1613	pyrF	99.864	735	1	0	1365	2099	1	735	0.0	1352
@d487224d-40b6-4f63-b979-cc4fd55a1613	pyrE	100.000	639	0	0	2238	2876	1	639	0.0	1181
@25635f0d-cd4b-4616-86ec-886aead61ef1	pyrF	99.864	735	1	0	1351	2085	1	735	0.0	1352
@25635f0d-cd4b-4616-86ec-886aead61ef1	pyrE	98.905	639	1	3	2223	2855	1	639	0.0	1136
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	pyrF	99.456	735	2	2	282	1014	735	1	0.0	1334
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	pyrE	99.379	483	1	1	3584	4064	639	157	0.0	874
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	pyrE	97.241	145	1	3	1	142	145	1	3.48e-66	243
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	pyrE	99.531	639	3	0	484	1122	1	639	0.0	1164
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	pyrF	99.211	380	3	0	3707	4086	1	380	0.0	686
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	pyrF	99.125	343	3	0	1	343	393	735	4.98e-179	617
@22fc1417-218d-4afa-90d9-05d82efddfd4	pyrF	99.456	735	2	2	3017	3749	735	1	0.0	1334
@22fc1417-218d-4afa-90d9-05d82efddfd4	pyrE	98.287	642	4	6	2240	2877	639	1	0.0	1118
@5832e8a3-d93d-428d-993a-9bad24c496a7	pyrF	99.728	736	1	1	210	945	1	735	0.0	1347
@5832e8a3-d93d-428d-993a-9bad24c496a7	pyrE	100.000	639	0	0	1086	1724	1	639	0.0	1181
@0ff835ac-d60d-4cd1-98f6-634b71ea0e04	pyrE	99.831	591	1	0	1314	1904	639	49	0.0	1086
@dca3e81b-5466-4a2b-874d-8704b5bdaa3c	pyrF	99.592	735	1	1	3101	3833	735	1	0.0	1339
@dca3e81b-5466-4a2b-874d-8704b5bdaa3c	pyrE	97.340	639	13	2	2328	2962	639	1	0.0	1083
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	pyrF	99.320	735	2	2	186	917	735	1	0.0	1327
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	pyrE	99.483	580	2	1	3431	4010	639	61	0.0	1053
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	pyrE	94.872	39	1	1	10	48	38	1	3.71e-11	60.2
@dd13a9f1-d8dd-47a2-924d-ec6017208434	pyrE	99.315	292	2	0	1	292	348	639	3.58e-153	529
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	pyrF	98.912	735	5	3	2821	3552	1	735	0.0	1310
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	pyrE	99.485	388	1	1	3692	4078	1	388	0.0	704
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	pyrE	98.712	233	3	0	6	238	407	639	6.99e-118	414
@8c29d011-a8d8-48f9-b58f-10017789d0b0	pyrF	98.499	733	10	1	2144	2875	733	1	0.0	1291
@8c29d011-a8d8-48f9-b58f-10017789d0b0	pyrE	96.262	642	12	10	1378	2010	639	1	0.0	1042
@8ed9a454-af7d-430f-ab32-70915a823566	pyrE	98.760	645	2	3	2822	3466	639	1	0.0	1142
@8ed9a454-af7d-430f-ab32-70915a823566	pyrF	98.710	465	3	3	3606	4068	735	272	0.0	822
@8ed9a454-af7d-430f-ab32-70915a823566	pyrF	99.614	259	1	0	1	259	259	1	1.14e-135	473
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	pyrE	99.220	641	3	1	3027	3667	639	1	0.0	1155
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	pyrF	99.777	448	0	1	1	448	447	1	0.0	821
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	pyrF	99.278	277	2	0	3807	4083	735	459	5.22e-144	501
@e2529f3a-6134-49b1-9824-d93446878f4c	pyrF	99.592	736	2	1	785	1520	1	735	0.0	1341
@e2529f3a-6134-49b1-9824-d93446878f4c	pyrE	100.000	639	0	0	1660	2298	1	639	0.0	1181
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	pyrF	99.592	736	2	1	1272	2007	1	735	0.0	1341
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	pyrE	99.844	639	0	1	2147	2784	1	639	0.0	1173
@a149626d-73fd-4acf-901a-a30cd2148b0d	pyrE	100.000	405	0	0	1	405	235	639	0.0	749
@98cdd8f5-eeb1-4117-b450-7d1629c56149	pyrF	100.000	636	0	0	3446	4081	1	636	0.0	1175
@98cdd8f5-eeb1-4117-b450-7d1629c56149	pyrF	93.103	87	6	0	1	87	649	735	1.02e-31	128
@98cdd8f5-eeb1-4117-b450-7d1629c56149	pyrE	99.531	640	2	1	227	866	1	639	0.0	1164
@231f139d-134e-406a-8582-bd605a70f105	pyrF	99.456	735	3	1	1287	2020	735	1	0.0	1334
@231f139d-134e-406a-8582-bd605a70f105	pyrE	99.218	639	2	2	511	1146	639	1	0.0	1149
@c0762086-f821-4376-be23-17fa594ce6a2	pyrF	99.592	735	2	1	1869	2602	735	1	0.0	1339
@c0762086-f821-4376-be23-17fa594ce6a2	pyrE	99.686	637	0	2	1089	1724	639	4	0.0	1164
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	pyrF	99.728	736	1	1	2566	3301	735	1	0.0	1347
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	pyrE	100.000	639	0	0	1789	2427	639	1	0.0	1181
@567781f2-e105-4530-bb98-a83d57483557	pyrF	99.301	715	3	2	3352	4064	1	715	0.0	1291
@567781f2-e105-4530-bb98-a83d57483557	pyrE	98.908	641	2	5	147	784	1	639	0.0	1140
@98c81983-ed26-4136-97d0-de60c016aab1	pyrF	99.457	737	1	3	1183	1918	1	735	0.0	1336
@98c81983-ed26-4136-97d0-de60c016aab1	pyrE	100.000	639	0	0	2058	2696	1	639	0.0	1181
@0f19dd73-73b2-4438-ad34-1a121d91d6e8	pyrE	99.836	611	1	0	1166	1776	639	29	0.0	1123
@edf386b9-dad5-4643-88c3-b37bcf20c280	pyrF	99.864	735	1	0	3177	3911	735	1	0.0	1352
@edf386b9-dad5-4643-88c3-b37bcf20c280	pyrE	99.375	640	2	2	2399	3037	639	1	0.0	1158
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	pyrF	99.864	735	1	0	3210	3944	1	735	0.0	1352
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	pyrE	99.841	629	1	0	2	630	11	639	0.0	1157
@41096326-6f94-4f63-a334-865439822d0b	pyrF	99.864	735	1	0	70	804	735	1	0.0	1352
@41096326-6f94-4f63-a334-865439822d0b	pyrE	100.000	639	0	0	3382	4020	639	1	0.0	1181
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	pyrF	93.834	746	23	17	678	1411	735	1	0.0	1101
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	pyrE	100.000	539	0	0	1	539	542	4	0.0	996
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	pyrE	98.810	84	0	1	3985	4068	639	557	7.81e-38	148
@d9e20fd6-90e7-43b0-8cda-4b5b94306632	pyrF	98.647	739	4	4	1	737	1	735	0.0	1304
@d9e20fd6-90e7-43b0-8cda-4b5b94306632	pyrE	98.600	643	5	2	877	1519	1	639	0.0	1134
@9d21276c-cc67-437d-ba44-cd04da62d651	pyrF	99.456	735	2	2	1271	2003	1	735	0.0	1334
@9d21276c-cc67-437d-ba44-cd04da62d651	pyrE	99.844	639	1	0	2141	2779	1	639	0.0	1175
@6ebdca40-7867-4a68-9558-36b88d47b128	pyrE	99.688	640	1	1	439	1078	1	639	0.0	1170
@6ebdca40-7867-4a68-9558-36b88d47b128	pyrF	99.532	427	2	0	3633	4059	1	427	0.0	778
@6ebdca40-7867-4a68-9558-36b88d47b128	pyrF	99.642	279	1	0	21	299	457	735	8.63e-147	510
@5eb30e19-4dd0-4b5f-b44f-26b7823a0521	pyrE	100.000	69	0	0	1	69	571	639	9.61e-33	128
@00d71798-cf6a-4607-a29c-21d4290359c8	pyrE	99.375	640	1	2	3025	3662	639	1	0.0	1157
@00d71798-cf6a-4607-a29c-21d4290359c8	pyrF	99.776	447	1	0	1	447	447	1	0.0	821
@00d71798-cf6a-4607-a29c-21d4290359c8	pyrF	98.175	274	3	2	3802	4073	735	462	8.78e-137	477
@517c0026-b017-40b6-b3ee-2da57ef4936f	pyrF	97.418	736	10	8	3259	3986	735	1	0.0	1245
@517c0026-b017-40b6-b3ee-2da57ef4936f	pyrE	97.188	569	13	2	2491	3056	639	71	0.0	959
@22f06faf-1fd9-4e46-ac8b-be945f898d22	pyrF	99.864	735	1	0	2694	3428	1	735	0.0	1352
@22f06faf-1fd9-4e46-ac8b-be945f898d22	pyrE	99.803	507	1	0	3562	4068	1	507	0.0	931
@22f06faf-1fd9-4e46-ac8b-be945f898d22	pyrE	100.000	118	0	0	4	121	522	639	5.91e-59	219
@08ae82a5-87dd-4aaa-9663-1f043854c680	pyrF	99.457	736	2	2	227	961	735	1	0.0	1336
@08ae82a5-87dd-4aaa-9663-1f043854c680	pyrE	99.443	539	3	0	3539	4077	639	101	0.0	979
@08ae82a5-87dd-4aaa-9663-1f043854c680	pyrE	91.954	87	5	1	1	87	85	1	1.71e-29	121
@15a28121-4ca0-4641-9999-c9ecaab77670	pyrF	95.302	745	18	14	2323	3060	735	1	0.0	1166
@15a28121-4ca0-4641-9999-c9ecaab77670	pyrE	98.594	640	7	2	1547	2185	639	1	0.0	1131
@0586ea8f-3881-4a12-8aa1-26366c521271	pyrE	97.812	640	12	2	2793	3431	639	1	0.0	1103
@0586ea8f-3881-4a12-8aa1-26366c521271	pyrF	99.800	499	1	0	3572	4070	735	237	0.0	917
@0586ea8f-3881-4a12-8aa1-26366c521271	pyrF	100.000	214	0	0	4	217	214	1	2.55e-112	396
@63ddc28c-154a-476c-a444-c044081465d3	pyrF	96.070	738	21	7	2802	3534	735	1	0.0	1195
@63ddc28c-154a-476c-a444-c044081465d3	pyrE	94.384	641	25	8	2037	2668	639	1	0.0	974
@62ba93e8-0c49-4efc-9ee6-826637dba948	pyrE	99.304	431	2	1	1	430	209	639	0.0	778
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	pyrF	99.184	735	4	2	2708	3440	735	1	0.0	1323
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	pyrE	99.531	639	3	0	1930	2568	639	1	0.0	1164
@32b786c7-1284-4581-a6d3-5ead5b03039e	pyrE	98.889	90	1	0	1	90	550	639	2.72e-42	161
@d4c992f4-719c-4863-9f56-e6c8cbf8a741	pyrF	99.458	738	1	1	1357	2094	1	735	0.0	1338
@d4c992f4-719c-4863-9f56-e6c8cbf8a741	pyrE	100.000	639	0	0	2234	2872	1	639	0.0	1181
@e234c39f-6d33-4602-b8bb-cd033f18c548	pyrF	99.185	736	2	3	366	1098	1	735	0.0	1323
@e234c39f-6d33-4602-b8bb-cd033f18c548	pyrE	98.281	640	2	2	1237	1868	1	639	0.0	1112
@d8452b5b-ad96-46aa-b5b3-f5f54c8053f6	pyrF	89.552	67	2	3	1	65	64	1	8.28e-18	80.5
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	pyrF	99.456	735	2	2	2518	3250	735	1	0.0	1334
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	pyrE	100.000	639	0	0	1741	2379	639	1	0.0	1181
@da924821-a048-4ef8-9d30-207270f96a57	pyrE	99.844	639	1	0	605	1243	1	639	0.0	1175
@da924821-a048-4ef8-9d30-207270f96a57	pyrF	98.927	466	5	0	1	466	270	735	0.0	833
@da924821-a048-4ef8-9d30-207270f96a57	pyrF	98.837	258	2	1	3815	4071	1	258	3.18e-131	459
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	pyrF	99.185	736	5	1	1843	2578	1	735	0.0	1325
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	pyrE	100.000	639	0	0	2717	3355	1	639	0.0	1181
@43cd889f-0b56-45e7-bd27-5f51d4adc145	pyrF	98.780	738	3	5	1586	2320	1	735	0.0	1308
@43cd889f-0b56-45e7-bd27-5f51d4adc145	pyrE	98.140	645	3	7	2460	3101	1	639	0.0	1116
@e447155d-b14e-4521-b517-9e2f2f95f266	pyrE	98.830	513	2	4	1676	2186	639	129	0.0	911
@bc3629a2-ad6f-41ca-920c-25d6e136e673	pyrF	99.864	735	1	0	567	1301	1	735	0.0	1352
@bc3629a2-ad6f-41ca-920c-25d6e136e673	pyrE	100.000	639	0	0	1441	2079	1	639	0.0	1181
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	pyrF	99.456	735	3	1	434	1167	735	1	0.0	1334
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	pyrE	100.000	339	0	0	3752	4090	639	301	0.0	627
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	pyrE	98.885	269	1	2	33	300	268	1	2.45e-137	479
@813d98a4-1ab7-46d2-9ca3-aae413af3546	pyrF	99.457	736	3	1	1119	1854	735	1	0.0	1336
@813d98a4-1ab7-46d2-9ca3-aae413af3546	pyrE	99.531	639	1	2	341	977	639	1	0.0	1162
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	pyrF	99.592	735	3	0	1098	1832	735	1	0.0	1341
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	pyrE	100.000	639	0	0	321	959	639	1	0.0	1181
@f36d85ca-e80a-4a5f-ad1c-770bd5e2d80d	pyrF	96.786	280	3	3	1	280	521	248	1.76e-133	462
@2baf8f8a-f13b-4d9b-84bf-6fb61022e341	pyrF	99.456	735	4	0	485	1219	735	1	0.0	1336
@2baf8f8a-f13b-4d9b-84bf-6fb61022e341	pyrE	99.712	347	1	0	1	347	347	1	0.0	636
@55c14417-c0ef-4956-b06a-20534de61920	pyrF	99.592	735	3	0	1481	2215	735	1	0.0	1341
@55c14417-c0ef-4956-b06a-20534de61920	pyrE	99.844	639	1	0	703	1341	639	1	0.0	1175
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	pyrF	99.048	735	7	0	1888	2622	1	735	0.0	1319
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	pyrE	98.748	639	2	1	2759	3391	1	639	0.0	1131
@1023de3a-5189-4db5-b92a-2afcb2190195	pyrF	99.592	736	2	1	2789	3524	1	735	0.0	1341
@1023de3a-5189-4db5-b92a-2afcb2190195	pyrE	99.286	420	3	0	3662	4081	1	420	0.0	760
@1023de3a-5189-4db5-b92a-2afcb2190195	pyrE	100.000	176	0	0	32	207	464	639	3.37e-91	326
@515cac36-8b80-4027-a987-164617f5f8f1	pyrE	99.688	640	1	1	424	1063	1	639	0.0	1170
@515cac36-8b80-4027-a987-164617f5f8f1	pyrF	99.542	437	2	0	3632	4068	1	437	0.0	797
@515cac36-8b80-4027-a987-164617f5f8f1	pyrF	99.648	284	1	0	1	284	452	735	1.44e-149	520
@ba2dbab3-781a-4c38-9947-14846718fb2f	pyrF	99.864	735	1	0	1705	2439	1	735	0.0	1352
@ba2dbab3-781a-4c38-9947-14846718fb2f	pyrE	98.594	640	2	4	2579	3212	1	639	0.0	1125
@92d51a4f-6eb4-4618-a19c-967ace20cb36	pyrE	99.614	259	0	1	1	259	382	639	8.62e-136	472
@a22fe6c6-5aad-4302-899f-92e483689de9	pyrF	99.864	735	1	0	44	778	1	735	0.0	1352
@a22fe6c6-5aad-4302-899f-92e483689de9	pyrE	100.000	639	0	0	918	1556	1	639	0.0	1181
@8693572e-7004-490d-bf06-6d3941c6f099	pyrF	99.864	735	1	0	2227	2961	735	1	0.0	1352
@8693572e-7004-490d-bf06-6d3941c6f099	pyrE	99.533	642	0	2	1446	2087	639	1	0.0	1166
@887f9e8d-6796-42d3-ade3-cbbcb6d3fc07	pyrE	99.844	639	1	0	676	1314	1	639	0.0	1175
@887f9e8d-6796-42d3-ade3-cbbcb6d3fc07	pyrF	98.889	540	3	2	1	537	196	735	0.0	961
@44c240a7-5c98-417d-81c9-d612d8895485	pyrF	99.456	735	2	2	3312	4044	735	1	0.0	1334
@44c240a7-5c98-417d-81c9-d612d8895485	pyrE	99.688	640	1	1	2536	3175	639	1	0.0	1170
@4409d760-9a4e-476d-b02b-8f19024c9ae9	pyrF	99.185	736	1	2	1473	2204	1	735	0.0	1321
@4409d760-9a4e-476d-b02b-8f19024c9ae9	pyrE	99.687	639	0	1	2344	2980	1	639	0.0	1168
@fc826910-55d3-4691-b105-32189f30758f	pyrF	99.864	735	1	0	1323	2057	735	1	0.0	1352
@fc826910-55d3-4691-b105-32189f30758f	pyrE	98.905	639	4	2	548	1183	639	1	0.0	1138
@e40c7536-1deb-4aa3-87a3-96eff64a1803	pyrF	98.780	738	6	3	1184	1921	1	735	0.0	1310
@e40c7536-1deb-4aa3-87a3-96eff64a1803	pyrE	99.687	639	2	0	2061	2699	1	639	0.0	1170
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	pyrF	99.864	734	1	0	3343	4076	1	734	0.0	1351
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	pyrE	99.844	639	0	1	129	766	1	639	0.0	1173
@53e7a595-499e-4016-8510-d8807bf98cc0	pyrF	94.892	744	20	11	3114	3849	1	734	0.0	1147
@53e7a595-499e-4016-8510-d8807bf98cc0	pyrE	99.083	545	2	2	2	543	95	639	0.0	976
@53e7a595-499e-4016-8510-d8807bf98cc0	pyrE	100.000	70	0	0	4007	4076	9	78	2.84e-32	130
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	pyrF	99.864	735	1	0	3096	3830	735	1	0.0	1352
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	pyrE	99.531	639	2	1	2320	2957	639	1	0.0	1162
@e2797822-157b-473b-a6a3-1e4cd951a147	pyrF	99.208	505	4	0	1276	1780	1	505	0.0	911
@ed067e9c-ef2a-4874-9442-a7e94eafa338	pyrE	99.374	639	4	0	789	1427	1	639	0.0	1158
@ed067e9c-ef2a-4874-9442-a7e94eafa338	pyrF	99.071	646	1	5	7	649	92	735	0.0	1155
@ed067e9c-ef2a-4874-9442-a7e94eafa338	pyrF	100.000	74	0	0	3996	4069	1	74	1.69e-34	137
@3b8fa874-50e7-492c-944a-9a1448423a0c	pyrE	99.844	639	1	0	3033	3671	639	1	0.0	1175
@3b8fa874-50e7-492c-944a-9a1448423a0c	pyrF	99.617	522	2	0	1	522	522	1	0.0	953
@3b8fa874-50e7-492c-944a-9a1448423a0c	pyrF	97.044	203	3	2	3811	4013	735	536	4.26e-95	339
@c1480785-a02b-4f93-b1a2-deebedbb9930	pyrE	99.061	639	3	3	2666	3301	639	1	0.0	1144
@c1480785-a02b-4f93-b1a2-deebedbb9930	pyrF	98.576	632	6	3	3439	4069	735	106	0.0	1114
@c1480785-a02b-4f93-b1a2-deebedbb9930	pyrF	100.000	91	0	0	1	91	91	1	6.00e-44	169
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	pyrF	99.864	735	1	0	2777	3511	1	735	0.0	1352
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	pyrE	99.535	430	2	0	3646	4075	1	430	0.0	784
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	pyrE	100.000	197	0	0	1	197	443	639	7.14e-103	364
@499a2de4-5c93-4e76-ab02-bf7e772b3740	pyrF	99.456	735	4	0	2507	3241	735	1	0.0	1336
@499a2de4-5c93-4e76-ab02-bf7e772b3740	pyrE	99.065	642	3	1	1727	2368	639	1	0.0	1149
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	pyrF	99.320	735	1	1	2286	3016	735	1	0.0	1327
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	pyrE	99.374	639	1	1	1511	2146	639	1	0.0	1155
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	pyrF	99.864	735	1	0	847	1581	1	735	0.0	1352
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	pyrE	99.374	639	4	0	1721	2359	1	639	0.0	1158
@e8be2571-924f-4c2c-bb90-1cb4b474d73c	pyrF	98.039	306	4	2	1	305	305	1	2.68e-153	531
@0f486baf-163b-486e-997c-011458b68fd6	pyrE	99.062	640	3	3	1150	1787	639	1	0.0	1146
@0f486baf-163b-486e-997c-011458b68fd6	pyrF	99.760	417	1	0	1927	2343	735	319	0.0	765
@29bd2a96-2b84-4385-9591-e27b87c775a3	pyrF	98.231	735	9	4	2744	3474	735	1	0.0	1282
@29bd2a96-2b84-4385-9591-e27b87c775a3	pyrE	97.508	642	8	6	1968	2604	639	1	0.0	1090
@62e71a00-ca95-4f63-a82c-3c91d383268e	pyrF	99.592	736	2	1	1614	2349	735	1	0.0	1341
@62e71a00-ca95-4f63-a82c-3c91d383268e	pyrE	99.531	639	2	1	838	1475	639	1	0.0	1162
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	pyrF	99.864	735	1	0	693	1427	1	735	0.0	1352
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	pyrE	99.688	640	1	1	1567	2206	1	639	0.0	1170
@335f7235-ddf1-4113-8e65-1322deb5607f	pyrE	100.000	386	0	0	368	753	1	386	0.0	713
@335f7235-ddf1-4113-8e65-1322deb5607f	pyrF	99.561	228	1	0	1	228	508	735	3.54e-119	416
@b2acce7f-3ac9-4724-8f38-b270829228c2	pyrE	99.752	403	1	0	1	403	403	1	0.0	739
@b2acce7f-3ac9-4724-8f38-b270829228c2	pyrF	99.528	212	1	0	538	749	735	524	2.76e-110	387
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	pyrE	100.000	639	0	0	2631	3269	639	1	0.0	1181
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	pyrF	99.834	603	1	0	3409	4011	735	133	0.0	1109
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	pyrF	98.361	122	2	0	3	124	122	1	7.49e-58	215
@8f8daf48-2617-4892-b327-f1877c41bf60	pyrF	99.728	736	1	1	2199	2934	1	735	0.0	1347
@8f8daf48-2617-4892-b327-f1877c41bf60	pyrE	99.531	640	1	2	3071	3709	1	639	0.0	1164
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	pyrF	99.457	736	2	2	918	1652	1	735	0.0	1336
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	pyrE	98.598	642	3	4	1787	2425	1	639	0.0	1131
@615aa74b-83d4-482e-9677-11d35f1f02d9	pyrF	99.728	736	1	1	1286	2021	1	735	0.0	1347
@615aa74b-83d4-482e-9677-11d35f1f02d9	pyrE	97.719	263	2	3	2161	2421	1	261	1.13e-128	449
@524ced56-9a32-4a5a-8341-1b91b1702c14	pyrF	98.233	566	5	4	1305	1868	1	563	0.0	985
@31758bf7-43d6-428b-93cc-aa32b31bbe03	pyrF	100.000	48	0	0	2095	2142	1	48	2.52e-20	89.8
@d99c71d5-f0e9-47cc-8535-c4d68927d804	pyrF	99.728	735	2	0	2000	2734	735	1	0.0	1347
@d99c71d5-f0e9-47cc-8535-c4d68927d804	pyrE	98.600	643	2	4	1221	1860	639	1	0.0	1131
@1d116d39-2dca-43ea-a99b-5d9f407164eb	pyrF	98.912	735	6	2	2516	3248	735	1	0.0	1312
@1d116d39-2dca-43ea-a99b-5d9f407164eb	pyrE	97.656	640	8	5	1741	2374	639	1	0.0	1092
@b1465ee6-d1c9-4b45-aee0-d9fbb2ef917f	pyrF	100.000	672	0	0	1	672	672	1	0.0	1242
@f079090a-f1a2-445d-a0e9-48483fd89486	pyrF	98.738	634	1	6	3335	3961	1	634	0.0	1120
@f079090a-f1a2-445d-a0e9-48483fd89486	pyrF	92.941	85	5	1	1	85	652	735	4.61e-30	122
@f079090a-f1a2-445d-a0e9-48483fd89486	pyrE	97.291	406	8	2	368	770	228	633	0.0	686
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	pyrF	99.550	667	3	0	3411	4077	1	667	0.0	1216
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	pyrF	98.148	54	1	0	1	54	682	735	1.04e-21	95.3
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	pyrE	99.531	639	3	0	194	832	1	639	0.0	1164
@462e9cd4-d581-4117-b982-f4bdb829a00c	pyrF	99.728	735	2	0	2268	3002	735	1	0.0	1347
@462e9cd4-d581-4117-b982-f4bdb829a00c	pyrE	96.918	649	10	5	1480	2128	639	1	0.0	1079
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	pyrF	99.864	735	1	0	1885	2619	1	735	0.0	1352
