@41096326-6f94-4f63-a334-865439822d0b	RBSc58	100.000	31	0	0	805	835	31	1	1.23e-12	58.4
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	RBSc44	100.000	30	0	0	1412	1441	30	1	4.44e-12	56.5
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	RBSc58	100.000	28	0	0	545	572	28	1	5.74e-11	52.8
@d9e20fd6-90e7-43b0-8cda-4b5b94306632	RBSc36	100.000	31	0	0	846	876	1	31	1.22e-12	58.4
@9d21276c-cc67-437d-ba44-cd04da62d651	RBSc58	100.000	31	0	0	1240	1270	1	31	1.24e-12	58.4
@9d21276c-cc67-437d-ba44-cd04da62d651	RBSc13	93.548	31	0	1	2112	2140	1	31	9.62e-09	45.4
@6ebdca40-7867-4a68-9558-36b88d47b128	RBSc58	100.000	31	0	0	3602	3632	1	31	1.23e-12	58.4
@6ebdca40-7867-4a68-9558-36b88d47b128	RBSc58	96.774	31	1	0	408	438	1	31	5.73e-11	52.8
@00d71798-cf6a-4607-a29c-21d4290359c8	RBSc58	100.000	31	0	0	3663	3693	31	1	1.24e-12	58.4
@00d71798-cf6a-4607-a29c-21d4290359c8	RBSc58	96.875	32	0	1	448	479	31	1	5.75e-11	52.8
@517c0026-b017-40b6-b3ee-2da57ef4936f	RBSc58	100.000	31	0	0	3987	4017	31	1	1.23e-12	58.4
@22f06faf-1fd9-4e46-ac8b-be945f898d22	RBSc33	100.000	31	0	0	2663	2693	1	31	1.24e-12	58.4
@22f06faf-1fd9-4e46-ac8b-be945f898d22	RBSc13	96.774	31	0	1	3532	3561	1	31	2.08e-10	51.0
@08ae82a5-87dd-4aaa-9663-1f043854c680	RBSc13	100.000	31	0	0	962	992	31	1	1.24e-12	58.4
@08ae82a5-87dd-4aaa-9663-1f043854c680	RBSc58	100.000	31	0	0	88	118	31	1	1.24e-12	58.4
@15a28121-4ca0-4641-9999-c9ecaab77670	RBSc13	100.000	31	0	0	2186	2216	31	1	1.23e-12	58.4
@15a28121-4ca0-4641-9999-c9ecaab77670	RBSc33	96.774	31	0	1	3061	3090	31	1	2.06e-10	51.0
@7cf0e19d-d06b-42bf-9c5b-3e986805516c	RBSc33	100.000	31	0	0	444	474	1	31	7.10e-13	58.4
@0586ea8f-3881-4a12-8aa1-26366c521271	RBSc33	100.000	31	0	0	218	248	31	1	1.24e-12	58.4
@0586ea8f-3881-4a12-8aa1-26366c521271	RBSc58	100.000	31	0	0	3432	3462	31	1	1.24e-12	58.4
@63ddc28c-154a-476c-a444-c044081465d3	RBSc33	96.774	31	1	0	3535	3565	31	1	5.75e-11	52.8
@63ddc28c-154a-476c-a444-c044081465d3	RBSc13	96.774	31	0	1	2669	2698	31	1	2.07e-10	51.0
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	RBSc33	100.000	31	0	0	3441	3471	31	1	1.21e-12	58.4
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	RBSc36	100.000	31	0	0	2569	2599	31	1	1.21e-12	58.4
@d4c992f4-719c-4863-9f56-e6c8cbf8a741	RBSc13	93.548	31	1	1	2204	2233	1	31	9.61e-09	45.4
@e234c39f-6d33-4602-b8bb-cd033f18c548	RBSc58	100.000	31	0	0	1206	1236	1	31	1.23e-12	58.4
@e234c39f-6d33-4602-b8bb-cd033f18c548	RBSc42	100.000	31	0	0	335	365	1	31	1.23e-12	58.4
@d8452b5b-ad96-46aa-b5b3-f5f54c8053f6	RBSc33	100.000	31	0	0	66	96	31	1	3.92e-13	58.4
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	RBSc58	96.774	31	1	0	2380	2410	31	1	5.75e-11	52.8
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	RBSc58	93.548	31	2	0	3251	3281	31	1	2.68e-09	47.3
@da924821-a048-4ef8-9d30-207270f96a57	RBSc58	100.000	31	0	0	574	604	1	31	1.23e-12	58.4
@da924821-a048-4ef8-9d30-207270f96a57	RBSc44	100.000	30	0	0	3785	3814	1	30	4.44e-12	56.5
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	RBSc58	100.000	31	0	0	2686	2716	1	31	1.24e-12	58.4
@201f4f22-ac2e-4d1f-bb3d-1f9ad2f5005f	RBSc44	100.000	30	0	0	1813	1842	1	30	4.45e-12	56.5
@43cd889f-0b56-45e7-bd27-5f51d4adc145	RBSc58	100.000	31	0	0	2429	2459	1	31	1.23e-12	58.4
@43cd889f-0b56-45e7-bd27-5f51d4adc145	RBSc36	100.000	31	0	0	1555	1585	1	31	1.23e-12	58.4
@a53be729-ad74-40da-ac05-cf99bc6fd4fa	RBSc33	96.875	32	0	1	1259	1290	1	31	3.32e-11	52.8
@bc3629a2-ad6f-41ca-920c-25d6e136e673	RBSc58	100.000	31	0	0	536	566	1	31	1.23e-12	58.4
@bc3629a2-ad6f-41ca-920c-25d6e136e673	RBSc36	100.000	31	0	0	1410	1440	1	31	1.23e-12	58.4
@3d52d147-b5c9-4002-8f85-49d6806d4ee7	RBSc58	100.000	31	0	0	1168	1198	31	1	1.24e-12	58.4
@813d98a4-1ab7-46d2-9ca3-aae413af3546	RBSc33	100.000	31	0	0	1855	1885	31	1	1.24e-12	58.4
@813d98a4-1ab7-46d2-9ca3-aae413af3546	RBSc13	100.000	31	0	0	978	1008	31	1	1.24e-12	58.4
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	RBSc58	100.000	31	0	0	1833	1863	31	1	8.29e-13	58.4
@00b2e554-d1e7-4c24-9b81-ced636eb32a9	RBSc36	100.000	31	0	0	960	990	31	1	8.29e-13	58.4
@2baf8f8a-f13b-4d9b-84bf-6fb61022e341	RBSc33	96.774	31	0	1	1220	1249	31	1	7.39e-11	51.0
@2baf8f8a-f13b-4d9b-84bf-6fb61022e341	RBSc13	93.548	31	0	1	348	376	31	1	3.44e-09	45.4
@55c14417-c0ef-4956-b06a-20534de61920	RBSc58	100.000	31	0	0	2216	2246	31	1	1.24e-12	58.4
@55c14417-c0ef-4956-b06a-20534de61920	RBSc58	100.000	31	0	0	1342	1372	31	1	1.24e-12	58.4
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	RBSc58	96.774	31	1	0	1857	1887	1	31	5.74e-11	52.8
@831daf89-66cc-4a9f-9dd2-c7ef6e2f4a97	RBSc58	93.333	30	0	2	2731	2758	2	31	3.45e-08	43.6
@1023de3a-5189-4db5-b92a-2afcb2190195	RBSc33	100.000	31	0	0	2758	2788	1	31	1.24e-12	58.4
@515cac36-8b80-4027-a987-164617f5f8f1	RBSc42	100.000	31	0	0	393	423	1	31	1.23e-12	58.4
@515cac36-8b80-4027-a987-164617f5f8f1	RBSc42	100.000	31	0	0	3601	3631	1	31	1.23e-12	58.4
@ba2dbab3-781a-4c38-9947-14846718fb2f	RBSc58	100.000	31	0	0	2548	2578	1	31	1.24e-12	58.4
@ba2dbab3-781a-4c38-9947-14846718fb2f	RBSc44	100.000	30	0	0	1675	1704	1	30	4.44e-12	56.5
@a22fe6c6-5aad-4302-899f-92e483689de9	RBSc36	100.000	31	0	0	887	917	1	31	1.24e-12	58.4
@a22fe6c6-5aad-4302-899f-92e483689de9	RBSc58	96.552	29	1	0	15	43	3	31	7.45e-10	49.1
@8693572e-7004-490d-bf06-6d3941c6f099	RBSc36	100.000	28	0	0	2092	2119	28	1	5.67e-11	52.8
@8693572e-7004-490d-bf06-6d3941c6f099	RBSc58	96.667	30	0	1	2963	2991	30	1	7.33e-10	49.1
@887f9e8d-6796-42d3-ade3-cbbcb6d3fc07	RBSc13	96.774	31	0	1	646	675	1	31	1.61e-10	51.0
@44c240a7-5c98-417d-81c9-d612d8895485	RBSc36	100.000	31	0	0	3176	3206	31	1	1.23e-12	58.4
@4409d760-9a4e-476d-b02b-8f19024c9ae9	RBSc58	100.000	31	0	0	1442	1472	1	31	1.24e-12	58.4
@4409d760-9a4e-476d-b02b-8f19024c9ae9	RBSc58	100.000	31	0	0	2313	2343	1	31	1.24e-12	58.4
@fc826910-55d3-4691-b105-32189f30758f	RBSc58	100.000	31	0	0	1184	1214	31	1	1.23e-12	58.4
@fc826910-55d3-4691-b105-32189f30758f	RBSc36	100.000	31	0	0	2058	2088	31	1	1.23e-12	58.4
@e40c7536-1deb-4aa3-87a3-96eff64a1803	RBSc33	93.548	31	1	1	1154	1183	1	31	9.48e-09	45.4
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	RBSc58	100.000	31	0	0	98	128	1	31	1.24e-12	58.4
@e1c700bf-5669-4be4-ad82-b6fdbd64dd16	RBSc58	100.000	31	0	0	3312	3342	1	31	1.24e-12	58.4
@53e7a595-499e-4016-8510-d8807bf98cc0	RBSc58	100.000	30	0	0	3084	3113	1	30	4.45e-12	56.5
@53e7a595-499e-4016-8510-d8807bf98cc0	RBSc13	93.750	32	1	1	3959	3990	1	31	2.68e-09	47.3
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	RBSc58	100.000	31	0	0	3831	3861	31	1	1.23e-12	58.4
@9cc117e2-d2a6-45ec-a70c-e3e52fa5ce21	RBSc44	96.774	31	0	1	2958	2988	30	1	2.07e-10	51.0
@e2797822-157b-473b-a6a3-1e4cd951a147	RBSc36	96.774	31	0	1	1246	1275	1	31	9.48e-11	51.0
@d65a3fd5-78e2-4084-afbe-e343ee2fee99	RBSc33	100.000	31	0	0	1286	1316	1	31	7.13e-13	58.4
@233c9b51-c331-4c76-a442-4ba3f87d6a68	RBSc33	96.875	32	0	1	1246	1277	1	31	3.28e-11	52.8
@ed067e9c-ef2a-4874-9442-a7e94eafa338	RBSc58	100.000	31	0	0	758	788	1	31	1.23e-12	58.4
@ed067e9c-ef2a-4874-9442-a7e94eafa338	RBSc44	100.000	30	0	0	3966	3995	1	30	4.44e-12	56.5
@3b8fa874-50e7-492c-944a-9a1448423a0c	RBSc58	100.000	31	0	0	523	553	31	1	1.22e-12	58.4
@3b8fa874-50e7-492c-944a-9a1448423a0c	RBSc36	100.000	31	0	0	3672	3702	31	1	1.22e-12	58.4
@c1480785-a02b-4f93-b1a2-deebedbb9930	RBSc58	100.000	31	0	0	3302	3332	31	1	1.23e-12	58.4
@c1480785-a02b-4f93-b1a2-deebedbb9930	RBSc44	100.000	30	0	0	92	121	30	1	4.44e-12	56.5
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	RBSc36	100.000	31	0	0	2746	2776	1	31	1.24e-12	58.4
@4e20c59e-c9a9-418c-a9c5-f229fcbeb6d9	RBSc42	100.000	31	0	0	3615	3645	1	31	1.24e-12	58.4
@499a2de4-5c93-4e76-ab02-bf7e772b3740	RBSc13	100.000	31	0	0	2369	2399	31	1	1.23e-12	58.4
@499a2de4-5c93-4e76-ab02-bf7e772b3740	RBSc33	96.774	31	0	1	3242	3271	31	1	2.06e-10	51.0
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	RBSc33	100.000	31	0	0	3017	3047	31	1	1.23e-12	58.4
@2c59ef9c-432d-4967-8fde-bb1aa8dc9473	RBSc36	100.000	31	0	0	2147	2177	31	1	1.23e-12	58.4
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	RBSc58	100.000	31	0	0	816	846	1	31	1.23e-12	58.4
@bd2ea107-5665-40a7-9d3b-bd0d62c9d3d4	RBSc58	100.000	31	0	0	1690	1720	1	31	1.23e-12	58.4
@e8be2571-924f-4c2c-bb90-1cb4b474d73c	RBSc58	100.000	31	0	0	306	336	31	1	5.25e-13	58.4
@0f486baf-163b-486e-997c-011458b68fd6	RBSc36	100.000	31	0	0	1788	1818	31	1	7.47e-13	58.4
@29bd2a96-2b84-4385-9591-e27b87c775a3	RBSc58	100.000	31	0	0	2605	2635	31	1	1.22e-12	58.4
@29bd2a96-2b84-4385-9591-e27b87c775a3	RBSc44	100.000	30	0	0	3475	3504	30	1	4.40e-12	56.5
@62e71a00-ca95-4f63-a82c-3c91d383268e	RBSc58	100.000	31	0	0	2350	2380	31	1	1.21e-12	58.4
@62e71a00-ca95-4f63-a82c-3c91d383268e	RBSc36	100.000	31	0	0	1476	1506	31	1	1.21e-12	58.4
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	RBSc33	100.000	31	0	0	662	692	1	31	1.24e-12	58.4
@9ef3a4b1-9976-4151-b9d2-357540c0c6fb	RBSc58	100.000	31	0	0	1536	1566	1	31	1.24e-12	58.4
@335f7235-ddf1-4113-8e65-1322deb5607f	RBSc36	100.000	31	0	0	337	367	1	31	2.50e-13	58.4
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	RBSc13	100.000	31	0	0	3270	3300	31	1	1.22e-12	58.4
@3fb7fcf1-6a19-4f07-90a5-b1772f4832af	RBSc58	100.000	31	0	0	125	155	31	1	1.22e-12	58.4
@8f8daf48-2617-4892-b327-f1877c41bf60	RBSc42	100.000	31	0	0	2168	2198	1	31	1.23e-12	58.4
@8f8daf48-2617-4892-b327-f1877c41bf60	RBSc42	100.000	31	0	0	3040	3070	1	31	1.23e-12	58.4
@7aa8c414-376d-4f3c-bed3-ad65bb62c1bc	RBSc58	90.323	31	3	0	887	917	1	31	1.24e-07	41.7
@615aa74b-83d4-482e-9677-11d35f1f02d9	RBSc13	100.000	31	0	0	1255	1285	1	31	7.72e-13	58.4
@615aa74b-83d4-482e-9677-11d35f1f02d9	RBSc58	100.000	31	0	0	2130	2160	1	31	7.72e-13	58.4
@524ced56-9a32-4a5a-8341-1b91b1702c14	RBSc36	100.000	31	0	0	1274	1304	1	31	5.98e-13	58.4
@31758bf7-43d6-428b-93cc-aa32b31bbe03	RBSc42	100.000	31	0	0	2064	2094	1	31	6.82e-13	58.4
@d99c71d5-f0e9-47cc-8535-c4d68927d804	RBSc58	100.000	31	0	0	1861	1891	31	1	1.24e-12	58.4
@d99c71d5-f0e9-47cc-8535-c4d68927d804	RBSc36	100.000	31	0	0	2735	2765	31	1	1.24e-12	58.4
@1d116d39-2dca-43ea-a99b-5d9f407164eb	RBSc42	100.000	31	0	0	3249	3279	31	1	1.27e-12	58.4
@1d116d39-2dca-43ea-a99b-5d9f407164eb	RBSc42	100.000	28	0	0	2380	2407	28	1	5.90e-11	52.8
@b1465ee6-d1c9-4b45-aee0-d9fbb2ef917f	RBSc58	100.000	31	0	0	673	703	31	1	9.49e-13	58.4
@f079090a-f1a2-445d-a0e9-48483fd89486	RBSc58	100.000	31	0	0	3304	3334	1	31	1.20e-12	58.4
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	RBSc58	100.000	31	0	0	163	193	1	31	1.24e-12	58.4
@f2dec920-ea1a-4ff0-b6ed-4396edd0744b	RBSc58	100.000	31	0	0	3380	3410	1	31	1.24e-12	58.4
@462e9cd4-d581-4117-b982-f4bdb829a00c	RBSc36	100.000	31	0	0	2129	2159	31	1	1.24e-12	58.4
@462e9cd4-d581-4117-b982-f4bdb829a00c	RBSc33	96.774	31	0	1	3003	3032	31	1	2.07e-10	51.0
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	RBSc58	100.000	31	0	0	1854	1884	1	31	1.24e-12	58.4
@e3c9e287-ae3f-4221-aa52-68e97a7e4e20	RBSc42	100.000	31	0	0	2727	2757	1	31	1.24e-12	58.4
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	RBSc58	100.000	31	0	0	2689	2719	31	1	1.23e-12	58.4
@b7c19531-7741-4eb4-bd81-ca9cb84b4248	RBSc44	100.000	30	0	0	3563	3592	30	1	4.43e-12	56.5
@f50cd29f-66cd-4e59-97d4-6d839ae33a1b	RBSc58	100.000	31	0	0	1783	1813	31	1	7.93e-13	58.4
@670f28a3-3c83-4880-84db-dfd1cfda4b1f	RBSc33	100.000	31	0	0	558	588	1	31	5.50e-13	58.4
@670f28a3-3c83-4880-84db-dfd1cfda4b1f	RBSc36	100.000	31	0	0	1433	1463	1	31	5.50e-13	58.4
@5345385a-b3b9-4790-b31f-515f3f0e914b	RBSc36	100.000	31	0	0	358	388	31	1	7.57e-13	58.4
@cb4b2d47-fae5-4ec0-b700-4169338799be	RBSc33	100.000	31	0	0	3590	3620	1	31	1.23e-12	58.4
@cb4b2d47-fae5-4ec0-b700-4169338799be	RBSc36	100.000	31	0	0	384	414	1	31	1.23e-12	58.4
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	RBSc58	100.000	31	0	0	21	51	1	31	1.24e-12	58.4
@266fbc7e-f68e-4b66-87a8-4f1f00f13cf4	RBSc42	100.000	31	0	0	3238	3268	1	31	1.24e-12	58.4
@b9c23122-732a-4270-82b2-b330669fd6c0	RBSc44	100.000	30	0	0	2418	2447	30	1	2.84e-12	56.5
@b9c23122-732a-4270-82b2-b330669fd6c0	RBSc44	100.000	30	0	0	1545	1574	30	1	2.84e-12	56.5
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	RBSc58	100.000	31	0	0	422	452	1	31	1.23e-12	58.4
@b24c91e4-866e-41b4-ada6-c665ca5bdf35	RBSc58	100.000	31	0	0	3624	3654	1	31	1.23e-12	58.4
@31488429-c879-4f06-a606-16b370481a35	RBSc58	100.000	31	0	0	1351	1381	31	1	1.24e-12	58.4
@31488429-c879-4f06-a606-16b370481a35	RBSc36	100.000	31	0	0	2221	2251	31	1	1.24e-12	58.4
@04f364b0-f664-466f-9e7d-c1567b1b090d	RBSc13	100.000	31	0	0	2098	2128	31	1	1.23e-12	58.4
@04f364b0-f664-466f-9e7d-c1567b1b090d	RBSc42	100.000	31	0	0	2971	3001	31	1	1.23e-12	58.4
@a49d6184-a7f4-49c5-9dbc-1524f22ee4d7	RBSc42	100.000	31	0	0	1009	1039	1	31	1.22e-12	58.4
@16d04e3c-fa16-4160-b5af-9670263cc996	RBSc33	100.000	31	0	0	3681	3711	1	31	1.23e-12	58.4
@57e7ae5f-259d-4e94-a0bc-798b416f45bb	RBSc58	96.774	31	1	0	1227	1257	31	1	1.86e-11	52.8
@57e7ae5f-259d-4e94-a0bc-798b416f45bb	RBSc58	96.774	31	0	1	353	382	31	1	6.68e-11	51.0
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	RBSc58	100.000	31	0	0	1475	1505	1	31	1.23e-12	58.4
@bd634c99-51fe-4bfe-b449-c6dc16ab2d83	RBSc42	100.000	31	0	0	603	633	1	31	1.23e-12	58.4
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	RBSc42	100.000	31	0	0	2301	2331	31	1	1.24e-12	58.4
@0e8bc945-8ee0-4f1b-8e73-d41ab90d8b6b	RBSc42	100.000	31	0	0	1427	1457	31	1	1.24e-12	58.4
@9acb0788-9a71-4191-a071-65a01987d6e6	RBSc58	100.000	31	0	0	4017	4047	31	1	1.23e-12	58.4
@9acb0788-9a71-4191-a071-65a01987d6e6	RBSc58	100.000	31	0	0	3148	3178	31	1	1.23e-12	58.4
@fed456c0-db47-499d-840f-86bfbfc832de	RBSc33	96.774	31	0	1	1520	1549	31	1	1.19e-10	51.0
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	RBSc58	100.000	31	0	0	2975	3005	1	31	1.23e-12	58.4
@0db530a2-4c52-4651-b255-4bee5e2f4ef2	RBSc13	93.548	31	0	1	3848	3876	1	31	9.61e-09	45.4
